2023/04/01,1,13581,26942
2023/04/01,2,13399,26902
2023/04/01,3,13306,27119
2023/04/01,4,13212,27356
2023/04/01,5,13383,27352
2023/04/01,6,13670,27224
2023/04/01,7,14249,27121
2023/04/01,8,14606,27212
2023/04/01,9,14674,27638
2023/04/01,10,14806,26947
2023/04/01,11,14680,25932
2023/04/01,12,14216,25890
2023/04/01,13,14323,26045
2023/04/01,14,14228,26609
2023/04/01,15,14387,26914
2023/04/01,16,15141,27150
2023/04/01,17,15778,27071
2023/04/01,18,15909,27242
2023/04/01,19,15969,27199
2023/04/01,20,15747,27053
2023/04/01,21,15354,27063
2023/04/01,22,14909,26987
2023/04/01,23,14204,26138
2023/04/01,24,13818,26417
2023/04/02,1,13789,26087
2023/04/02,2,13618,25528
2023/04/02,3,13502,24571
2023/04/02,4,13688,24375
2023/04/02,5,14147,24276
2023/04/02,6,14549,24179
2023/04/02,7,14936,24140
2023/04/02,8,14583,24048
2023/04/02,9,14238,24096
2023/04/02,10,13872,24294
2023/04/02,11,13777,24337
2023/04/02,12,13945,23814
2023/04/02,13,13792,24514
2023/04/02,14,13475,25509
2023/04/02,15,13531,25652
2023/04/02,16,13991,25779
2023/04/02,17,14973,25617
2023/04/02,18,15516,25532
2023/04/02,19,16080,25567
2023/04/02,20,16440,25979
2023/04/02,21,15864,26340
2023/04/02,22,15187,26500
2023/04/02,23,14373,26810
2023/04/02,24,13753,26826
2023/04/03,1,13490,26980
2023/04/03,2,13390,27261
2023/04/03,3,13190,27418
2023/04/03,4,13404,27992
2023/04/03,5,14052,27753
2023/04/03,6,15251,27915
2023/04/03,7,16294,27467
2023/04/03,8,16437,27406
2023/04/03,9,16187,27659
2023/04/03,10,16111,27331
2023/04/03,11,15921,26216
2023/04/03,12,15704,25652
2023/04/03,13,15477,25852
2023/04/03,14,15537,25430
2023/04/03,15,16079,25198
2023/04/03,16,16434,25138
2023/04/03,17,16371,24835
2023/04/03,18,16528,24926
2023/04/03,19,16452,24805
2023/04/03,20,16590,25021
2023/04/03,21,16140,23584
2023/04/03,22,15434,23651
2023/04/03,23,14355,23505
2023/04/03,24,13755,23511
2023/04/04,1,13517,23529
2023/04/04,2,13336,23529
2023/04/04,3,13172,24057
2023/04/04,4,13404,24916
2023/04/04,5,14236,24943
2023/04/04,6,15366,24905
2023/04/04,7,16596,24106
2023/04/04,8,16601,24023
2023/04/04,9,16270,23128
2023/04/04,10,16029,23291
2023/04/04,11,15526,23620
2023/04/04,12,15383,23770
2023/04/04,13,15133,23917
2023/04/04,14,15193,23541
2023/04/04,15,15048,23835
2023/04/04,16,15295,23968
2023/04/04,17,15944,24478
2023/04/04,18,15874,25515
2023/04/04,19,16243,25803
2023/04/04,20,16226,26885
2023/04/04,21,15895,27179
2023/04/04,22,15048,27798
2023/04/04,23,14067,27852
2023/04/04,24,13370,27971
2023/04/05,1,12985,27821
2023/04/05,2,12863,27747
2023/04/05,3,12863,27822
2023/04/05,4,13130,27665
2023/04/05,5,13895,27566
2023/04/05,6,15100,27155
2023/04/05,7,16355,27077
2023/04/05,8,16587,27073
2023/04/05,9,16862,27113
2023/04/05,10,17112,27441
2023/04/05,11,17382,27205
2023/04/05,12,17334,28052
2023/04/05,13,17459,25657
2023/04/05,14,17432,26370
2023/04/05,15,17547,26493
2023/04/05,16,17373,25006
2023/04/05,17,17152,25292
2023/04/05,18,16557,25773
2023/04/05,19,16400,27626
2023/04/05,20,16573,27090
2023/04/05,21,15834,27994
2023/04/05,22,14911,28353
2023/04/05,23,14213,28192
2023/04/05,24,13352,28220
2023/04/06,1,12749,28287
2023/04/06,2,12692,27602
2023/04/06,3,12711,27800
2023/04/06,4,12933,27314
2023/04/06,5,13715,27138
2023/04/06,6,14729,26158
2023/04/06,7,15775,26187
2023/04/06,8,15996,27160
2023/04/06,9,15910,26089
2023/04/06,10,15557,26168
2023/04/06,11,15265,26355
2023/04/06,12,14882,27117
2023/04/06,13,14618,27302
2023/04/06,14,14364,27350
2023/04/06,15,14279,27160
2023/04/06,16,14476,27187
2023/04/06,17,14796,27368
2023/04/06,18,15127,27493
2023/04/06,19,15728,27406
2023/04/06,20,16075,27829
2023/04/06,21,15801,27882
2023/04/06,22,15200,28003
2023/04/06,23,14216,27827
2023/04/06,24,13334,27507
2023/04/07,1,12849,27496
2023/04/07,2,12908,26999
2023/04/07,3,12826,27314
2023/04/07,4,13018,27235
2023/04/07,5,13119,27135
2023/04/07,6,13563,27188
2023/04/07,7,13676,27271
2023/04/07,8,13922,27081
2023/04/07,9,13681,26675
2023/04/07,10,13352,26416
2023/04/07,11,13391,26452
2023/04/07,12,13441,26546
2023/04/07,13,13304,26091
2023/04/07,14,13023,26081
2023/04/07,15,12862,25959
2023/04/07,16,13124,25939
2023/04/07,17,13830,25767
2023/04/07,18,14314,25484
2023/04/07,19,14940,25324
2023/04/07,20,15547,24060
2023/04/07,21,15303,23916
2023/04/07,22,14953,23704
2023/04/07,23,14172,23177
2023/04/07,24,13688,23175
