2023/05/01,1,12342,21883
2023/05/01,2,12233,21871
2023/05/01,3,12069,21987
2023/05/01,4,12258,22903
2023/05/01,5,12759,23043
2023/05/01,6,14008,23642
2023/05/01,7,15138,23373
2023/05/01,8,15595,23202
2023/05/01,9,15345,23321
2023/05/01,10,15593,23558
2023/05/01,11,15514,23770
2023/05/01,12,15279,24157
2023/05/01,13,15088,24420
2023/05/01,14,15037,24607
2023/05/01,15,15194,24863
2023/05/01,16,15406,24780
2023/05/01,17,15603,24021
2023/05/01,18,15674,24438
2023/05/01,19,15806,24408
2023/05/01,20,15888,24280
2023/05/01,21,15398,24140
2023/05/01,22,14721,24453
2023/05/01,23,13854,24448
2023/05/01,24,13095,24144
2023/05/02,1,12726,24124
2023/05/02,2,12562,23715
2023/05/02,3,12472,23644
2023/05/02,4,12619,23542
2023/05/02,5,13148,23324
2023/05/02,6,14185,23272
2023/05/02,7,15192,23328
2023/05/02,8,15582,23219
2023/05/02,9,15332,23835
2023/05/02,10,15347,23542
2023/05/02,11,15380,23488
2023/05/02,12,15237,23468
2023/05/02,13,15087,23295
2023/05/02,14,14894,23336
2023/05/02,15,15069,23436
2023/05/02,16,15461,23397
2023/05/02,17,16122,23387
2023/05/02,18,16158,22888
2023/05/02,19,16146,22700
2023/05/02,20,16342,22581
2023/05/02,21,16082,23823
2023/05/02,22,15102,22609
2023/05/02,23,14129,22619
2023/05/02,24,13472,22629
2023/05/03,1,13122,22779
2023/05/03,2,13013,22752
2023/05/03,3,12905,22688
2023/05/03,4,12989,22675
2023/05/03,5,13458,22395
2023/05/03,6,14474,22291
2023/05/03,7,15506,22591
2023/05/03,8,15741,22314
2023/05/03,9,15621,23530
2023/05/03,10,15580,23288
2023/05/03,11,15440,23476
2023/05/03,12,15134,23815
2023/05/03,13,15094,24001
2023/05/03,14,14947,24062
2023/05/03,15,14951,24039
2023/05/03,16,15457,23929
2023/05/03,17,15729,23917
2023/05/03,18,15843,23756
2023/05/03,19,15978,23585
2023/05/03,20,16283,23078
2023/05/03,21,16058,22876
2023/05/03,22,15084,22785
2023/05/03,23,14106,22535
2023/05/03,24,13405,22443
2023/05/04,1,12978,22313
2023/05/04,2,12767,22242
2023/05/04,3,12564,22055
2023/05/04,4,12612,21918
2023/05/04,5,13166,21900
2023/05/04,6,14147,21727
2023/05/04,7,15452,21666
2023/05/04,8,15864,21623
2023/05/04,9,15698,21510
2023/05/04,10,15615,21420
2023/05/04,11,15485,21428
2023/05/04,12,15298,21541
2023/05/04,13,15241,21606
2023/05/04,14,15067,21697
2023/05/04,15,14914,22293
2023/05/04,16,15118,22126
2023/05/04,17,15503,22254
2023/05/04,18,15669,22182
2023/05/04,19,15798,22043
2023/05/04,20,16090,21905
2023/05/04,21,15942,21911
2023/05/04,22,14997,21937
2023/05/04,23,13920,22002
2023/05/04,24,13199,22054
2023/05/05,1,12923,21995
2023/05/05,2,12609,22046
2023/05/05,3,12502,22035
2023/05/05,4,12672,22009
2023/05/05,5,13135,22004
2023/05/05,6,14051,22028
2023/05/05,7,14972,22186
2023/05/05,8,15025,22256
2023/05/05,9,14560,22291
2023/05/05,10,14441,22232
2023/05/05,11,14397,22254
2023/05/05,12,14224,22284
2023/05/05,13,14167,22280
2023/05/05,14,14021,22346
2023/05/05,15,13904,22562
2023/05/05,16,14054,22442
2023/05/05,17,14374,22411
2023/05/05,18,14459,22428
2023/05/05,19,14696,22348
2023/05/05,20,15028,22366
2023/05/05,21,14910,22433
2023/05/05,22,14022,22870
2023/05/05,23,13202,23511
2023/05/05,24,12401,23494
2023/05/06,1,12014,23268
2023/05/06,2,11923,23303
2023/05/06,3,11660,22901
2023/05/06,4,11723,23227
2023/05/06,5,12086,23148
2023/05/06,6,12239,22845
2023/05/06,7,12602,22619
2023/05/06,8,12828,22459
2023/05/06,9,12825,22567
2023/05/06,10,12842,22702
2023/05/06,11,12762,22471
2023/05/06,12,12785,22410
2023/05/06,13,12705,22399
2023/05/06,14,12488,22426
2023/05/06,15,12469,22927
2023/05/06,16,12932,22973
2023/05/06,17,13513,23045
2023/05/06,18,13837,23619
2023/05/06,19,14106,23633
2023/05/06,20,14257,23693
2023/05/06,21,13939,23772
2023/05/06,22,13291,24124
2023/05/06,23,12614,24281
2023/05/06,24,11895,24373
2023/05/07,1,11480,24474
2023/05/07,2,11100,23848
2023/05/07,3,10923,24044
2023/05/07,4,10907,24888
2023/05/07,5,11107,24691
2023/05/07,6,11101,24697
2023/05/07,7,11423,24849
2023/05/07,8,11929,24675
2023/05/07,9,12320,24745
2023/05/07,10,13212,24256
2023/05/07,11,13469,23533
2023/05/07,12,13920,23058
2023/05/07,13,13547,23124
2023/05/07,14,13831,23126
2023/05/07,15,14229,23009
2023/05/07,16,14369,22959
2023/05/07,17,14870,23417
2023/05/07,18,14977,23508
2023/05/07,19,14940,23657
2023/05/07,20,14931,23728
2023/05/07,21,14291,23922
2023/05/07,22,13509,24020
2023/05/07,23,12729,24618
2023/05/07,24,12077,24610
