2023/12/06,1,15240,24253
2023/12/06,2,14743,24259
2023/12/06,3,14631,24302
2023/12/06,4,14554,24362
2023/12/06,5,14861,24407
2023/12/06,6,15289,24402
2023/12/06,7,16631,24311
2023/12/06,8,18147,24263
2023/12/06,9,18541,24243
2023/12/06,10,18582,24120
2023/12/06,11,18411,24035
2023/12/06,12,18279,24330
2023/12/06,13,18046,24335
2023/12/06,14,17906,24107
2023/12/06,15,17856,24302
2023/12/06,16,18390,24319
2023/12/06,17,19239,24424
2023/12/06,18,19865,24499
2023/12/06,19,19640,24502
2023/12/06,20,19387,24728
2023/12/06,21,19092,25023
2023/12/06,22,18515,25360
2023/12/06,23,17151,25504
2023/12/06,24,16038,25813
2023/12/07,1,15300,26071
2023/12/07,2,14961,26315
2023/12/07,3,14795,26528
2023/12/07,4,14643,26345
2023/12/07,5,14880,26950
2023/12/07,6,15405,27175
2023/12/07,7,16779,27369
2023/12/07,8,18260,27186
2023/12/07,9,18677,27020
2023/12/07,10,18780,26486
2023/12/07,11,18585,26008
2023/12/07,12,18554,25963
2023/12/07,13,18126,25602
2023/12/07,14,18147,25200
2023/12/07,15,18344,24984
2023/12/07,16,18712,24669
2023/12/07,17,19343,24553
2023/12/07,18,19528,24551
2023/12/07,19,19018,24576
2023/12/07,20,18824,24608
2023/12/07,21,18550,24703
2023/12/07,22,17837,24766
2023/12/07,23,16756,24863
2023/12/07,24,15695,25010
2023/12/08,1,14936,25242
2023/12/08,2,14450,25392
2023/12/08,3,14250,25598
2023/12/08,4,14121,25965
2023/12/08,5,14226,26338
2023/12/08,6,14783,26542
2023/12/08,7,15885,26875
2023/12/08,8,17046,27147
2023/12/08,9,17511,27279
2023/12/08,10,17648,27503
2023/12/08,11,17601,27485
2023/12/08,12,17448,27398
2023/12/08,13,17818,27405
2023/12/08,14,18110,27471
2023/12/08,15,18028,27619
2023/12/08,16,18071,27335
2023/12/08,17,18233,27114
2023/12/08,18,18838,27254
2023/12/08,19,18384,27352
2023/12/08,20,17882,27333
2023/12/08,21,17488,27845
2023/12/08,22,16820,27630
2023/12/08,23,15861,27702
2023/12/08,24,14896,27583
2023/12/09,1,14149,27275
2023/12/09,2,13664,27333
2023/12/09,3,13325,27244
2023/12/09,4,13157,27133
2023/12/09,5,13242,26984
2023/12/09,6,13452,26867
2023/12/09,7,13934,26913
2023/12/09,8,14491,27138
2023/12/09,9,15167,27519
2023/12/09,10,15763,27715
2023/12/09,11,16098,28082
2023/12/09,12,16439,28077
2023/12/09,13,16583,28087
2023/12/09,14,16360,28181
2023/12/09,15,16252,28263
2023/12/09,16,16476,28276
2023/12/09,17,16871,28005
2023/12/09,18,17204,28026
2023/12/09,19,16800,27572
2023/12/09,20,16453,26846
2023/12/09,21,16146,25816
2023/12/09,22,15725,25699
2023/12/09,23,14758,25524
2023/12/09,24,13975,25966
2023/12/10,1,13485,25818
2023/12/10,2,13076,26306
2023/12/10,3,13042,25773
2023/12/10,4,12652,25836
2023/12/10,5,13022,25675
2023/12/10,6,13199,25675
2023/12/10,7,13589,25773
2023/12/10,8,14200,25874
2023/12/10,9,14854,25883
2023/12/10,10,15399,26320
2023/12/10,11,16012,26075
2023/12/10,12,16476,25923
2023/12/10,13,16764,25814
2023/12/10,14,16841,25367
2023/12/10,15,17069,25138
2023/12/10,16,17226,24870
2023/12/10,17,17704,24786
2023/12/10,18,18232,24696
2023/12/10,19,17871,24854
2023/12/10,20,17485,24863
2023/12/10,21,17148,24855
2023/12/10,22,16593,25064
2023/12/10,23,15464,25150
2023/12/10,24,14551,25241
2023/12/11,1,14063,25016
2023/12/11,2,13840,25642
2023/12/11,3,13747,25685
2023/12/11,4,13650,25596
2023/12/11,5,13836,26009
2023/12/11,6,14422,26196
2023/12/11,7,15654,26555
2023/12/11,8,17247,25775
2023/12/11,9,17888,25608
2023/12/11,10,18000,25550
2023/12/11,11,17907,25461
2023/12/11,12,17780,25364
2023/12/11,13,17815,25525
2023/12/11,14,17889,25533
2023/12/11,15,18100,25626
2023/12/11,16,18473,25606
2023/12/11,17,19274,25494
2023/12/11,18,19888,25182
2023/12/11,19,19465,25007
2023/12/11,20,19074,24936
2023/12/11,21,18574,25089
2023/12/11,22,17872,25415
2023/12/11,23,16906,25791
2023/12/11,24,15806,26007
2023/12/12,1,15250,25287
2023/12/12,2,14777,26481
2023/12/12,3,14384,26762
2023/12/12,4,14318,27115
2023/12/12,5,14506,27445
2023/12/12,6,15032,27649
2023/12/12,7,16289,27645
2023/12/12,8,17570,27755
2023/12/12,9,17968,27910
2023/12/12,10,17724,27879
2023/12/12,11,17547,27925
2023/12/12,12,17491,27879
2023/12/12,13,17588,27958
2023/12/12,14,17574,27839
2023/12/12,15,17549,27662
2023/12/12,16,17827,27717
2023/12/12,17,18828,27537
2023/12/12,18,19461,27546
2023/12/12,19,19053,27323
2023/12/12,20,18847,27257
2023/12/12,21,18480,27123
2023/12/12,22,17923,27057
2023/12/12,23,16888,26922
2023/12/12,24,15741,26718
