2022/03/09,1,14769,24013
2022/03/09,2,14366,24494
2022/03/09,3,14177,23557
2022/03/09,4,14460,23315
2022/03/09,5,14685,23088
2022/03/09,6,15109,22945
2022/03/09,7,16168,22838
2022/03/09,8,17245,22798
2022/03/09,9,17401,22787
2022/03/09,10,17071,22826
2022/03/09,11,16833,22820
2022/03/09,12,16563,23020
2022/03/09,13,16241,23244
2022/03/09,14,16022,23432
2022/03/09,15,15736,23856
2022/03/09,16,15739,24102
2022/03/09,17,16291,24265
2022/03/09,18,17255,24230
2022/03/09,19,18030,24468
2022/03/09,20,18124,24461
2022/03/09,21,17670,24410
2022/03/09,22,17074,24232
2022/03/09,23,16275,24012
2022/03/09,24,15254,23805
2022/03/10,1,14721,23990
2022/03/10,2,14253,23964
2022/03/10,3,14108,23578
2022/03/10,4,14193,23535
2022/03/10,5,14449,23335
2022/03/10,6,15051,22778
2022/03/10,7,16226,22679
2022/03/10,8,17172,22763
2022/03/10,9,17133,23002
2022/03/10,10,16435,22948
2022/03/10,11,15854,22695
2022/03/10,12,15530,22764
2022/03/10,13,15600,22843
2022/03/10,14,15475,22966
2022/03/10,15,15367,23114
2022/03/10,16,15649,23031
2022/03/10,17,16512,22796
2022/03/10,18,17626,22626
2022/03/10,19,18158,22575
2022/03/10,20,18326,22539
2022/03/10,21,18095,22715
2022/03/10,22,17588,22642
2022/03/10,23,16633,22554
2022/03/10,24,15789,22532
2022/03/11,1,14996,22595
2022/03/11,2,14527,22599
2022/03/11,3,14462,22648
2022/03/11,4,14307,22316
2022/03/11,5,14540,22427
2022/03/11,6,15159,22508
2022/03/11,7,16375,22805
2022/03/11,8,17440,22809
2022/03/11,9,18044,22789
2022/03/11,10,17828,22737
2022/03/11,11,17648,22820
2022/03/11,12,17962,22793
2022/03/11,13,18006,23006
2022/03/11,14,17891,23035
2022/03/11,15,17999,23070
2022/03/11,16,18081,23107
2022/03/11,17,18566,23212
2022/03/11,18,18847,22787
2022/03/11,19,18874,23080
2022/03/11,20,18461,22860
2022/03/11,21,18005,23375
2022/03/11,22,17318,23528
2022/03/11,23,16470,23782
2022/03/11,24,15313,24501
2022/03/12,1,14594,24128
2022/03/12,2,14282,24558
2022/03/12,3,14049,24604
2022/03/12,4,13876,24835
2022/03/12,5,13996,24650
2022/03/12,6,14337,24879
2022/03/12,7,15078,24739
2022/03/12,8,15485,24747
2022/03/12,9,16262,24900
2022/03/12,10,16525,25093
2022/03/12,11,16452,25040
2022/03/12,12,16506,25144
2022/03/12,13,16374,25107
2022/03/12,14,16198,25229
2022/03/12,15,16120,25249
2022/03/12,16,16299,25417
2022/03/12,17,16756,25373
2022/03/12,18,17446,25256
2022/03/12,19,18000,25209
2022/03/12,20,18159,25163
2022/03/12,21,17728,24989
2022/03/12,22,17157,24826
2022/03/12,23,16456,24698
2022/03/12,24,15799,24403
2022/03/13,1,15397,24128
2022/03/13,2,14966,23569
2022/03/13,3,14716,23598
2022/03/13,4,14603,23436
2022/03/13,5,14833,23214
2022/03/13,6,15099,23476
2022/03/13,7,15355,23673
2022/03/13,8,15714,24092
2022/03/13,9,16260,24584
2022/03/13,10,16433,24861
2022/03/13,11,16767,25288
2022/03/13,12,16750,25338
2022/03/13,13,16496,25362
2022/03/13,14,16234,24633
2022/03/13,15,16534,24393
2022/03/13,16,16989,24059
2022/03/13,17,17833,24094
2022/03/13,18,18081,23694
2022/03/13,19,18143,23248
2022/03/13,20,17750,23293
2022/03/13,21,17125,24070
2022/03/13,22,16328,23701
2022/03/13,23,15645,23787
2022/03/13,24,15032,23868
2022/03/14,1,14856,23540
2022/03/14,2,14568,22784
2022/03/14,3,14534,22790
2022/03/14,4,14605,22889
2022/03/14,5,15012,22882
2022/03/14,6,15992,22944
2022/03/14,7,17197,22901
2022/03/14,8,17716,22790
2022/03/14,9,17481,22663
2022/03/14,10,17097,22802
2022/03/14,11,16508,22693
2022/03/14,12,16273,22874
2022/03/14,13,16153,23082
2022/03/14,14,15990,23473
2022/03/14,15,16169,23039
2022/03/14,16,16673,23085
2022/03/14,17,17418,22985
2022/03/14,18,17571,22710
2022/03/14,19,17985,22577
2022/03/14,20,17838,22337
2022/03/14,21,17089,22337
2022/03/14,22,16196,22561
2022/03/14,23,15589,22384
2022/03/14,24,14758,22220
2022/03/15,1,14305,22227
2022/03/15,2,13947,22559
2022/03/15,3,14011,22522
2022/03/15,4,14170,22502
2022/03/15,5,14691,22427
2022/03/15,6,15705,22360
2022/03/15,7,16892,22244
2022/03/15,8,17614,22143
2022/03/15,9,17494,22209
2022/03/15,10,17512,22606
2022/03/15,11,17321,22558
2022/03/15,12,17340,22573
2022/03/15,13,17276,22417
2022/03/15,14,17349,22285
2022/03/15,15,17431,22280
2022/03/15,16,17535,22323
2022/03/15,17,17594,22200
2022/03/15,18,17598,22164
2022/03/15,19,17887,21825
2022/03/15,20,17854,21878
2022/03/15,21,17227,21950
2022/03/15,22,16315,22597
2022/03/15,23,15434,22633
2022/03/15,24,14799,22777
