2021/05/16,1,11215,24326
2021/05/16,2,10949,24489
2021/05/16,3,10782,24571
2021/05/16,4,10821,24532
2021/05/16,5,11010,24457
2021/05/16,6,11007,24268
2021/05/16,7,11250,24237
2021/05/16,8,11623,24330
2021/05/16,9,11964,24356
2021/05/16,10,12160,24394
2021/05/16,11,12314,24378
2021/05/16,12,12375,24384
2021/05/16,13,12417,24386
2021/05/16,14,12238,24455
2021/05/16,15,12226,24477
2021/05/16,16,12619,24552
2021/05/16,17,13502,24427
2021/05/16,18,13949,24163
2021/05/16,19,14014,24051
2021/05/16,20,14098,23903
2021/05/16,21,14092,23900
2021/05/16,22,13431,23998
2021/05/16,23,12640,24079
2021/05/16,24,11990,24096
2021/05/17,1,11474,24227
2021/05/17,2,11324,24280
2021/05/17,3,11171,24340
2021/05/17,4,11342,24385
2021/05/17,5,11842,24330
2021/05/17,6,12571,24784
2021/05/17,7,13168,24074
2021/05/17,8,13894,23688
2021/05/17,9,13907,24133
2021/05/17,10,13704,23953
2021/05/17,11,13780,23964
2021/05/17,12,13986,23713
2021/05/17,13,13997,23671
2021/05/17,14,13952,23827
2021/05/17,15,14048,24161
2021/05/17,16,14393,24243
2021/05/17,17,15119,24266
2021/05/17,18,15334,24227
2021/05/17,19,15373,23905
2021/05/17,20,15216,23858
2021/05/17,21,14956,23929
2021/05/17,22,13981,24113
2021/05/17,23,12906,24243
2021/05/17,24,12179,24330
2021/05/18,1,11819,24495
2021/05/18,2,11475,24438
2021/05/18,3,11350,24449
2021/05/18,4,11415,24402
2021/05/18,5,11764,24354
2021/05/18,6,12259,24180
2021/05/18,7,13036,23056
2021/05/18,8,13512,22656
2021/05/18,9,13835,22777
2021/05/18,10,13981,22792
2021/05/18,11,14237,22834
2021/05/18,12,14370,22872
2021/05/18,13,14424,22902
2021/05/18,14,14497,23292
2021/05/18,15,14682,23738
2021/05/18,16,15124,23642
2021/05/18,17,16029,24226
2021/05/18,18,16194,24094
2021/05/18,19,16148,23891
2021/05/18,20,16066,23940
2021/05/18,21,15806,24080
2021/05/18,22,14801,23597
2021/05/18,23,13604,23815
2021/05/18,24,12724,23898
2021/05/19,1,12239,24236
2021/05/19,2,11864,24249
2021/05/19,3,11673,24198
2021/05/19,4,11706,24183
2021/05/19,5,12050,24133
2021/05/19,6,12707,24102
2021/05/19,7,13486,24153
2021/05/19,8,14292,24551
2021/05/19,9,14551,24447
2021/05/19,10,14768,24185
2021/05/19,11,15102,24180
2021/05/19,12,15572,24164
2021/05/19,13,15733,24314
2021/05/19,14,15921,24416
2021/05/19,15,16398,24450
2021/05/19,16,16947,24398
2021/05/19,17,17332,23364
2021/05/19,18,17277,22996
2021/05/19,19,16862,24116
2021/05/19,20,16623,24276
2021/05/19,21,16440,24551
2021/05/19,22,15281,24976
2021/05/19,23,14103,24940
2021/05/19,24,13084,25360
2021/05/20,1,12613,24618
2021/05/20,2,12299,24255
2021/05/20,3,12040,23926
2021/05/20,4,12029,24006
2021/05/20,5,12406,24204
2021/05/20,6,13063,24396
2021/05/20,7,13886,24441
2021/05/20,8,14873,24532
2021/05/20,9,15263,24266
2021/05/20,10,15506,23353
2021/05/20,11,15796,23292
2021/05/20,12,16244,23265
2021/05/20,13,16587,24051
2021/05/20,14,17080,23974
2021/05/20,15,17584,23981
2021/05/20,16,17904,23893
2021/05/20,17,18523,23755
2021/05/20,18,18622,23905
2021/05/20,19,18425,23723
2021/05/20,20,17969,24374
2021/05/20,21,17538,24565
2021/05/20,22,16456,24777
2021/05/20,23,14975,24421
2021/05/20,24,13803,24898
2021/05/21,1,13207,24551
2021/05/21,2,12464,25316
2021/05/21,3,12023,25396
2021/05/21,4,11939,25492
2021/05/21,5,12161,25565
2021/05/21,6,12837,25380
2021/05/21,7,13751,25227
2021/05/21,8,14773,25150
2021/05/21,9,15558,25181
2021/05/21,10,16330,25329
2021/05/21,11,16956,25165
2021/05/21,12,17527,24762
2021/05/21,13,17787,24968
2021/05/21,14,18041,25239
2021/05/21,15,18407,25276
2021/05/21,16,18767,25213
2021/05/21,17,19076,25491
2021/05/21,18,19243,25686
2021/05/21,19,19178,25524
2021/05/21,20,18798,25517
2021/05/21,21,18317,25574
2021/05/21,22,17144,25510
2021/05/21,23,15594,25695
2021/05/21,24,14535,25776
2021/05/22,1,13703,25837
2021/05/22,2,13072,25993
2021/05/22,3,12545,26071
2021/05/22,4,12305,25967
2021/05/22,5,12327,25901
2021/05/22,6,12412,25888
2021/05/22,7,12946,25726
2021/05/22,8,13772,25623
2021/05/22,9,14717,25600
2021/05/22,10,15659,25357
2021/05/22,11,16520,25586
2021/05/22,12,16626,25669
2021/05/22,13,16317,25887
2021/05/22,14,16125,26153
2021/05/22,15,16222,25979
2021/05/22,16,16537,25828
2021/05/22,17,17081,25826
2021/05/22,18,17060,25729
2021/05/22,19,16841,25574
2021/05/22,20,16518,25577
2021/05/22,21,16347,25527
2021/05/22,22,15665,25703
2021/05/22,23,14532,25636
2021/05/22,24,13436,26355
