2020/09/23,1,11782,24810
2020/09/23,2,11563,24519
2020/09/23,3,11450,24381
2020/09/23,4,11506,23908
2020/09/23,5,11974,23771
2020/09/23,6,13043,23618
2020/09/23,7,14365,23580
2020/09/23,8,14641,23580
2020/09/23,9,14531,23483
2020/09/23,10,14446,23509
2020/09/23,11,14510,23549
2020/09/23,12,14676,23598
2020/09/23,13,14886,23770
2020/09/23,14,15066,23974
2020/09/23,15,15143,24149
2020/09/23,16,15662,24218
2020/09/23,17,16430,24065
2020/09/23,18,16552,23883
2020/09/23,19,16576,23826
2020/09/23,20,16515,23786
2020/09/23,21,15653,23739
2020/09/23,22,14567,23791
2020/09/23,23,13541,23738
2020/09/23,24,12613,23696
2020/09/24,1,12112,23704
2020/09/24,2,11780,23734
2020/09/24,3,11673,23601
2020/09/24,4,11717,23553
2020/09/24,5,12117,23516
2020/09/24,6,13117,23583
2020/09/24,7,14184,23546
2020/09/24,8,14616,23637
2020/09/24,9,14623,23760
2020/09/24,10,14843,23772
2020/09/24,11,15131,23690
2020/09/24,12,15263,23746
2020/09/24,13,15181,23833
2020/09/24,14,15480,24046
2020/09/24,15,15800,24155
2020/09/24,16,16328,24139
2020/09/24,17,16763,24020
2020/09/24,18,16870,23980
2020/09/24,19,16989,23884
2020/09/24,20,16555,23936
2020/09/24,21,15862,23949
2020/09/24,22,14789,24040
2020/09/24,23,13686,24033
2020/09/24,24,12841,24046
2020/09/25,1,12425,23110
2020/09/25,2,12063,22943
2020/09/25,3,11956,22921
2020/09/25,4,12046,22947
2020/09/25,5,12432,22972
2020/09/25,6,13277,22958
2020/09/25,7,14254,22759
2020/09/25,8,14853,22885
2020/09/25,9,15034,22931
2020/09/25,10,15272,22108
2020/09/25,11,15221,22007
2020/09/25,12,15332,22093
2020/09/25,13,15577,22133
2020/09/25,14,15719,23111
2020/09/25,15,15875,23153
2020/09/25,16,16346,23099
2020/09/25,17,16809,23093
2020/09/25,18,16751,23236
2020/09/25,19,16626,23315
2020/09/25,20,16211,23379
2020/09/25,21,15241,23629
2020/09/25,22,14231,23211
2020/09/25,23,13185,23430
2020/09/25,24,12374,23736
2020/09/26,1,11810,23872
2020/09/26,2,11407,23807
2020/09/26,3,11128,23906
2020/09/26,4,11220,23773
2020/09/26,5,11530,23850
2020/09/26,6,11937,23492
2020/09/26,7,12544,23404
2020/09/26,8,12953,23401
2020/09/26,9,13429,23588
2020/09/26,10,13715,23501
2020/09/26,11,13926,23425
2020/09/26,12,14105,23799
2020/09/26,13,14304,24079
2020/09/26,14,14379,24336
2020/09/26,15,14549,24507
2020/09/26,16,15064,24444
2020/09/26,17,15705,24233
2020/09/26,18,15688,24112
2020/09/26,19,15659,23990
2020/09/26,20,15318,24033
2020/09/26,21,14619,24127
2020/09/26,22,13635,24631
2020/09/26,23,12924,25288
2020/09/26,24,12156,25568
2020/09/27,1,11812,25533
2020/09/27,2,11433,25413
2020/09/27,3,11139,25588
2020/09/27,4,11033,25740
2020/09/27,5,11057,25678
2020/09/27,6,11291,25710
2020/09/27,7,11858,25669
2020/09/27,8,12410,25723
2020/09/27,9,13029,25554
2020/09/27,10,13556,25656
2020/09/27,11,13907,25760
2020/09/27,12,14438,25609
2020/09/27,13,14600,25354
2020/09/27,14,14831,25078
2020/09/27,15,15090,24719
2020/09/27,16,15817,24069
2020/09/27,17,16479,23982
2020/09/27,18,16493,23696
2020/09/27,19,16865,23339
2020/09/27,20,16503,23204
2020/09/27,21,15752,23199
2020/09/27,22,14658,22844
2020/09/27,23,13730,22844
2020/09/27,24,12868,22844
2020/09/28,1,12172,23227
2020/09/28,2,11991,23325
2020/09/28,3,12010,23074
2020/09/28,4,11860,22832
2020/09/28,5,12160,22852
2020/09/28,6,13280,22917
2020/09/28,7,14299,22126
2020/09/28,8,15293,22139
2020/09/28,9,15758,21918
2020/09/28,10,16133,21829
2020/09/28,11,16384,22043
2020/09/28,12,16673,22280
2020/09/28,13,17080,22010
2020/09/28,14,17202,21925
2020/09/28,15,17298,21553
2020/09/28,16,17830,21853
2020/09/28,17,17949,21614
2020/09/28,18,17461,22207
2020/09/28,19,17610,22526
2020/09/28,20,17100,22057
2020/09/28,21,16547,21864
2020/09/28,22,15342,21289
2020/09/28,23,14195,21333
2020/09/28,24,13043,21704
2020/09/29,1,12239,22583
2020/09/29,2,11902,22817
2020/09/29,3,11768,22883
2020/09/29,4,11772,22769
2020/09/29,5,12135,22704
2020/09/29,6,13116,22517
2020/09/29,7,14491,22315
2020/09/29,8,15064,21289
2020/09/29,9,15022,21091
2020/09/29,10,14928,22157
2020/09/29,11,15032,22108
2020/09/29,12,15085,21901
2020/09/29,13,15171,21874
2020/09/29,14,15227,22805
2020/09/29,15,15307,22727
2020/09/29,16,15756,22710
2020/09/29,17,16229,22218
2020/09/29,18,16074,22121
2020/09/29,19,16195,22246
2020/09/29,20,15470,22141
2020/09/29,21,14852,22235
2020/09/29,22,13882,22428
2020/09/29,23,12991,22470
2020/09/29,24,12061,22651
