2023/03/23,1,13671,26602
2023/03/23,2,13498,26418
2023/03/23,3,13408,26467
2023/03/23,4,13634,26303
2023/03/23,5,14204,26024
2023/03/23,6,15568,25661
2023/03/23,7,17025,25466
2023/03/23,8,17299,25186
2023/03/23,9,17226,25212
2023/03/23,10,17491,25206
2023/03/23,11,17348,25647
2023/03/23,12,17111,25439
2023/03/23,13,16955,25321
2023/03/23,14,16973,25427
2023/03/23,15,16845,25725
2023/03/23,16,16680,24852
2023/03/23,17,16946,25460
2023/03/23,18,16942,26202
2023/03/23,19,17363,25778
2023/03/23,20,17578,25587
2023/03/23,21,17030,25227
2023/03/23,22,16229,25178
2023/03/23,23,15230,25031
2023/03/23,24,14571,25103
2023/03/24,1,14138,24116
2023/03/24,2,14158,24063
2023/03/24,3,14267,24035
2023/03/24,4,14478,23783
2023/03/24,5,15006,23520
2023/03/24,6,16237,23472
2023/03/24,7,17458,23443
2023/03/24,8,17623,23488
2023/03/24,9,17098,23619
2023/03/24,10,16456,23588
2023/03/24,11,15854,23289
2023/03/24,12,15454,23308
2023/03/24,13,15056,23619
2023/03/24,14,14831,24041
2023/03/24,15,14647,24076
2023/03/24,16,15231,24114
2023/03/24,17,15955,24105
2023/03/24,18,16473,23990
2023/03/24,19,17148,24018
2023/03/24,20,16994,23833
2023/03/24,21,16675,24022
2023/03/24,22,15695,24199
2023/03/24,23,14673,24614
2023/03/24,24,13859,25257
2023/03/25,1,13376,25107
2023/03/25,2,13104,25855
2023/03/25,3,13086,26337
2023/03/25,4,13289,26608
2023/03/25,5,13598,26686
2023/03/25,6,14158,26903
2023/03/25,7,14684,26633
2023/03/25,8,15587,26648
2023/03/25,9,16583,26664
2023/03/25,10,17359,26991
2023/03/25,11,17578,26809
2023/03/25,12,17210,26065
2023/03/25,13,16818,26807
2023/03/25,14,16789,26371
2023/03/25,15,16960,27071
2023/03/25,16,17019,26583
2023/03/25,17,17085,26711
2023/03/25,18,16586,25923
2023/03/25,19,16388,25973
2023/03/25,20,16136,26072
2023/03/25,21,15679,26367
2023/03/25,22,15178,26112
2023/03/25,23,14312,25750
2023/03/25,24,13742,26591
2023/03/26,1,13293,26619
2023/03/26,2,13004,26476
2023/03/26,3,12940,26487
2023/03/26,4,12940,26409
2023/03/26,5,12940,26244
2023/03/26,6,13528,25982
2023/03/26,7,14300,25565
2023/03/26,8,14837,25416
2023/03/26,9,14942,25631
2023/03/26,10,14454,25889
2023/03/26,11,14252,25654
2023/03/26,12,14178,25502
2023/03/26,13,13925,25403
2023/03/26,14,13554,25250
2023/03/26,15,13494,25130
2023/03/26,16,13880,25235
2023/03/26,17,14694,24896
2023/03/26,18,15285,24502
2023/03/26,19,15832,24170
2023/03/26,20,16121,24047
2023/03/26,21,15928,23924
2023/03/26,22,15254,24101
2023/03/26,23,14351,24035
2023/03/26,24,13687,24090
2023/03/27,1,13308,24134
2023/03/27,2,13212,24063
2023/03/27,3,13370,24307
2023/03/27,4,13590,24235
2023/03/27,5,14268,24263
2023/03/27,6,15624,24553
2023/03/27,7,16810,24293
2023/03/27,8,17148,24348
2023/03/27,9,17465,24371
2023/03/27,10,17551,24242
2023/03/27,11,17330,24157
2023/03/27,12,17228,24173
2023/03/27,13,17070,24283
2023/03/27,14,16867,24442
2023/03/27,15,16809,24690
2023/03/27,16,16892,24746
2023/03/27,17,17292,25049
2023/03/27,18,17333,25050
2023/03/27,19,17699,24727
2023/03/27,20,17613,24238
2023/03/27,21,16990,24140
2023/03/27,22,15937,24164
2023/03/27,23,15062,23588
2023/03/27,24,14379,24163
2023/03/28,1,14028,24060
2023/03/28,2,13941,23291
2023/03/28,3,13893,23270
2023/03/28,4,14083,23280
2023/03/28,5,14701,23152
2023/03/28,6,16018,23118
2023/03/28,7,17292,22841
2023/03/28,8,17280,22845
2023/03/28,9,16644,22893
2023/03/28,10,15848,23000
2023/03/28,11,15244,22776
2023/03/28,12,14993,22866
2023/03/28,13,15227,22489
2023/03/28,14,15034,23251
2023/03/28,15,14933,23341
2023/03/28,16,15568,23260
2023/03/28,17,16077,23076
2023/03/28,18,16290,23034
2023/03/28,19,16715,23116
2023/03/28,20,16918,23110
2023/03/28,21,16308,23233
2023/03/28,22,15463,24075
2023/03/28,23,14624,24528
2023/03/28,24,13914,24700
2023/03/29,1,13577,24811
2023/03/29,2,13733,24633
2023/03/29,3,13733,24414
2023/03/29,4,13831,24403
2023/03/29,5,14396,24488
2023/03/29,6,15632,24841
2023/03/29,7,16550,24930
2023/03/29,8,16620,25293
2023/03/29,9,16063,25835
2023/03/29,10,15704,26207
2023/03/29,11,15405,26382
2023/03/29,12,15311,26524
2023/03/29,13,15921,26579
2023/03/29,14,16393,26917
2023/03/29,15,16837,27238
2023/03/29,16,17134,27054
2023/03/29,17,16972,27046
2023/03/29,18,16840,26647
2023/03/29,19,17659,26255
2023/03/29,20,18139,25838
2023/03/29,21,17810,25467
2023/03/29,22,16794,24070
2023/03/29,23,15835,24539
2023/03/29,24,15182,24464
