2022/11/19,1,14460,26223
2022/11/19,2,14056,26177
2022/11/19,3,13850,26282
2022/11/19,4,13787,26329
2022/11/19,5,13762,26279
2022/11/19,6,14135,26174
2022/11/19,7,14785,27095
2022/11/19,8,15456,26911
2022/11/19,9,16080,27164
2022/11/19,10,16606,27237
2022/11/19,11,16857,27209
2022/11/19,12,16791,26361
2022/11/19,13,16661,27237
2022/11/19,14,16858,27485
2022/11/19,15,16785,27529
2022/11/19,16,17319,27556
2022/11/19,17,17770,27510
2022/11/19,18,18221,27468
2022/11/19,19,17692,27563
2022/11/19,20,17234,27578
2022/11/19,21,16792,27487
2022/11/19,22,16245,27493
2022/11/19,23,15590,27441
2022/11/19,24,14925,27369
2022/11/20,1,14419,26180
2022/11/20,2,14015,25758
2022/11/20,3,13811,25689
2022/11/20,4,13821,26372
2022/11/20,5,13799,26443
2022/11/20,6,14102,26325
2022/11/20,7,14688,26299
2022/11/20,8,15296,26334
2022/11/20,9,15830,26287
2022/11/20,10,16123,26244
2022/11/20,11,16357,27222
2022/11/20,12,16604,26272
2022/11/20,13,16467,27482
2022/11/20,14,16672,26866
2022/11/20,15,16771,26708
2022/11/20,16,17405,26934
2022/11/20,17,18331,25924
2022/11/20,18,19441,25885
2022/11/20,19,18948,24890
2022/11/20,20,18269,24856
2022/11/20,21,17797,25303
2022/11/20,22,17185,25486
2022/11/20,23,16407,25496
2022/11/20,24,15621,25421
2022/11/21,1,14984,25514
2022/11/21,2,14492,25612
2022/11/21,3,14341,25956
2022/11/21,4,14455,26474
2022/11/21,5,14641,26631
2022/11/21,6,14935,26826
2022/11/21,7,16234,27077
2022/11/21,8,17399,27248
2022/11/21,9,17940,27582
2022/11/21,10,18053,27616
2022/11/21,11,17835,27639
2022/11/21,12,17513,27695
2022/11/21,13,17365,27730
2022/11/21,14,17032,27779
2022/11/21,15,17108,27677
2022/11/21,16,17336,27552
2022/11/21,17,18436,27478
2022/11/21,18,19255,27258
2022/11/21,19,18741,26918
2022/11/21,20,18375,26519
2022/11/21,21,18000,26061
2022/11/21,22,17231,25617
2022/11/21,23,16284,25128
2022/11/21,24,15356,24533
2022/11/22,1,14762,23960
2022/11/22,2,14428,23691
2022/11/22,3,14280,23422
2022/11/22,4,14345,23242
2022/11/22,5,14626,23257
2022/11/22,6,15267,22663
2022/11/22,7,16302,22654
2022/11/22,8,17443,22775
2022/11/22,9,17496,23174
2022/11/22,10,17191,23498
2022/11/22,11,17237,23507
2022/11/22,12,16888,23604
2022/11/22,13,16671,23770
2022/11/22,14,16630,24002
2022/11/22,15,16712,24161
2022/11/22,16,17236,23447
2022/11/22,17,18298,23147
2022/11/22,18,18959,23094
2022/11/22,19,18631,23605
2022/11/22,20,18245,23923
2022/11/22,21,18071,24040
2022/11/22,22,17381,23781
2022/11/22,23,16393,23683
2022/11/22,24,15304,23683
2022/11/23,1,14700,23376
2022/11/23,2,14418,23282
2022/11/23,3,14362,23267
2022/11/23,4,14304,22973
2022/11/23,5,14429,22679
2022/11/23,6,14967,22571
2022/11/23,7,16019,22415
2022/11/23,8,17165,22221
2022/11/23,9,17492,22305
2022/11/23,10,17206,22109
2022/11/23,11,16799,22116
2022/11/23,12,16310,22197
2022/11/23,13,15989,22295
2022/11/23,14,15924,22271
2022/11/23,15,16245,22225
2022/11/23,16,16748,22496
2022/11/23,17,17540,22458
2022/11/23,18,18422,22828
2022/11/23,19,18208,22873
2022/11/23,20,17986,22940
2022/11/23,21,17662,23042
2022/11/23,22,17020,23134
2022/11/23,23,16058,23565
2022/11/23,24,15036,23794
2022/11/24,1,14392,24059
2022/11/24,2,13982,24282
2022/11/24,3,13734,24332
2022/11/24,4,13697,24333
2022/11/24,5,13880,24230
2022/11/24,6,14528,24156
2022/11/24,7,15791,23921
2022/11/24,8,17108,23801
2022/11/24,9,17239,23619
2022/11/24,10,16989,23714
2022/11/24,11,16610,24081
2022/11/24,12,16253,24442
2022/11/24,13,15757,24007
2022/11/24,14,15591,23658
2022/11/24,15,15770,23603
2022/11/24,16,16460,24505
2022/11/24,17,17322,24260
2022/11/24,18,17940,24346
2022/11/24,19,17497,25206
2022/11/24,20,17248,25560
2022/11/24,21,16833,25793
2022/11/24,22,16406,26201
2022/11/24,23,15447,26245
2022/11/24,24,14334,26572
2022/11/25,1,13754,26687
2022/11/25,2,13298,26613
2022/11/25,3,13248,26412
2022/11/25,4,13183,26547
2022/11/25,5,13241,26356
2022/11/25,6,13769,25592
2022/11/25,7,14901,25580
2022/11/25,8,16045,25612
2022/11/25,9,16827,25596
2022/11/25,10,17194,25611
2022/11/25,11,16935,25325
2022/11/25,12,16440,25594
2022/11/25,13,16335,25463
2022/11/25,14,16326,25421
2022/11/25,15,16460,25282
2022/11/25,16,16899,25019
2022/11/25,17,17755,24669
2022/11/25,18,18245,25436
2022/11/25,19,17733,25294
2022/11/25,20,17369,24631
2022/11/25,21,17211,24539
2022/11/25,22,16651,24253
2022/11/25,23,15719,24340
2022/11/25,24,14757,23815
