2022/01/16,1,16584,26362
2022/01/16,2,16301,26444
2022/01/16,3,15892,26455
2022/01/16,4,16238,26569
2022/01/16,5,16270,26497
2022/01/16,6,16268,26380
2022/01/16,7,16742,26491
2022/01/16,8,17184,26130
2022/01/16,9,17490,26097
2022/01/16,10,17572,26291
2022/01/16,11,17423,26302
2022/01/16,12,17254,25974
2022/01/16,13,17064,25854
2022/01/16,14,16851,25508
2022/01/16,15,16720,25326
2022/01/16,16,17217,25249
2022/01/16,17,18386,25705
2022/01/16,18,19952,25782
2022/01/16,19,19612,25743
2022/01/16,20,18564,25707
2022/01/16,21,18280,25856
2022/01/16,22,17864,25774
2022/01/16,23,17200,25701
2022/01/16,24,16479,25677
2022/01/17,1,15618,26063
2022/01/17,2,15092,26404
2022/01/17,3,14705,26746
2022/01/17,4,14591,27553
2022/01/17,5,14719,27952
2022/01/17,6,15302,28259
2022/01/17,7,16382,28413
2022/01/17,8,17332,27477
2022/01/17,9,17914,27504
2022/01/17,10,18164,27402
2022/01/17,11,18509,27692
2022/01/17,12,18552,27716
2022/01/17,13,18468,27680
2022/01/17,14,18305,27608
2022/01/17,15,18009,27526
2022/01/17,16,18050,27828
2022/01/17,17,18311,27908
2022/01/17,18,19172,27982
2022/01/17,19,18984,28069
2022/01/17,20,18638,27951
2022/01/17,21,18231,27747
2022/01/17,22,17475,27061
2022/01/17,23,16291,27495
2022/01/17,24,15480,27448
2022/01/18,1,14950,27382
2022/01/18,2,14623,27344
2022/01/18,3,14652,27207
2022/01/18,4,14588,26959
2022/01/18,5,15054,26717
2022/01/18,6,15532,26187
2022/01/18,7,16699,25927
2022/01/18,8,17893,25630
2022/01/18,9,18421,25486
2022/01/18,10,18636,25406
2022/01/18,11,18669,25170
2022/01/18,12,18667,25154
2022/01/18,13,18731,25069
2022/01/18,14,18376,25067
2022/01/18,15,18150,25187
2022/01/18,16,18360,25494
2022/01/18,17,18964,25828
2022/01/18,18,19821,26720
2022/01/18,19,19736,27052
2022/01/18,20,19118,27408
2022/01/18,21,18378,26746
2022/01/18,22,17856,28176
2022/01/18,23,16859,28552
2022/01/18,24,16040,28614
2022/01/19,1,15477,27698
2022/01/19,2,15190,27734
2022/01/19,3,14996,27690
2022/01/19,4,14972,27684
2022/01/19,5,15022,27731
2022/01/19,6,15397,27833
2022/01/19,7,16393,27745
2022/01/19,8,17535,27602
2022/01/19,9,18207,27385
2022/01/19,10,18311,27348
2022/01/19,11,18194,27220
2022/01/19,12,17980,27250
2022/01/19,13,17880,27373
2022/01/19,14,17698,27144
2022/01/19,15,17662,27583
2022/01/19,16,17831,27604
2022/01/19,17,18503,27051
2022/01/19,18,19587,27690
2022/01/19,19,19663,27585
2022/01/19,20,19125,27291
2022/01/19,21,18618,27350
2022/01/19,22,17910,27363
2022/01/19,23,17218,27181
2022/01/19,24,16557,26993
2022/01/20,1,16159,26681
2022/01/20,2,15938,26484
2022/01/20,3,15914,26116
2022/01/20,4,15796,25852
2022/01/20,5,16111,25939
2022/01/20,6,16620,25837
2022/01/20,7,17868,25695
2022/01/20,8,19344,25628
2022/01/20,9,19631,25273
2022/01/20,10,19050,24752
2022/01/20,11,18814,24941
2022/01/20,12,18669,24936
2022/01/20,13,18550,24878
2022/01/20,14,18495,24618
2022/01/20,15,18417,24723
2022/01/20,16,18700,24639
2022/01/20,17,19909,24559
2022/01/20,18,21349,24668
2022/01/20,19,21296,24449
2022/01/20,20,20736,24449
2022/01/20,21,20517,24544
2022/01/20,22,19806,24655
2022/01/20,23,18562,24579
2022/01/20,24,17755,24531
2022/01/21,1,17325,24608
2022/01/21,2,17056,25317
2022/01/21,3,16992,25381
2022/01/21,4,16937,25317
2022/01/21,5,16954,25261
2022/01/21,6,17535,25281
2022/01/21,7,18567,25208
2022/01/21,8,20085,25206
2022/01/21,9,20171,25317
2022/01/21,10,19747,25419
2022/01/21,11,19403,25448
2022/01/21,12,19166,25464
2022/01/21,13,19129,25494
2022/01/21,14,18790,25316
2022/01/21,15,18591,25465
2022/01/21,16,18837,25401
2022/01/21,17,19541,25275
2022/01/21,18,20785,25909
2022/01/21,19,20683,25838
2022/01/21,20,20359,26380
2022/01/21,21,19870,26587
2022/01/21,22,19195,26689
2022/01/21,23,18417,26863
2022/01/21,24,17851,26897
2022/01/22,1,16985,27274
2022/01/22,2,16544,27310
2022/01/22,3,16347,27229
2022/01/22,4,16394,26746
2022/01/22,5,16229,26962
2022/01/22,6,16367,27654
2022/01/22,7,16674,27837
2022/01/22,8,17213,27646
2022/01/22,9,17471,27954
2022/01/22,10,17959,28781
2022/01/22,11,18037,29106
2022/01/22,12,17986,29334
2022/01/22,13,18043,29487
2022/01/22,14,18132,29594
2022/01/22,15,18626,29586
2022/01/22,16,18632,29592
2022/01/22,17,18975,29474
2022/01/22,18,19717,29420
2022/01/22,19,19694,29438
2022/01/22,20,19075,29219
2022/01/22,21,18439,29196
2022/01/22,22,17649,29137
2022/01/22,23,17079,28897
2022/01/22,24,16397,28532
