2023/02/18,1,15668,27532
2023/02/18,2,15177,27923
2023/02/18,3,15000,28185
2023/02/18,4,14770,28438
2023/02/18,5,14884,28773
2023/02/18,6,15214,29027
2023/02/18,7,15502,29168
2023/02/18,8,15979,29204
2023/02/18,9,16316,29388
2023/02/18,10,16454,29434
2023/02/18,11,16319,29549
2023/02/18,12,16593,30133
2023/02/18,13,16804,29340
2023/02/18,14,16611,29232
2023/02/18,15,16345,29187
2023/02/18,16,16375,29030
2023/02/18,17,16754,28764
2023/02/18,18,17586,28692
2023/02/18,19,17978,28145
2023/02/18,20,17431,28042
2023/02/18,21,16897,27846
2023/02/18,22,16369,27922
2023/02/18,23,15472,27944
2023/02/18,24,14736,28051
2023/02/19,1,14142,28331
2023/02/19,2,13761,28429
2023/02/19,3,13500,28533
2023/02/19,4,13538,28630
2023/02/19,5,13649,28228
2023/02/19,6,13804,28522
2023/02/19,7,14066,28710
2023/02/19,8,14622,29013
2023/02/19,9,15107,28939
2023/02/19,10,15426,29098
2023/02/19,11,14924,29209
2023/02/19,12,14647,29653
2023/02/19,13,14586,29993
2023/02/19,14,14318,29966
2023/02/19,15,14478,30006
2023/02/19,16,14613,29865
2023/02/19,17,15128,29695
2023/02/19,18,16094,29392
2023/02/19,19,16479,29294
2023/02/19,20,16243,29436
2023/02/19,21,15812,29366
2023/02/19,22,15534,29286
2023/02/19,23,14841,29105
2023/02/19,24,14271,28950
2023/02/20,1,13679,28620
2023/02/20,2,13443,28380
2023/02/20,3,13299,28121
2023/02/20,4,13485,27673
2023/02/20,5,13437,27379
2023/02/20,6,13512,27280
2023/02/20,7,14116,27222
2023/02/20,8,14685,27086
2023/02/20,9,14969,26908
2023/02/20,10,14905,26907
2023/02/20,11,14583,26843
2023/02/20,12,14855,26819
2023/02/20,13,14704,26634
2023/02/20,14,14414,26534
2023/02/20,15,14095,26423
2023/02/20,16,14696,26344
2023/02/20,17,15830,26144
2023/02/20,18,17295,26033
2023/02/20,19,17789,25977
2023/02/20,20,17581,25997
2023/02/20,21,17204,26078
2023/02/20,22,16581,25481
2023/02/20,23,15781,25671
2023/02/20,24,14860,26425
2023/02/21,1,14443,26223
2023/02/21,2,14118,26666
2023/02/21,3,13852,27152
2023/02/21,4,13754,27674
2023/02/21,5,14007,27888
2023/02/21,6,14591,27908
2023/02/21,7,15935,27972
2023/02/21,8,17319,27837
2023/02/21,9,17286,27907
2023/02/21,10,17270,28311
2023/02/21,11,16850,28959
2023/02/21,12,16286,28709
2023/02/21,13,16570,28814
2023/02/21,14,16854,28963
2023/02/21,15,16959,28480
2023/02/21,16,17443,28344
2023/02/21,17,17943,27633
2023/02/21,18,18737,27611
2023/02/21,19,19054,27256
2023/02/21,20,18879,26712
2023/02/21,21,18503,26418
2023/02/21,22,17883,26310
2023/02/21,23,16878,25585
2023/02/21,24,16037,25547
2023/02/22,1,15494,25480
2023/02/22,2,15157,25187
2023/02/22,3,14985,24872
2023/02/22,4,14861,24969
2023/02/22,5,14847,25019
2023/02/22,6,15543,25312
2023/02/22,7,16501,25553
2023/02/22,8,17836,25603
2023/02/22,9,18441,25832
2023/02/22,10,18552,26110
2023/02/22,11,18254,26219
2023/02/22,12,18548,26414
2023/02/22,13,18727,26618
2023/02/22,14,18573,26581
2023/02/22,15,18513,26666
2023/02/22,16,18849,26728
2023/02/22,17,19275,27303
2023/02/22,18,20062,27368
2023/02/22,19,20267,27460
2023/02/22,20,19702,27063
2023/02/22,21,19070,26985
2023/02/22,22,18480,26954
2023/02/22,23,17510,27228
2023/02/22,24,16592,26971
2023/02/23,1,15938,26961
2023/02/23,2,15640,26863
2023/02/23,3,15501,26766
2023/02/23,4,15491,26618
2023/02/23,5,15667,26197
2023/02/23,6,16153,26275
2023/02/23,7,17111,26173
2023/02/23,8,18079,25950
2023/02/23,9,18949,26854
2023/02/23,10,19222,25357
2023/02/23,11,19345,25375
2023/02/23,12,19316,25275
2023/02/23,13,19275,25269
2023/02/23,14,19231,25369
2023/02/23,15,19160,25363
2023/02/23,16,18962,25470
2023/02/23,17,19106,25861
2023/02/23,18,19917,26310
2023/02/23,19,19959,26567
2023/02/23,20,19439,26562
2023/02/23,21,19173,27278
2023/02/23,22,18458,27362
2023/02/23,23,17322,27303
2023/02/23,24,16497,27279
2023/02/24,1,15908,27319
2023/02/24,2,15556,27317
2023/02/24,3,15388,27235
2023/02/24,4,15501,27306
2023/02/24,5,15671,27247
2023/02/24,6,16166,27183
2023/02/24,7,17483,27186
2023/02/24,8,18728,26655
2023/02/24,9,19074,26411
2023/02/24,10,18678,27248
2023/02/24,11,18021,25699
2023/02/24,12,17701,26143
2023/02/24,13,17420,26249
2023/02/24,14,17189,26251
2023/02/24,15,17141,26057
2023/02/24,16,17377,26075
2023/02/24,17,18240,25887
2023/02/24,18,19188,25587
2023/02/24,19,19853,25476
2023/02/24,20,19625,25324
2023/02/24,21,19244,25276
2023/02/24,22,18742,24766
2023/02/24,23,17907,25251
2023/02/24,24,16970,25203
