2023/09/25,1,12363,22684
2023/09/25,2,12154,22479
2023/09/25,3,12034,22368
2023/09/25,4,11965,22445
2023/09/25,5,12321,22513
2023/09/25,6,13342,22210
2023/09/25,7,14480,22747
2023/09/25,8,14894,23109
2023/09/25,9,14992,22951
2023/09/25,10,15233,22978
2023/09/25,11,15443,22735
2023/09/25,12,15730,22843
2023/09/25,13,15928,22861
2023/09/25,14,16068,22989
2023/09/25,15,16306,22872
2023/09/25,16,16634,22789
2023/09/25,17,17143,22686
2023/09/25,18,17036,22144
2023/09/25,19,16990,22187
2023/09/25,20,16556,22379
2023/09/25,21,16004,22684
2023/09/25,22,15004,22889
2023/09/25,23,13858,22689
2023/09/25,24,13244,22793
2023/09/26,1,12580,22888
2023/09/26,2,12389,22940
2023/09/26,3,12338,22935
2023/09/26,4,12377,22630
2023/09/26,5,12758,22649
2023/09/26,6,13748,22688
2023/09/26,7,15050,23332
2023/09/26,8,15489,22590
2023/09/26,9,15465,22656
2023/09/26,10,15453,22322
2023/09/26,11,15307,22450
2023/09/26,12,15141,22442
2023/09/26,13,15249,22486
2023/09/26,14,15416,22616
2023/09/26,15,15705,22956
2023/09/26,16,16098,23105
2023/09/26,17,16516,23064
2023/09/26,18,16496,22372
2023/09/26,19,16648,22281
2023/09/26,20,16262,22280
2023/09/26,21,15732,22448
2023/09/26,22,14892,22454
2023/09/26,23,13894,22443
2023/09/26,24,13227,22356
2023/09/27,1,12808,22097
2023/09/27,2,12575,22054
2023/09/27,3,12578,22004
2023/09/27,4,12401,21313
2023/09/27,5,12631,21117
2023/09/27,6,13742,21311
2023/09/27,7,14870,21320
2023/09/27,8,15098,21953
2023/09/27,9,15001,21683
2023/09/27,10,14824,21948
2023/09/27,11,14846,22343
2023/09/27,12,14869,22379
2023/09/27,13,15010,22074
2023/09/27,14,15085,22006
2023/09/27,15,15307,22057
2023/09/27,16,15725,21859
2023/09/27,17,16133,22481
2023/09/27,18,16107,22362
2023/09/27,19,16382,22079
2023/09/27,20,16104,22430
2023/09/27,21,15296,22646
2023/09/27,22,14395,22954
2023/09/27,23,13463,23138
2023/09/27,24,12787,23083
2023/09/28,1,12485,22976
2023/09/28,2,12338,22177
2023/09/28,3,12046,22177
2023/09/28,4,12150,22192
2023/09/28,5,12603,22180
2023/09/28,6,13686,22159
2023/09/28,7,14951,22461
2023/09/28,8,15222,22381
2023/09/28,9,15175,22400
2023/09/28,10,15283,22148
2023/09/28,11,15206,22176
2023/09/28,12,15013,22189
2023/09/28,13,14995,22215
2023/09/28,14,15119,22290
2023/09/28,15,15315,22308
2023/09/28,16,15823,22279
2023/09/28,17,16312,21563
2023/09/28,18,16360,21585
2023/09/28,19,16700,21844
2023/09/28,20,16463,21925
2023/09/28,21,15805,22344
2023/09/28,22,14883,22327
2023/09/28,23,13872,22108
2023/09/28,24,13023,22025
2023/09/29,1,12615,22381
2023/09/29,2,12306,22328
2023/09/29,3,12231,22382
2023/09/29,4,12216,22216
2023/09/29,5,12617,22122
2023/09/29,6,13683,21996
2023/09/29,7,14886,22016
2023/09/29,8,15235,21901
2023/09/29,9,15248,22031
2023/09/29,10,15399,22108
2023/09/29,11,15415,21942
2023/09/29,12,15394,21981
2023/09/29,13,15480,22049
2023/09/29,14,15524,22342
2023/09/29,15,15678,22350
2023/09/29,16,16013,22376
2023/09/29,17,16349,22252
2023/09/29,18,16435,22380
2023/09/29,19,16496,22660
2023/09/29,20,16188,22701
2023/09/29,21,15496,22749
2023/09/29,22,14576,22855
2023/09/29,23,13672,22775
2023/09/29,24,12868,22129
2023/09/30,1,12267,21897
2023/09/30,2,11965,22204
2023/09/30,3,11965,22147
2023/09/30,4,12012,22112
2023/09/30,5,12045,22120
2023/09/30,6,12493,22094
2023/09/30,7,13004,22532
2023/09/30,8,13401,22599
2023/09/30,9,13772,22767
2023/09/30,10,14046,22763
2023/09/30,11,14226,22773
2023/09/30,12,14515,22755
2023/09/30,13,14732,22784
2023/09/30,14,14900,22800
2023/09/30,15,15121,22793
2023/09/30,16,15760,22788
2023/09/30,17,16395,22718
2023/09/30,18,16418,22025
2023/09/30,19,16210,21978
2023/09/30,20,15714,22143
2023/09/30,21,15124,22132
2023/09/30,22,14292,22168
2023/09/30,23,13326,22070
2023/09/30,24,12673,22069
2023/10/01,1,12215,22674
2023/10/01,2,11952,22681
2023/10/01,3,11749,22690
2023/10/01,4,11598,22665
2023/10/01,5,11695,22646
2023/10/01,6,11961,22702
2023/10/01,7,12484,22621
2023/10/01,8,12921,23151
2023/10/01,9,13408,23261
2023/10/01,10,13742,23326
2023/10/01,11,14322,23375
2023/10/01,12,14852,23391
2023/10/01,13,15221,23397
2023/10/01,14,15572,23396
2023/10/01,15,15950,23369
2023/10/01,16,16511,23321
2023/10/01,17,17145,22661
2023/10/01,18,17211,22586
2023/10/01,19,17039,22570
2023/10/01,20,16745,22572
2023/10/01,21,15965,22581
2023/10/01,22,14974,22338
2023/10/01,23,13933,22247
2023/10/01,24,13087,22243
