2023/06/08,1,12464,23571
2023/06/08,2,12255,23215
2023/06/08,3,12202,23167
2023/06/08,4,12317,23117
2023/06/08,5,12496,23069
2023/06/08,6,13381,23084
2023/06/08,7,14559,23217
2023/06/08,8,15170,23217
2023/06/08,9,15256,23138
2023/06/08,10,15423,22602
2023/06/08,11,15513,22663
2023/06/08,12,15570,22876
2023/06/08,13,15364,23587
2023/06/08,14,15399,23828
2023/06/08,15,15368,24105
2023/06/08,16,15748,24224
2023/06/08,17,15962,24202
2023/06/08,18,15790,23979
2023/06/08,19,15803,23797
2023/06/08,20,15894,23547
2023/06/08,21,15774,23195
2023/06/08,22,14932,23070
2023/06/08,23,13824,23086
2023/06/08,24,12971,23096
2023/06/09,1,12381,23410
2023/06/09,2,12186,23479
2023/06/09,3,12107,23620
2023/06/09,4,12132,23647
2023/06/09,5,12299,23662
2023/06/09,6,13051,23647
2023/06/09,7,14202,23543
2023/06/09,8,15013,23519
2023/06/09,9,15182,23310
2023/06/09,10,15218,23294
2023/06/09,11,15309,23309
2023/06/09,12,15210,23371
2023/06/09,13,15001,23457
2023/06/09,14,14896,22990
2023/06/09,15,14976,22849
2023/06/09,16,15283,22897
2023/06/09,17,15520,23400
2023/06/09,18,15534,23508
2023/06/09,19,15463,23461
2023/06/09,20,15698,23271
2023/06/09,21,15640,23236
2023/06/09,22,14961,23170
2023/06/09,23,13670,23216
2023/06/09,24,12700,23077
2023/06/10,1,12193,23273
2023/06/10,2,11956,23322
2023/06/10,3,11778,23501
2023/06/10,4,11553,23523
2023/06/10,5,11536,23371
2023/06/10,6,11814,23385
2023/06/10,7,12329,23385
2023/06/10,8,12985,23287
2023/06/10,9,13540,23305
2023/06/10,10,14080,23318
2023/06/10,11,14334,23327
2023/06/10,12,14604,23599
2023/06/10,13,14549,23730
2023/06/10,14,14586,23726
2023/06/10,15,14714,23825
2023/06/10,16,15255,24037
2023/06/10,17,15917,23738
2023/06/10,18,16177,23975
2023/06/10,19,16198,23809
2023/06/10,20,15680,23491
2023/06/10,21,15536,23534
2023/06/10,22,14953,23682
2023/06/10,23,13950,23667
2023/06/10,24,13007,23647
2023/06/11,1,12507,23694
2023/06/11,2,12378,23644
2023/06/11,3,11969,23546
2023/06/11,4,11848,23402
2023/06/11,5,11664,23291
2023/06/11,6,11737,23258
2023/06/11,7,12208,23287
2023/06/11,8,12792,23217
2023/06/11,9,13353,23238
2023/06/11,10,13882,23249
2023/06/11,11,14147,23150
2023/06/11,12,14758,23226
2023/06/11,13,14907,23262
2023/06/11,14,14966,23248
2023/06/11,15,14950,23242
2023/06/11,16,15265,23548
2023/06/11,17,15688,23503
2023/06/11,18,15605,23489
2023/06/11,19,15510,23532
2023/06/11,20,15358,23777
2023/06/11,21,15188,23336
2023/06/11,22,14266,23422
2023/06/11,23,13425,23687
2023/06/11,24,12721,23631
2023/06/12,1,12222,23596
2023/06/12,2,12020,23579
2023/06/12,3,11916,23843
2023/06/12,4,12037,23783
2023/06/12,5,12438,23582
2023/06/12,6,13373,23694
2023/06/12,7,14578,23905
2023/06/12,8,15360,24477
2023/06/12,9,15721,24573
2023/06/12,10,16047,24659
2023/06/12,11,16197,24655
2023/06/12,12,16271,24636
2023/06/12,13,16044,24502
2023/06/12,14,16207,24440
2023/06/12,15,16332,24236
2023/06/12,16,16642,24047
2023/06/12,17,16781,23858
2023/06/12,18,16463,23985
2023/06/12,19,16300,23724
2023/06/12,20,16119,23660
2023/06/12,21,15988,23536
2023/06/12,22,15029,23415
2023/06/12,23,13948,23173
2023/06/12,24,13095,23173
2023/06/13,1,12562,23271
2023/06/13,2,12139,23369
2023/06/13,3,12039,23939
2023/06/13,4,12084,23861
2023/06/13,5,12426,23945
2023/06/13,6,13251,23696
2023/06/13,7,14229,23618
2023/06/13,8,14680,23368
2023/06/13,9,14580,23408
2023/06/13,10,14527,23190
2023/06/13,11,14861,23334
2023/06/13,12,15024,23509
2023/06/13,13,15115,23556
2023/06/13,14,15310,23675
2023/06/13,15,15310,23677
2023/06/13,16,15417,23428
2023/06/13,17,15923,23629
2023/06/13,18,16034,23551
2023/06/13,19,15948,23097
2023/06/13,20,15733,22497
2023/06/13,21,15613,22491
2023/06/13,22,14859,22704
2023/06/13,23,13946,22601
2023/06/13,24,13021,22601
2023/06/14,1,12520,22583
2023/06/14,2,12106,22537
2023/06/14,3,11973,22700
2023/06/14,4,11985,22918
2023/06/14,5,12207,23085
2023/06/14,6,13075,23095
2023/06/14,7,14287,23024
2023/06/14,8,14710,23049
2023/06/14,9,14862,22843
2023/06/14,10,14919,22953
2023/06/14,11,15222,23100
2023/06/14,12,15272,23255
2023/06/14,13,15309,23269
2023/06/14,14,15323,23330
2023/06/14,15,15193,23468
2023/06/14,16,15488,23705
2023/06/14,17,15884,23669
2023/06/14,18,15844,23387
2023/06/14,19,15926,23244
2023/06/14,20,16120,23114
2023/06/14,21,16127,22895
2023/06/14,22,15272,22769
2023/06/14,23,13967,22761
2023/06/14,24,13133,22849
