2023/11/10,1,14067,26346
2023/11/10,2,13510,25988
2023/11/10,3,13372,25791
2023/11/10,4,13465,25497
2023/11/10,5,13625,25399
2023/11/10,6,14252,25302
2023/11/10,7,15255,25307
2023/11/10,8,16492,25085
2023/11/10,9,16924,24914
2023/11/10,10,16770,24708
2023/11/10,11,16272,24711
2023/11/10,12,16038,24819
2023/11/10,13,16020,24923
2023/11/10,14,16141,24953
2023/11/10,15,16514,25135
2023/11/10,16,16889,25142
2023/11/10,17,17551,25068
2023/11/10,18,17983,24574
2023/11/10,19,17656,24249
2023/11/10,20,17226,24247
2023/11/10,21,16943,24247
2023/11/10,22,16342,24247
2023/11/10,23,15590,24316
2023/11/10,24,14619,24280
2023/11/11,1,14047,24045
2023/11/11,2,13701,24121
2023/11/11,3,13536,24017
2023/11/11,4,13426,24022
2023/11/11,5,13515,24059
2023/11/11,6,13861,23951
2023/11/11,7,14522,23884
2023/11/11,8,15229,23889
2023/11/11,9,15526,23554
2023/11/11,10,15709,23690
2023/11/11,11,15729,23708
2023/11/11,12,15867,23744
2023/11/11,13,16013,23655
2023/11/11,14,15956,23729
2023/11/11,15,16052,23668
2023/11/11,16,16519,23582
2023/11/11,17,17243,23524
2023/11/11,18,17794,23518
2023/11/11,19,17467,23677
2023/11/11,20,17036,23609
2023/11/11,21,16624,23587
2023/11/11,22,16026,23767
2023/11/11,23,15231,23785
2023/11/11,24,14454,23863
2023/11/12,1,13975,23867
2023/11/12,2,13734,23888
2023/11/12,3,13545,23931
2023/11/12,4,13414,23930
2023/11/12,5,13466,23950
2023/11/12,6,13718,23984
2023/11/12,7,14108,24061
2023/11/12,8,14698,24147
2023/11/12,9,14904,24222
2023/11/12,10,14799,24283
2023/11/12,11,14542,24478
2023/11/12,12,14254,24265
2023/11/12,13,14227,24270
2023/11/12,14,14365,24268
2023/11/12,15,14554,24308
2023/11/12,16,15361,24239
2023/11/12,17,16608,24169
2023/11/12,18,17610,24347
2023/11/12,19,17463,24519
2023/11/12,20,16929,24640
2023/11/12,21,16537,25142
2023/11/12,22,15943,25159
2023/11/12,23,15103,25513
2023/11/12,24,14364,25377
2023/11/13,1,13926,25484
2023/11/13,2,13645,25491
2023/11/13,3,13421,24943
2023/11/13,4,13364,25245
2023/11/13,5,13396,25997
2023/11/13,6,13945,26183
2023/11/13,7,15110,26465
2023/11/13,8,16368,26234
2023/11/13,9,17015,26169
2023/11/13,10,16911,26096
2023/11/13,11,16226,25208
2023/11/13,12,15986,25282
2023/11/13,13,15874,25360
2023/11/13,14,15726,25207
2023/11/13,15,15800,25710
2023/11/13,16,16105,26308
2023/11/13,17,17303,26577
2023/11/13,18,18285,26459
2023/11/13,19,18143,26292
2023/11/13,20,17675,26075
2023/11/13,21,17200,26300
2023/11/13,22,16471,26306
2023/11/13,23,15592,25830
2023/11/13,24,14587,25765
2023/11/14,1,14076,25418
2023/11/14,2,13709,25268
2023/11/14,3,13516,25528
2023/11/14,4,13396,25275
2023/11/14,5,13559,25122
2023/11/14,6,14161,24925
2023/11/14,7,15402,24336
2023/11/14,8,16926,23575
2023/11/14,9,17274,23539
2023/11/14,10,17173,23543
2023/11/14,11,16676,23359
2023/11/14,12,16166,23326
2023/11/14,13,15938,23763
2023/11/14,14,15911,23790
2023/11/14,15,15963,23838
2023/11/14,16,16383,24151
2023/11/14,17,17270,24158
2023/11/14,18,18187,24305
2023/11/14,19,17923,24428
2023/11/14,20,17485,24723
2023/11/14,21,17216,24980
2023/11/14,22,16543,25353
2023/11/14,23,15508,25631
2023/11/14,24,14418,25754
2023/11/15,1,13842,25956
2023/11/15,2,13508,26038
2023/11/15,3,13197,26276
2023/11/15,4,13165,26591
2023/11/15,5,13436,26630
2023/11/15,6,14024,26479
2023/11/15,7,15089,26599
2023/11/15,8,16392,26731
2023/11/15,9,16464,26666
2023/11/15,10,16327,26344
2023/11/15,11,15514,26190
2023/11/15,12,15143,26461
2023/11/15,13,15185,26566
2023/11/15,14,15423,26211
2023/11/15,15,15347,25928
2023/11/15,16,15671,25778
2023/11/15,17,16659,25858
2023/11/15,18,17417,26018
2023/11/15,19,17192,26301
2023/11/15,20,17035,26440
2023/11/15,21,16837,26171
2023/11/15,22,16073,25811
2023/11/15,23,15332,25735
2023/11/15,24,14454,25467
2023/11/16,1,14064,25086
2023/11/16,2,13753,24763
2023/11/16,3,13570,24482
2023/11/16,4,13519,24198
2023/11/16,5,13584,24042
2023/11/16,6,14301,23944
2023/11/16,7,15582,24464
2023/11/16,8,16919,23717
2023/11/16,9,16733,23992
2023/11/16,10,15934,24384
2023/11/16,11,15427,24672
2023/11/16,12,15177,24901
2023/11/16,13,15034,24949
2023/11/16,14,15098,25171
2023/11/16,15,15395,25323
2023/11/16,16,16095,25417
2023/11/16,17,16709,25580
2023/11/16,18,17408,25935
2023/11/16,19,17090,26115
2023/11/16,20,16838,26660
2023/11/16,21,16212,26960
2023/11/16,22,15636,27459
2023/11/16,23,14939,27401
2023/11/16,24,13996,27464
