2024/01/17,1,16747,27890
2024/01/17,2,16383,28570
2024/01/17,3,16307,28473
2024/01/17,4,16371,28553
2024/01/17,5,16525,28813
2024/01/17,6,16940,28841
2024/01/17,7,18227,28841
2024/01/17,8,19674,28920
2024/01/17,9,20034,29018
2024/01/17,10,19818,28893
2024/01/17,11,19728,29105
2024/01/17,12,19550,29351
2024/01/17,13,19105,29258
2024/01/17,14,18988,29934
2024/01/17,15,18969,29994
2024/01/17,16,19078,29234
2024/01/17,17,19503,29137
2024/01/17,18,20318,29569
2024/01/17,19,20348,29507
2024/01/17,20,20144,29607
2024/01/17,21,19856,28777
2024/01/17,22,19286,29199
2024/01/17,23,18200,29228
2024/01/17,24,17106,29232
2024/01/18,1,16543,28832
2024/01/18,2,16312,28536
2024/01/18,3,16092,28509
2024/01/18,4,16032,28437
2024/01/18,5,16242,28231
2024/01/18,6,16985,27963
2024/01/18,7,18337,27340
2024/01/18,8,19617,26580
2024/01/18,9,19890,26561
2024/01/18,10,19796,26512
2024/01/18,11,19860,26550
2024/01/18,12,19584,25925
2024/01/18,13,19760,26527
2024/01/18,14,19554,26477
2024/01/18,15,19214,26313
2024/01/18,16,19301,26162
2024/01/18,17,19880,26078
2024/01/18,18,20440,25940
2024/01/18,19,20306,25882
2024/01/18,20,20122,25888
2024/01/18,21,19761,25878
2024/01/18,22,19080,25554
2024/01/18,23,17850,25449
2024/01/18,24,16959,26197
2024/01/19,1,16312,26304
2024/01/19,2,15893,26402
2024/01/19,3,15734,26476
2024/01/19,4,15751,26614
2024/01/19,5,16033,26686
2024/01/19,6,16544,26729
2024/01/19,7,17865,26737
2024/01/19,8,19325,26964
2024/01/19,9,19669,26970
2024/01/19,10,19660,27007
2024/01/19,11,19677,27025
2024/01/19,12,19701,26926
2024/01/19,13,19402,26413
2024/01/19,14,19693,27007
2024/01/19,15,19682,26668
2024/01/19,16,19457,26601
2024/01/19,17,19912,26856
2024/01/19,18,20626,26845
2024/01/19,19,20505,27062
2024/01/19,20,20399,27059
2024/01/19,21,20295,26626
2024/01/19,22,19373,26479
2024/01/19,23,18479,26620
2024/01/19,24,17700,26748
2024/01/20,1,17158,27269
2024/01/20,2,16709,27269
2024/01/20,3,16441,27122
2024/01/20,4,16411,27287
2024/01/20,5,16473,27173
2024/01/20,6,16567,27359
2024/01/20,7,16943,27613
2024/01/20,8,17704,27214
2024/01/20,9,18315,27110
2024/01/20,10,18926,27335
2024/01/20,11,19331,27418
2024/01/20,12,19555,27266
2024/01/20,13,19315,26925
2024/01/20,14,19089,27442
2024/01/20,15,19132,27512
2024/01/20,16,19362,27741
2024/01/20,17,19631,27959
2024/01/20,18,20226,28108
2024/01/20,19,20196,28853
2024/01/20,20,19780,28487
2024/01/20,21,19331,28239
2024/01/20,22,18654,28120
2024/01/20,23,17636,28435
2024/01/20,24,16996,28576
2024/01/21,1,16560,28325
2024/01/21,2,16245,28123
2024/01/21,3,16033,27907
2024/01/21,4,15957,28045
2024/01/21,5,15907,27944
2024/01/21,6,15871,27991
2024/01/21,7,16309,28046
2024/01/21,8,16980,27306
2024/01/21,9,17433,27319
2024/01/21,10,17787,27308
2024/01/21,11,17829,27081
2024/01/21,12,17558,26981
2024/01/21,13,17474,26872
2024/01/21,14,17352,26929
2024/01/21,15,17396,27257
2024/01/21,16,17902,27269
2024/01/21,17,18633,27463
2024/01/21,18,19544,27811
2024/01/21,19,19495,28659
2024/01/21,20,19032,29096
2024/01/21,21,18714,28773
2024/01/21,22,18133,29244
2024/01/21,23,17225,29194
2024/01/21,24,16338,29169
2024/01/22,1,15691,29284
2024/01/22,2,15408,29465
2024/01/22,3,15321,29450
2024/01/22,4,15358,29280
2024/01/22,5,15543,29322
2024/01/22,6,16077,29430
2024/01/22,7,17274,29434
2024/01/22,8,18662,28971
2024/01/22,9,18929,29020
2024/01/22,10,19000,28814
2024/01/22,11,19046,28864
2024/01/22,12,19490,28776
2024/01/22,13,19322,28273
2024/01/22,14,19482,28692
2024/01/22,15,19472,28471
2024/01/22,16,19472,28474
2024/01/22,17,19819,27360
2024/01/22,18,20368,27311
2024/01/22,19,20139,27615
2024/01/22,20,19937,26842
2024/01/22,21,19386,26445
2024/01/22,22,18641,25748
2024/01/22,23,17606,26015
2024/01/22,24,16633,26062
2024/01/23,1,16124,25705
2024/01/23,2,15697,25430
2024/01/23,3,15600,25234
2024/01/23,4,15518,24637
2024/01/23,5,15750,24637
2024/01/23,6,16163,24637
2024/01/23,7,17251,24569
2024/01/23,8,18494,23967
2024/01/23,9,18922,23806
2024/01/23,10,19081,23674
2024/01/23,11,19147,23522
2024/01/23,12,19228,23670
2024/01/23,13,19017,23918
2024/01/23,14,18928,23983
2024/01/23,15,18972,24179
2024/01/23,16,19157,24283
2024/01/23,17,19611,24327
2024/01/23,18,19925,24442
2024/01/23,19,19755,24542
2024/01/23,20,19719,25084
2024/01/23,21,19248,25016
2024/01/23,22,18601,25395
2024/01/23,23,17514,25368
2024/01/23,24,16494,25383
