2020/03/03,1,14072,23632
2020/03/03,2,13742,23706
2020/03/03,3,13579,23670
2020/03/03,4,13674,23512
2020/03/03,5,13916,23487
2020/03/03,6,14516,23314
2020/03/03,7,15668,23214
2020/03/03,8,16779,22967
2020/03/03,9,16745,22897
2020/03/03,10,16599,22999
2020/03/03,11,16794,23090
2020/03/03,12,16787,22896
2020/03/03,13,16789,22911
2020/03/03,14,16990,23189
2020/03/03,15,17095,23426
2020/03/03,16,16988,23767
2020/03/03,17,17390,24154
2020/03/03,18,17788,24305
2020/03/03,19,18024,24778
2020/03/03,20,17848,25098
2020/03/03,21,17462,25500
2020/03/03,22,16759,25780
2020/03/03,23,15720,26265
2020/03/03,24,14493,26428
2020/03/04,1,13878,26439
2020/03/04,2,13538,26113
2020/03/04,3,13283,26070
2020/03/04,4,13261,25869
2020/03/04,5,13419,25555
2020/03/04,6,14015,25363
2020/03/04,7,15233,25153
2020/03/04,8,16251,25001
2020/03/04,9,16330,25279
2020/03/04,10,15859,24682
2020/03/04,11,15890,24715
2020/03/04,12,16137,24772
2020/03/04,13,15756,24426
2020/03/04,14,15708,24387
2020/03/04,15,15716,24361
2020/03/04,16,15949,24706
2020/03/04,17,16787,25048
2020/03/04,18,17465,24814
2020/03/04,19,18183,24564
2020/03/04,20,18077,24292
2020/03/04,21,17507,24297
2020/03/04,22,16822,24306
2020/03/04,23,15893,24546
2020/03/04,24,14881,24433
2020/03/05,1,14190,24405
2020/03/05,2,13914,24381
2020/03/05,3,13790,23839
2020/03/05,4,13894,23697
2020/03/05,5,14080,23352
2020/03/05,6,14722,23168
2020/03/05,7,15916,23049
2020/03/05,8,16497,22956
2020/03/05,9,16112,23481
2020/03/05,10,15645,24028
2020/03/05,11,15248,24139
2020/03/05,12,15041,24335
2020/03/05,13,14993,24038
2020/03/05,14,14983,23948
2020/03/05,15,14993,24041
2020/03/05,16,15302,24095
2020/03/05,17,15887,24049
2020/03/05,18,16620,24189
2020/03/05,19,17203,24402
2020/03/05,20,17520,24863
2020/03/05,21,16998,24824
2020/03/05,22,16542,25192
2020/03/05,23,16010,25027
2020/03/05,24,14954,24076
2020/03/06,1,14341,23759
2020/03/06,2,14028,23499
2020/03/06,3,13705,23642
2020/03/06,4,13432,23630
2020/03/06,5,13720,23745
2020/03/06,6,14323,23689
2020/03/06,7,15452,23881
2020/03/06,8,16600,24020
2020/03/06,9,16705,24093
2020/03/06,10,16720,24416
2020/03/06,11,16801,24705
2020/03/06,12,16667,25103
2020/03/06,13,16485,25822
2020/03/06,14,16378,26033
2020/03/06,15,16279,26485
2020/03/06,16,16294,26496
2020/03/06,17,16938,26415
2020/03/06,18,17384,27250
2020/03/06,19,17602,27066
2020/03/06,20,17530,27413
2020/03/06,21,17248,27296
2020/03/06,22,16645,27180
2020/03/06,23,15719,27016
2020/03/06,24,14847,26823
2020/03/07,1,14208,26444
2020/03/07,2,13878,26368
2020/03/07,3,13785,26096
2020/03/07,4,13772,25624
2020/03/07,5,13998,25148
2020/03/07,6,14294,24919
2020/03/07,7,15008,24507
2020/03/07,8,15293,24432
2020/03/07,9,14887,24457
2020/03/07,10,14652,24562
2020/03/07,11,14641,24649
2020/03/07,12,14557,24688
2020/03/07,13,14413,24741
2020/03/07,14,14118,24859
2020/03/07,15,13981,25112
2020/03/07,16,14145,25316
2020/03/07,17,14814,25244
2020/03/07,18,15598,25343
2020/03/07,19,16413,25664
2020/03/07,20,16485,25857
2020/03/07,21,16032,26247
2020/03/07,22,15571,26667
2020/03/07,23,14836,26697
2020/03/07,24,13981,26965
2020/03/08,1,13450,26990
2020/03/08,2,13011,26455
2020/03/08,3,12735,26342
2020/03/08,4,12598,26303
2020/03/08,5,12833,26164
2020/03/08,6,12962,26085
2020/03/08,7,13443,26126
2020/03/08,8,13819,26355
2020/03/08,9,13758,26353
2020/03/08,10,13563,26457
2020/03/08,11,13196,26538
2020/03/08,12,13183,26776
2020/03/08,13,12993,26935
2020/03/08,14,12756,27040
2020/03/08,15,12744,27284
2020/03/08,16,13495,27302
2020/03/08,17,14468,27121
2020/03/08,18,15082,27125
2020/03/08,19,15809,27091
2020/03/08,20,15867,27203
2020/03/08,21,15287,27329
2020/03/08,22,14469,27473
2020/03/08,23,13626,27364
2020/03/08,24,12940,27463
2020/03/09,1,12506,27383
2020/03/09,2,12235,27398
2020/03/09,3,12137,27251
2020/03/09,4,12234,27064
2020/03/09,5,12794,27041
2020/03/09,6,13984,27051
2020/03/09,7,15560,27023
2020/03/09,8,15755,26963
2020/03/09,9,14994,26514
2020/03/09,10,14507,26524
2020/03/09,11,14130,26438
2020/03/09,12,14126,26437
2020/03/09,13,14244,26452
2020/03/09,14,14439,26520
2020/03/09,15,14677,26492
2020/03/09,16,15185,26500
2020/03/09,17,15898,26037
2020/03/09,18,16020,25881
2020/03/09,19,16455,26277
2020/03/09,20,16357,26489
2020/03/09,21,15745,26591
2020/03/09,22,14792,26631
2020/03/09,23,13785,26680
2020/03/09,24,12965,26756
