2022/09/25,1,11461,20810
2022/09/25,2,11236,20867
2022/09/25,3,11101,20704
2022/09/25,4,11082,20540
2022/09/25,5,11238,20522
2022/09/25,6,11516,20422
2022/09/25,7,11926,20237
2022/09/25,8,12678,20349
2022/09/25,9,13373,20410
2022/09/25,10,13702,20378
2022/09/25,11,14059,20366
2022/09/25,12,14251,20225
2022/09/25,13,14147,20385
2022/09/25,14,14181,20716
2022/09/25,15,14260,21106
2022/09/25,16,14582,21381
2022/09/25,17,15239,21575
2022/09/25,18,15149,21446
2022/09/25,19,15345,21499
2022/09/25,20,14884,21531
2022/09/25,21,14248,21232
2022/09/25,22,13507,21670
2022/09/25,23,12593,21687
2022/09/25,24,11987,21722
2022/09/26,1,11559,21761
2022/09/26,2,11415,21782
2022/09/26,3,11283,21755
2022/09/26,4,11361,21865
2022/09/26,5,11847,21947
2022/09/26,6,13016,22124
2022/09/26,7,14210,22262
2022/09/26,8,14755,22168
2022/09/26,9,14610,22200
2022/09/26,10,14774,22532
2022/09/26,11,14838,22583
2022/09/26,12,14957,22724
2022/09/26,13,14832,22862
2022/09/26,14,14799,22869
2022/09/26,15,14836,22780
2022/09/26,16,15268,22886
2022/09/26,17,15657,22866
2022/09/26,18,15729,23090
2022/09/26,19,16085,23017
2022/09/26,20,15836,22789
2022/09/26,21,15196,22592
2022/09/26,22,14193,22502
2022/09/26,23,13105,22268
2022/09/26,24,12445,22507
2022/09/27,1,12160,21620
2022/09/27,2,11735,21943
2022/09/27,3,11643,21707
2022/09/27,4,11991,21745
2022/09/27,5,12320,21599
2022/09/27,6,13366,21219
2022/09/27,7,14637,21143
2022/09/27,8,15148,21146
2022/09/27,9,15150,21271
2022/09/27,10,15022,21511
2022/09/27,11,15134,21450
2022/09/27,12,14859,21577
2022/09/27,13,14895,21644
2022/09/27,14,14676,21626
2022/09/27,15,14839,21854
2022/09/27,16,15314,21886
2022/09/27,17,15708,21886
2022/09/27,18,16063,21972
2022/09/27,19,16330,21860
2022/09/27,20,16019,21409
2022/09/27,21,15271,21112
2022/09/27,22,14402,21171
2022/09/27,23,13529,21232
2022/09/27,24,12863,21175
2022/09/28,1,12226,20464
2022/09/28,2,12130,21024
2022/09/28,3,11888,21024
2022/09/28,4,11818,20876
2022/09/28,5,12222,20827
2022/09/28,6,13125,20778
2022/09/28,7,14615,19768
2022/09/28,8,15138,19835
2022/09/28,9,14958,19995
2022/09/28,10,14840,20089
2022/09/28,11,14815,20299
2022/09/28,12,14879,20227
2022/09/28,13,14881,20104
2022/09/28,14,15027,20185
2022/09/28,15,14973,20119
2022/09/28,16,15289,20114
2022/09/28,17,15647,20933
2022/09/28,18,15647,20828
2022/09/28,19,16184,20747
2022/09/28,20,15869,20533
2022/09/28,21,15188,20184
2022/09/28,22,14321,20086
2022/09/28,23,13443,19988
2022/09/28,24,12827,19982
2022/09/29,1,12332,19935
2022/09/29,2,12102,19935
2022/09/29,3,11911,19935
2022/09/29,4,11902,19620
2022/09/29,5,12460,19669
2022/09/29,6,13562,19670
2022/09/29,7,14821,19700
2022/09/29,8,15042,19168
2022/09/29,9,14683,19261
2022/09/29,10,14229,19341
2022/09/29,11,14106,19480
2022/09/29,12,14052,19255
2022/09/29,13,14003,19304
2022/09/29,14,13969,19470
2022/09/29,15,14198,19749
2022/09/29,16,14513,19684
2022/09/29,17,15264,20346
2022/09/29,18,15554,20243
2022/09/29,19,16083,21238
2022/09/29,20,15989,21266
2022/09/29,21,15466,21316
2022/09/29,22,14602,21326
2022/09/29,23,13652,21646
2022/09/29,24,12901,21662
2022/09/30,1,12465,21685
2022/09/30,2,12248,21719
2022/09/30,3,12179,21721
2022/09/30,4,12178,21674
2022/09/30,5,12582,21668
2022/09/30,6,13578,21707
2022/09/30,7,14718,21800
2022/09/30,8,14916,21950
2022/09/30,9,14469,22128
2022/09/30,10,14210,22161
2022/09/30,11,14166,22082
2022/09/30,12,14119,22114
2022/09/30,13,13917,22075
2022/09/30,14,13904,21474
2022/09/30,15,14205,21553
2022/09/30,16,14797,21292
2022/09/30,17,15341,21155
2022/09/30,18,15491,21090
2022/09/30,19,15790,21413
2022/09/30,20,15521,21511
2022/09/30,21,15051,21589
2022/09/30,22,14170,21624
2022/09/30,23,13184,21797
2022/09/30,24,12547,21276
2022/10/01,1,12209,21144
2022/10/01,2,11870,20854
2022/10/01,3,11726,20957
2022/10/01,4,11804,21047
2022/10/01,5,11977,21032
2022/10/01,6,12434,21130
2022/10/01,7,12889,21277
2022/10/01,8,13360,21392
2022/10/01,9,14021,21734
2022/10/01,10,14055,21602
2022/10/01,11,13419,21119
2022/10/01,12,13300,21225
2022/10/01,13,13174,21161
2022/10/01,14,13205,21260
2022/10/01,15,13316,21471
2022/10/01,16,13793,21855
2022/10/01,17,14299,22054
2022/10/01,18,14509,22739
2022/10/01,19,14826,22336
2022/10/01,20,14394,22331
2022/10/01,21,14013,22526
2022/10/01,22,13450,23042
2022/10/01,23,12540,23148
2022/10/01,24,12042,23284
