2023/03/10,1,14805,25875
2023/03/10,2,14518,25198
2023/03/10,3,14400,25358
2023/03/10,4,14173,25555
2023/03/10,5,14150,25874
2023/03/10,6,14850,26428
2023/03/10,7,16180,26728
2023/03/10,8,16919,26911
2023/03/10,9,17482,27089
2023/03/10,10,17785,27141
2023/03/10,11,18053,27003
2023/03/10,12,17855,27279
2023/03/10,13,17899,27272
2023/03/10,14,17417,27163
2023/03/10,15,17535,27305
2023/03/10,16,17705,27021
2023/03/10,17,18188,27284
2023/03/10,18,18579,27392
2023/03/10,19,18811,27323
2023/03/10,20,18676,27179
2023/03/10,21,18057,26899
2023/03/10,22,17289,26396
2023/03/10,23,16608,26734
2023/03/10,24,15510,26504
2023/03/11,1,14895,26285
2023/03/11,2,14574,26103
2023/03/11,3,14453,25869
2023/03/11,4,14257,25487
2023/03/11,5,14312,25365
2023/03/11,6,14391,25571
2023/03/11,7,15261,25523
2023/03/11,8,15831,25697
2023/03/11,9,16242,25271
2023/03/11,10,16167,24990
2023/03/11,11,15761,24931
2023/03/11,12,15404,24885
2023/03/11,13,15283,24923
2023/03/11,14,15066,24753
2023/03/11,15,14949,24602
2023/03/11,16,15088,24533
2023/03/11,17,15828,24471
2023/03/11,18,16635,25008
2023/03/11,19,17398,24732
2023/03/11,20,17529,24634
2023/03/11,21,16949,24634
2023/03/11,22,16415,24621
2023/03/11,23,15655,24654
2023/03/11,24,15042,24666
2023/03/12,1,14710,24318
2023/03/12,2,14570,24910
2023/03/12,3,14387,24751
2023/03/12,4,14453,24725
2023/03/12,5,14608,24684
2023/03/12,6,14983,24733
2023/03/12,7,15327,24701
2023/03/12,8,15525,24714
2023/03/12,9,15760,24783
2023/03/12,10,15982,24862
2023/03/12,11,16044,24915
2023/03/12,12,15962,25196
2023/03/12,13,15812,24701
2023/03/12,14,16102,24721
2023/03/12,15,16195,24710
2023/03/12,16,16682,24612
2023/03/12,17,17145,24483
2023/03/12,18,17268,24407
2023/03/12,19,17614,24384
2023/03/12,20,17394,24573
2023/03/12,21,16964,23829
2023/03/12,22,16505,23842
2023/03/12,23,15739,23758
2023/03/12,24,15073,23979
2023/03/13,1,14456,23791
2023/03/13,2,14363,23812
2023/03/13,3,14306,23777
2023/03/13,4,14560,23825
2023/03/13,5,15040,23902
2023/03/13,6,16137,23938
2023/03/13,7,17438,23421
2023/03/13,8,18114,23224
2023/03/13,9,18360,23055
2023/03/13,10,18441,23100
2023/03/13,11,18131,23246
2023/03/13,12,17770,23342
2023/03/13,13,17523,23296
2023/03/13,14,17363,23310
2023/03/13,15,17193,23605
2023/03/13,16,17328,23998
2023/03/13,17,17715,24283
2023/03/13,18,17986,24710
2023/03/13,19,18290,24851
2023/03/13,20,18117,24836
2023/03/13,21,17638,24903
2023/03/13,22,16764,24858
2023/03/13,23,15790,24992
2023/03/13,24,14943,24937
2023/03/14,1,14669,25683
2023/03/14,2,14694,25852
2023/03/14,3,14600,25938
2023/03/14,4,14663,26014
2023/03/14,5,15285,26161
2023/03/14,6,16389,26322
2023/03/14,7,17505,26388
2023/03/14,8,18037,26561
2023/03/14,9,18204,26703
2023/03/14,10,17927,26700
2023/03/14,11,17749,26954
2023/03/14,12,17222,27173
2023/03/14,13,16657,27343
2023/03/14,14,16172,27398
2023/03/14,15,16161,27287
2023/03/14,16,16741,26563
2023/03/14,17,17360,26682
2023/03/14,18,17675,26393
2023/03/14,19,18413,26323
2023/03/14,20,18446,25951
2023/03/14,21,17877,25665
2023/03/14,22,17168,25498
2023/03/14,23,15960,25441
2023/03/14,24,15216,25473
2023/03/15,1,14933,25443
2023/03/15,2,14771,25379
2023/03/15,3,14753,25218
2023/03/15,4,14990,25110
2023/03/15,5,15614,24949
2023/03/15,6,16624,24943
2023/03/15,7,17867,24635
2023/03/15,8,18273,24288
2023/03/15,9,17479,24068
2023/03/15,10,16765,24222
2023/03/15,11,16222,23729
2023/03/15,12,15820,23676
2023/03/15,13,15626,23661
2023/03/15,14,15400,23736
2023/03/15,15,15145,23961
2023/03/15,16,15483,24130
2023/03/15,17,16260,24100
2023/03/15,18,16862,24198
2023/03/15,19,17576,24230
2023/03/15,20,17705,24454
2023/03/15,21,17154,24854
2023/03/15,22,16209,24721
2023/03/15,23,15313,25318
2023/03/15,24,14695,25498
2023/03/16,1,14303,25431
2023/03/16,2,14052,25382
2023/03/16,3,13976,25393
2023/03/16,4,14188,25322
2023/03/16,5,14756,25055
2023/03/16,6,15772,24586
2023/03/16,7,16765,24634
2023/03/16,8,17057,24716
2023/03/16,9,16904,25037
2023/03/16,10,16688,24944
2023/03/16,11,16457,24986
2023/03/16,12,16161,24844
2023/03/16,13,15876,25124
2023/03/16,14,15441,25035
2023/03/16,15,15669,25499
2023/03/16,16,15992,25466
2023/03/16,17,16449,24616
2023/03/16,18,16624,25439
2023/03/16,19,17076,24385
2023/03/16,20,16949,24590
2023/03/16,21,16413,24808
2023/03/16,22,15646,25170
2023/03/16,23,14875,25093
2023/03/16,24,14297,25264
