2022/05/03,1,12505,22221
2022/05/03,2,12296,22194
2022/05/03,3,12068,22191
2022/05/03,4,12194,22177
2022/05/03,5,12826,22221
2022/05/03,6,13707,22359
2022/05/03,7,14652,22508
2022/05/03,8,15097,22772
2022/05/03,9,15035,22871
2022/05/03,10,15042,23116
2022/05/03,11,15097,22949
2022/05/03,12,15069,22976
2022/05/03,13,15181,23144
2022/05/03,14,15212,23305
2022/05/03,15,15396,23454
2022/05/03,16,15641,23588
2022/05/03,17,16376,23623
2022/05/03,18,16148,23058
2022/05/03,19,15819,23076
2022/05/03,20,15802,23071
2022/05/03,21,15297,23692
2022/05/03,22,14251,23987
2022/05/03,23,13312,24107
2022/05/03,24,12732,24215
2022/05/04,1,12370,24313
2022/05/04,2,12012,24448
2022/05/04,3,11940,24569
2022/05/04,4,11756,24771
2022/05/04,5,12180,24579
2022/05/04,6,13433,25066
2022/05/04,7,14799,25348
2022/05/04,8,15380,25373
2022/05/04,9,15379,24781
2022/05/04,10,15193,24469
2022/05/04,11,14937,24342
2022/05/04,12,14494,24350
2022/05/04,13,14229,24209
2022/05/04,14,13978,24155
2022/05/04,15,13778,24442
2022/05/04,16,14029,24429
2022/05/04,17,14372,24294
2022/05/04,18,14587,24070
2022/05/04,19,15142,23781
2022/05/04,20,15465,23515
2022/05/04,21,15364,23289
2022/05/04,22,14376,23192
2022/05/04,23,13481,23422
2022/05/04,24,12752,23399
2022/05/05,1,12282,23324
2022/05/05,2,12045,23172
2022/05/05,3,11957,23257
2022/05/05,4,12105,23238
2022/05/05,5,12685,23386
2022/05/05,6,13636,23274
2022/05/05,7,14480,23132
2022/05/05,8,14537,23400
2022/05/05,9,14126,23332
2022/05/05,10,13746,22806
2022/05/05,11,13789,22880
2022/05/05,12,13796,23106
2022/05/05,13,13707,23092
2022/05/05,14,13659,23158
2022/05/05,15,13898,23140
2022/05/05,16,14266,23154
2022/05/05,17,14705,23017
2022/05/05,18,14777,22852
2022/05/05,19,15232,23030
2022/05/05,20,15759,22548
2022/05/05,21,15320,22434
2022/05/05,22,14208,22566
2022/05/05,23,13256,22553
2022/05/05,24,12670,23016
2022/05/06,1,12299,22660
2022/05/06,2,12011,22612
2022/05/06,3,11888,22574
2022/05/06,4,11993,22232
2022/05/06,5,12501,22827
2022/05/06,6,13356,23215
2022/05/06,7,14095,23484
2022/05/06,8,14367,23654
2022/05/06,9,14265,23891
2022/05/06,10,14225,23647
2022/05/06,11,14092,23436
2022/05/06,12,13887,23316
2022/05/06,13,13609,23995
2022/05/06,14,13287,24156
2022/05/06,15,13213,24988
2022/05/06,16,13448,25239
2022/05/06,17,13998,25333
2022/05/06,18,14295,25268
2022/05/06,19,14535,25294
2022/05/06,20,14798,25137
2022/05/06,21,14808,25151
2022/05/06,22,13961,25430
2022/05/06,23,12827,25422
2022/05/06,24,11935,25495
2022/05/07,1,11680,25575
2022/05/07,2,11363,25746
2022/05/07,3,11207,25754
2022/05/07,4,11271,25816
2022/05/07,5,11532,25726
2022/05/07,6,11705,25588
2022/05/07,7,12090,25616
2022/05/07,8,12291,25528
2022/05/07,9,12234,25444
2022/05/07,10,12146,25390
2022/05/07,11,12203,25112
2022/05/07,12,12162,24830
2022/05/07,13,11969,24710
2022/05/07,14,11832,24550
2022/05/07,15,11812,24534
2022/05/07,16,12150,24641
2022/05/07,17,12809,24861
2022/05/07,18,13376,24232
2022/05/07,19,13733,24420
2022/05/07,20,14148,23641
2022/05/07,21,14177,23869
2022/05/07,22,13538,23785
2022/05/07,23,12885,23502
2022/05/07,24,12126,23398
2022/05/08,1,11688,25102
2022/05/08,2,11493,25087
2022/05/08,3,11338,25142
2022/05/08,4,11508,25171
2022/05/08,5,11804,25245
2022/05/08,6,11938,24966
2022/05/08,7,12115,24316
2022/05/08,8,12376,24405
2022/05/08,9,12308,24204
2022/05/08,10,11993,24120
2022/05/08,11,11963,24277
2022/05/08,12,11919,24375
2022/05/08,13,11711,24634
2022/05/08,14,11647,24683
2022/05/08,15,11668,25035
2022/05/08,16,12054,25461
2022/05/08,17,12829,25255
2022/05/08,18,13342,25122
2022/05/08,19,13813,25223
2022/05/08,20,14222,25188
2022/05/08,21,14076,25399
2022/05/08,22,13501,25756
2022/05/08,23,12723,25928
2022/05/08,24,12043,26003
2022/05/09,1,11526,26077
2022/05/09,2,11342,26082
2022/05/09,3,11444,26469
2022/05/09,4,11687,26179
2022/05/09,5,12311,25846
2022/05/09,6,13067,25606
2022/05/09,7,14068,25580
2022/05/09,8,14625,25247
2022/05/09,9,14046,24035
2022/05/09,10,13916,24332
2022/05/09,11,13757,23864
2022/05/09,12,13491,23097
2022/05/09,13,13647,23318
2022/05/09,14,13777,23796
2022/05/09,15,13821,23056
2022/05/09,16,14411,23132
2022/05/09,17,14936,22161
2022/05/09,18,14753,22677
2022/05/09,19,14945,23076
2022/05/09,20,15228,23436
2022/05/09,21,14888,24107
2022/05/09,22,13659,24532
2022/05/09,23,12877,24758
2022/05/09,24,12007,24771
