2024/02/27,1,14081,28794
2024/02/27,2,13870,28909
2024/02/27,3,13656,28982
2024/02/27,4,13674,29059
2024/02/27,5,13912,29196
2024/02/27,6,14581,29167
2024/02/27,7,15582,29264
2024/02/27,8,16525,28762
2024/02/27,9,16276,28914
2024/02/27,10,15932,29038
2024/02/27,11,15898,28716
2024/02/27,12,15928,28336
2024/02/27,13,15791,28353
2024/02/27,14,15940,27817
2024/02/27,15,16047,27850
2024/02/27,16,16249,27769
2024/02/27,17,16771,27859
2024/02/27,18,17138,27760
2024/02/27,19,17044,28284
2024/02/27,20,17049,28819
2024/02/27,21,16644,29254
2024/02/27,22,16114,29360
2024/02/27,23,15185,29289
2024/02/27,24,14189,29147
2024/02/28,1,13612,29052
2024/02/28,2,13199,29131
2024/02/28,3,13101,29002
2024/02/28,4,13243,28955
2024/02/28,5,13297,28768
2024/02/28,6,13868,28569
2024/02/28,7,14912,28810
2024/02/28,8,16005,28858
2024/02/28,9,16322,28974
2024/02/28,10,16414,29045
2024/02/28,11,16408,29130
2024/02/28,12,16694,28618
2024/02/28,13,16828,28212
2024/02/28,14,16981,28115
2024/02/28,15,17040,28223
2024/02/28,16,17496,28524
2024/02/28,17,18143,28780
2024/02/28,18,18565,28993
2024/02/28,19,18807,28975
2024/02/28,20,18829,28844
2024/02/28,21,18395,28795
2024/02/28,22,17877,28795
2024/02/28,23,16972,28307
2024/02/28,24,16035,28011
2024/02/29,1,15689,27719
2024/02/29,2,15475,27719
2024/02/29,3,15326,27523
2024/02/29,4,15318,27033
2024/02/29,5,15563,27327
2024/02/29,6,16124,27131
2024/02/29,7,17466,27041
2024/02/29,8,18498,27646
2024/02/29,9,18310,27831
2024/02/29,10,17730,27600
2024/02/29,11,17591,27523
2024/02/29,12,17424,27274
2024/02/29,13,17357,27108
2024/02/29,14,17059,27137
2024/02/29,15,17066,27334
2024/02/29,16,17371,27239
2024/02/29,17,18431,26945
2024/02/29,18,19264,26601
2024/02/29,19,19612,26287
2024/02/29,20,19583,25606
2024/02/29,21,19108,25580
2024/02/29,22,18445,25882
2024/02/29,23,17625,26781
2024/02/29,24,16694,25949
2024/03/01,1,16091,25604
2024/03/01,2,15675,25433
2024/03/01,3,15466,25424
2024/03/01,4,15410,25487
2024/03/01,5,15618,25594
2024/03/01,6,16037,26177
2024/03/01,7,17108,26358
2024/03/01,8,17829,26096
2024/03/01,9,17894,26406
2024/03/01,10,17262,26411
2024/03/01,11,16090,26198
2024/03/01,12,15882,26320
2024/03/01,13,15755,26578
2024/03/01,14,15629,26557
2024/03/01,15,15374,26547
2024/03/01,16,15932,26590
2024/03/01,17,16720,26367
2024/03/01,18,17414,26004
2024/03/01,19,17773,25792
2024/03/01,20,17413,26095
2024/03/01,21,16965,26303
2024/03/01,22,16719,26481
2024/03/01,23,15920,26828
2024/03/01,24,15020,26701
2024/03/02,1,14316,26262
2024/03/02,2,14002,26223
2024/03/02,3,13837,25880
2024/03/02,4,13867,25700
2024/03/02,5,13774,25428
2024/03/02,6,13942,25095
2024/03/02,7,14518,24967
2024/03/02,8,15215,24899
2024/03/02,9,15798,24372
2024/03/02,10,16402,24077
2024/03/02,11,16776,23780
2024/03/02,12,16832,23365
2024/03/02,13,16641,23369
2024/03/02,14,16325,23919
2024/03/02,15,15914,23887
2024/03/02,16,16192,23824
2024/03/02,17,16701,23180
2024/03/02,18,17031,23637
2024/03/02,19,17193,23788
2024/03/02,20,16746,23717
2024/03/02,21,16265,24113
2024/03/02,22,15892,24094
2024/03/02,23,15098,24103
2024/03/02,24,14300,24620
2024/03/03,1,13697,24557
2024/03/03,2,13384,24588
2024/03/03,3,12966,24554
2024/03/03,4,12936,24566
2024/03/03,5,12950,24651
2024/03/03,6,13330,24270
2024/03/03,7,13918,24297
2024/03/03,8,14436,24353
2024/03/03,9,14876,23937
2024/03/03,10,15472,24130
2024/03/03,11,15929,23679
2024/03/03,12,15747,23675
2024/03/03,13,15279,24764
2024/03/03,14,15210,25077
2024/03/03,15,15295,25302
2024/03/03,16,15483,25358
2024/03/03,17,15952,25190
2024/03/03,18,16600,25722
2024/03/03,19,16937,26550
2024/03/03,20,16597,26642
2024/03/03,21,16329,27077
2024/03/03,22,15859,27474
2024/03/03,23,14878,27767
2024/03/03,24,14093,27822
2024/03/04,1,13548,27619
2024/03/04,2,13390,27636
2024/03/04,3,13377,27342
2024/03/04,4,13192,27186
2024/03/04,5,13354,26865
2024/03/04,6,13986,27102
2024/03/04,7,15274,27054
2024/03/04,8,16433,27100
2024/03/04,9,16668,26541
2024/03/04,10,16306,26496
2024/03/04,11,15706,25921
2024/03/04,12,14796,25194
2024/03/04,13,14446,25795
2024/03/04,14,14445,25897
2024/03/04,15,14468,25977
2024/03/04,16,14818,26042
2024/03/04,17,15765,26135
2024/03/04,18,16418,25961
2024/03/04,19,16833,26208
2024/03/04,20,16569,27201
2024/03/04,21,16279,27159
2024/03/04,22,15542,27430
2024/03/04,23,14616,27722
2024/03/04,24,13815,27688
