2023/10/03,1,13464,22446
2023/10/03,2,13009,22395
2023/10/03,3,12862,22252
2023/10/03,4,12857,22108
2023/10/03,5,13297,22008
2023/10/03,6,14446,22011
2023/10/03,7,15692,22465
2023/10/03,8,16048,22241
2023/10/03,9,16445,22341
2023/10/03,10,16892,22472
2023/10/03,11,17384,22459
2023/10/03,12,17927,22508
2023/10/03,13,18439,22280
2023/10/03,14,18930,21921
2023/10/03,15,19566,22470
2023/10/03,16,20234,22356
2023/10/03,17,20849,22448
2023/10/03,18,20682,22576
2023/10/03,19,20190,22566
2023/10/03,20,19454,22138
2023/10/03,21,18420,22526
2023/10/03,22,16876,22556
2023/10/03,23,15528,22618
2023/10/03,24,14393,23070
2023/10/04,1,13748,23178
2023/10/04,2,13330,23272
2023/10/04,3,13132,23349
2023/10/04,4,12998,23182
2023/10/04,5,13442,23270
2023/10/04,6,14422,23276
2023/10/04,7,15722,23828
2023/10/04,8,16076,23667
2023/10/04,9,16875,23451
2023/10/04,10,17273,23180
2023/10/04,11,17466,22968
2023/10/04,12,17998,23093
2023/10/04,13,18563,23159
2023/10/04,14,19155,23145
2023/10/04,15,19460,23155
2023/10/04,16,20132,22825
2023/10/04,17,20609,22591
2023/10/04,18,19835,22740
2023/10/04,19,19608,22974
2023/10/04,20,19038,23242
2023/10/04,21,18065,23536
2023/10/04,22,16730,23600
2023/10/04,23,15396,24379
2023/10/04,24,14457,24635
2023/10/05,1,13644,24685
2023/10/05,2,13238,24367
2023/10/05,3,13227,24470
2023/10/05,4,13152,24103
2023/10/05,5,13556,23710
2023/10/05,6,14637,23659
2023/10/05,7,15957,23482
2023/10/05,8,16465,23342
2023/10/05,9,16848,23183
2023/10/05,10,17226,23158
2023/10/05,11,17442,23087
2023/10/05,12,17672,23854
2023/10/05,13,17932,23236
2023/10/05,14,17929,23534
2023/10/05,15,18223,23479
2023/10/05,16,18586,22779
2023/10/05,17,18470,22728
2023/10/05,18,18158,22237
2023/10/05,19,18281,22818
2023/10/05,20,17904,23231
2023/10/05,21,17183,23827
2023/10/05,22,16017,23125
2023/10/05,23,15076,23929
2023/10/05,24,14142,23648
2023/10/06,1,13359,23507
2023/10/06,2,13033,23286
2023/10/06,3,12899,23482
2023/10/06,4,12876,23259
2023/10/06,5,13411,23357
2023/10/06,6,14242,23201
2023/10/06,7,15401,23439
2023/10/06,8,15889,23069
2023/10/06,9,16245,23388
2023/10/06,10,16671,23258
2023/10/06,11,16607,23467
2023/10/06,12,16338,23204
2023/10/06,13,16242,23658
2023/10/06,14,16059,23792
2023/10/06,15,16080,24168
2023/10/06,16,16337,23779
2023/10/06,17,16928,23850
2023/10/06,18,16987,22945
2023/10/06,19,16786,22804
2023/10/06,20,16255,23028
2023/10/06,21,15514,23126
2023/10/06,22,14556,23061
2023/10/06,23,13614,23019
2023/10/06,24,12815,22122
2023/10/07,1,12398,22175
2023/10/07,2,11950,22221
2023/10/07,3,11797,22435
2023/10/07,4,11757,22466
2023/10/07,5,11875,22612
2023/10/07,6,12319,22721
2023/10/07,7,12926,23469
2023/10/07,8,13625,23222
2023/10/07,9,14075,23154
2023/10/07,10,13969,23419
2023/10/07,11,14241,24150
2023/10/07,12,14352,24452
2023/10/07,13,14213,24369
2023/10/07,14,14013,24244
2023/10/07,15,13960,24334
2023/10/07,16,14256,24419
2023/10/07,17,14648,24280
2023/10/07,18,14730,23696
2023/10/07,19,14878,23571
2023/10/07,20,14571,23986
2023/10/07,21,14039,23653
2023/10/07,22,13217,23723
2023/10/07,23,12406,23800
2023/10/07,24,12075,23890
2023/10/08,1,11708,24035
2023/10/08,2,11485,23886
2023/10/08,3,11350,23917
2023/10/08,4,11260,24108
2023/10/08,5,11443,24006
2023/10/08,6,11797,24174
2023/10/08,7,12253,24373
2023/10/08,8,13036,25046
2023/10/08,9,13627,25124
2023/10/08,10,13687,25001
2023/10/08,11,13920,25506
2023/10/08,12,14065,25589
2023/10/08,13,13978,25678
2023/10/08,14,14031,25682
2023/10/08,15,14085,25638
2023/10/08,16,14430,25719
2023/10/08,17,14588,25662
2023/10/08,18,14537,25158
2023/10/08,19,14811,24920
2023/10/08,20,14519,24546
2023/10/08,21,13997,24666
2023/10/08,22,13493,24570
2023/10/08,23,12729,24473
2023/10/08,24,11961,24460
2023/10/09,1,11777,24240
2023/10/09,2,11463,24313
2023/10/09,3,11385,24333
2023/10/09,4,11433,24828
2023/10/09,5,11583,24820
2023/10/09,6,11981,24730
2023/10/09,7,12390,25290
2023/10/09,8,13054,25344
2023/10/09,9,13686,25212
2023/10/09,10,13925,25297
2023/10/09,11,13848,25553
2023/10/09,12,13987,25018
2023/10/09,13,14023,25072
2023/10/09,14,13903,24912
2023/10/09,15,14030,24738
2023/10/09,16,14467,25036
2023/10/09,17,14918,24354
2023/10/09,18,15216,24125
2023/10/09,19,15613,23894
2023/10/09,20,15138,23745
2023/10/09,21,14503,24045
2023/10/09,22,13774,24249
2023/10/09,23,13124,23887
2023/10/09,24,12565,23593
