2020/09/20,1,11414,23972
2020/09/20,2,11065,24107
2020/09/20,3,10965,24089
2020/09/20,4,10834,24084
2020/09/20,5,10935,23935
2020/09/20,6,11145,24021
2020/09/20,7,11499,24094
2020/09/20,8,11805,24513
2020/09/20,9,12046,24380
2020/09/20,10,11911,24022
2020/09/20,11,12047,24060
2020/09/20,12,12200,23840
2020/09/20,13,12142,24219
2020/09/20,14,12084,24383
2020/09/20,15,12168,24556
2020/09/20,16,12649,24306
2020/09/20,17,13610,24056
2020/09/20,18,14155,24188
2020/09/20,19,14532,24123
2020/09/20,20,14430,24186
2020/09/20,21,13745,24328
2020/09/20,22,12894,24573
2020/09/20,23,12125,24824
2020/09/20,24,11568,25109
2020/09/21,1,11261,24729
2020/09/21,2,11212,24894
2020/09/21,3,11192,24856
2020/09/21,4,11327,24775
2020/09/21,5,11729,24744
2020/09/21,6,12864,24720
2020/09/21,7,13983,24626
2020/09/21,8,14271,24543
2020/09/21,9,14145,24273
2020/09/21,10,14034,23964
2020/09/21,11,13938,23964
2020/09/21,12,14048,23739
2020/09/21,13,14047,23693
2020/09/21,14,13984,23711
2020/09/21,15,14102,23769
2020/09/21,16,14545,23796
2020/09/21,17,15305,23667
2020/09/21,18,15562,23690
2020/09/21,19,15785,23732
2020/09/21,20,15563,23704
2020/09/21,21,14664,23921
2020/09/21,22,13709,24048
2020/09/21,23,12729,24139
2020/09/21,24,12177,24204
2020/09/22,1,11863,24173
2020/09/22,2,11690,24044
2020/09/22,3,11618,23915
2020/09/22,4,11639,23934
2020/09/22,5,11997,23891
2020/09/22,6,13049,23790
2020/09/22,7,14149,23795
2020/09/22,8,14541,23640
2020/09/22,9,14351,23640
2020/09/22,10,14140,23535
2020/09/22,11,14234,23503
2020/09/22,12,14058,23490
2020/09/22,13,14108,23557
2020/09/22,14,14350,23551
2020/09/22,15,14482,23780
2020/09/22,16,15054,23975
2020/09/22,17,15744,24142
2020/09/22,18,15696,24061
2020/09/22,19,15781,24224
2020/09/22,20,15673,24399
2020/09/22,21,14809,24620
2020/09/22,22,13679,24641
2020/09/22,23,12751,24745
2020/09/22,24,12067,24789
2020/09/23,1,11782,24810
2020/09/23,2,11563,24519
2020/09/23,3,11450,24381
2020/09/23,4,11506,23908
2020/09/23,5,11974,23771
2020/09/23,6,13043,23618
2020/09/23,7,14365,23580
2020/09/23,8,14641,23580
2020/09/23,9,14531,23483
2020/09/23,10,14446,23509
2020/09/23,11,14510,23549
2020/09/23,12,14676,23598
2020/09/23,13,14886,23770
2020/09/23,14,15066,23974
2020/09/23,15,15143,24149
2020/09/23,16,15662,24218
2020/09/23,17,16430,24065
2020/09/23,18,16552,23883
2020/09/23,19,16576,23826
2020/09/23,20,16515,23786
2020/09/23,21,15653,23739
2020/09/23,22,14567,23791
2020/09/23,23,13541,23738
2020/09/23,24,12613,23696
2020/09/24,1,12112,23704
2020/09/24,2,11780,23734
2020/09/24,3,11673,23601
2020/09/24,4,11717,23553
2020/09/24,5,12117,23516
2020/09/24,6,13117,23583
2020/09/24,7,14184,23546
2020/09/24,8,14616,23637
2020/09/24,9,14623,23760
2020/09/24,10,14843,23772
2020/09/24,11,15131,23690
2020/09/24,12,15263,23746
2020/09/24,13,15181,23833
2020/09/24,14,15480,24046
2020/09/24,15,15800,24155
2020/09/24,16,16328,24139
2020/09/24,17,16763,24020
2020/09/24,18,16870,23980
2020/09/24,19,16989,23884
2020/09/24,20,16555,23936
2020/09/24,21,15862,23949
2020/09/24,22,14789,24040
2020/09/24,23,13686,24033
2020/09/24,24,12841,24046
2020/09/25,1,12425,23110
2020/09/25,2,12063,22943
2020/09/25,3,11956,22921
2020/09/25,4,12046,22947
2020/09/25,5,12432,22972
2020/09/25,6,13277,22958
2020/09/25,7,14254,22759
2020/09/25,8,14853,22885
2020/09/25,9,15034,22931
2020/09/25,10,15272,22108
2020/09/25,11,15221,22007
2020/09/25,12,15332,22093
2020/09/25,13,15577,22133
2020/09/25,14,15719,23111
2020/09/25,15,15875,23153
2020/09/25,16,16346,23099
2020/09/25,17,16809,23093
2020/09/25,18,16751,23236
2020/09/25,19,16626,23315
2020/09/25,20,16211,23379
2020/09/25,21,15241,23629
2020/09/25,22,14231,23211
2020/09/25,23,13185,23430
2020/09/25,24,12374,23736
2020/09/26,1,11810,23872
2020/09/26,2,11407,23807
2020/09/26,3,11128,23906
2020/09/26,4,11220,23773
2020/09/26,5,11530,23850
2020/09/26,6,11937,23492
2020/09/26,7,12544,23404
2020/09/26,8,12953,23401
2020/09/26,9,13429,23588
2020/09/26,10,13715,23501
2020/09/26,11,13926,23425
2020/09/26,12,14105,23799
2020/09/26,13,14304,24079
2020/09/26,14,14379,24336
2020/09/26,15,14549,24507
2020/09/26,16,15064,24444
2020/09/26,17,15705,24233
2020/09/26,18,15688,24112
2020/09/26,19,15659,23990
2020/09/26,20,15318,24033
2020/09/26,21,14619,24127
2020/09/26,22,13635,24631
2020/09/26,23,12924,25288
2020/09/26,24,12156,25568
