2022/12/17,1,14899,25253
2022/12/17,2,14404,25543
2022/12/17,3,14168,25486
2022/12/17,4,14176,25360
2022/12/17,5,14184,25287
2022/12/17,6,14451,25384
2022/12/17,7,14737,25419
2022/12/17,8,15518,25603
2022/12/17,9,16159,25376
2022/12/17,10,16732,25447
2022/12/17,11,17017,25320
2022/12/17,12,17039,25346
2022/12/17,13,17073,25955
2022/12/17,14,16950,25996
2022/12/17,15,16946,25829
2022/12/17,16,17212,25935
2022/12/17,17,17921,25740
2022/12/17,18,18504,25506
2022/12/17,19,18117,25516
2022/12/17,20,17530,25737
2022/12/17,21,17139,25765
2022/12/17,22,16709,25408
2022/12/17,23,16399,25944
2022/12/17,24,15407,25845
2022/12/18,1,14732,26333
2022/12/18,2,14178,26455
2022/12/18,3,14052,26501
2022/12/18,4,13810,26467
2022/12/18,5,13955,26655
2022/12/18,6,14111,26720
2022/12/18,7,14411,26875
2022/12/18,8,15197,27003
2022/12/18,9,15725,27085
2022/12/18,10,16353,27271
2022/12/18,11,16580,27424
2022/12/18,12,16616,27461
2022/12/18,13,16643,27557
2022/12/18,14,16608,27572
2022/12/18,15,16911,27274
2022/12/18,16,17343,27343
2022/12/18,17,18044,27269
2022/12/18,18,18656,27675
2022/12/18,19,18619,27770
2022/12/18,20,18065,27694
2022/12/18,21,17673,27761
2022/12/18,22,17156,27835
2022/12/18,23,16288,27766
2022/12/18,24,15463,27869
2022/12/19,1,14883,27880
2022/12/19,2,14790,27596
2022/12/19,3,14602,27307
2022/12/19,4,14476,26834
2022/12/19,5,14683,26602
2022/12/19,6,15214,26584
2022/12/19,7,16394,25974
2022/12/19,8,17946,26408
2022/12/19,9,18243,26212
2022/12/19,10,18250,26164
2022/12/19,11,18261,26137
2022/12/19,12,18283,26022
2022/12/19,13,18222,26602
2022/12/19,14,18118,25941
2022/12/19,15,18337,25759
2022/12/19,16,18720,24918
2022/12/19,17,19634,24696
2022/12/19,18,20326,24537
2022/12/19,19,20012,24631
2022/12/19,20,19703,24141
2022/12/19,21,19144,23955
2022/12/19,22,18331,23955
2022/12/19,23,17035,23952
2022/12/19,24,16111,23945
2022/12/20,1,15522,24064
2022/12/20,2,15165,24085
2022/12/20,3,14945,24023
2022/12/20,4,14870,23938
2022/12/20,5,15092,23889
2022/12/20,6,15742,23938
2022/12/20,7,16958,23966
2022/12/20,8,18149,24016
2022/12/20,9,18525,24085
2022/12/20,10,18345,24230
2022/12/20,11,18311,24380
2022/12/20,12,18107,24476
2022/12/20,13,18005,24721
2022/12/20,14,17907,24727
2022/12/20,15,17913,24851
2022/12/20,16,18258,25042
2022/12/20,17,19142,25107
2022/12/20,18,19840,25154
2022/12/20,19,19294,25403
2022/12/20,20,19168,25467
2022/12/20,21,18669,24865
2022/12/20,22,18007,25222
2022/12/20,23,16961,25316
2022/12/20,24,15952,25358
2022/12/21,1,15362,25483
2022/12/21,2,15226,25728
2022/12/21,3,14675,25483
2022/12/21,4,14682,25361
2022/12/21,5,14913,25262
2022/12/21,6,15469,25116
2022/12/21,7,16742,25220
2022/12/21,8,18073,25107
2022/12/21,9,18555,24967
2022/12/21,10,18109,24752
2022/12/21,11,17767,24431
2022/12/21,12,17344,24422
2022/12/21,13,17141,24392
2022/12/21,14,17177,24330
2022/12/21,15,17515,24381
2022/12/21,16,18099,24227
2022/12/21,17,19051,24180
2022/12/21,18,19777,24204
2022/12/21,19,19399,24200
2022/12/21,20,19157,24281
2022/12/21,21,18957,24470
2022/12/21,22,18395,24542
2022/12/21,23,17454,24722
2022/12/21,24,16270,25225
2022/12/22,1,15311,25648
2022/12/22,2,14814,26164
2022/12/22,3,14799,26968
2022/12/22,4,14661,27026
2022/12/22,5,14830,26405
2022/12/22,6,15387,26069
2022/12/22,7,16322,26272
2022/12/22,8,17603,26268
2022/12/22,9,18056,26352
2022/12/22,10,18234,26502
2022/12/22,11,18042,26658
2022/12/22,12,17925,26823
2022/12/22,13,17640,27106
2022/12/22,14,17831,27372
2022/12/22,15,17865,27097
2022/12/22,16,18026,27538
2022/12/22,17,18625,27533
2022/12/22,18,18960,27922
2022/12/22,19,18393,28257
2022/12/22,20,18354,28265
2022/12/22,21,18245,28616
2022/12/22,22,18012,28626
2022/12/22,23,16977,28184
2022/12/22,24,16024,27695
2022/12/23,1,15261,27072
2022/12/23,2,14719,26740
2022/12/23,3,14377,26691
2022/12/23,4,14104,26536
2022/12/23,5,14192,26600
2022/12/23,6,14477,26809
2022/12/23,7,15134,27164
2022/12/23,8,16114,27472
2022/12/23,9,16601,27772
2022/12/23,10,17314,28011
2022/12/23,11,17973,28644
2022/12/23,12,18276,28976
2022/12/23,13,18409,28703
2022/12/23,14,18394,28517
2022/12/23,15,17937,28349
2022/12/23,16,18348,28435
2022/12/23,17,19200,28451
2022/12/23,18,19779,28436
2022/12/23,19,19382,28606
2022/12/23,20,19000,28519
2022/12/23,21,18700,28688
2022/12/23,22,18017,28456
2022/12/23,23,17069,28271
2022/12/23,24,16223,28120
