2022/03/21,1,13107,23146
2022/03/21,2,13267,23225
2022/03/21,3,13228,23073
2022/03/21,4,13283,22702
2022/03/21,5,13871,22273
2022/03/21,6,15188,22482
2022/03/21,7,16436,22095
2022/03/21,8,16526,21833
2022/03/21,9,15536,22049
2022/03/21,10,15060,22104
2022/03/21,11,14597,22030
2022/03/21,12,14540,22014
2022/03/21,13,14521,22149
2022/03/21,14,14365,22152
2022/03/21,15,14536,22228
2022/03/21,16,14935,22208
2022/03/21,17,15945,22454
2022/03/21,18,16515,22562
2022/03/21,19,16895,22645
2022/03/21,20,16933,22826
2022/03/21,21,16267,23038
2022/03/21,22,15470,23193
2022/03/21,23,14628,23243
2022/03/21,24,14012,23188
2022/03/22,1,13507,23336
2022/03/22,2,13424,23217
2022/03/22,3,13447,23323
2022/03/22,4,13648,23460
2022/03/22,5,13972,23045
2022/03/22,6,15182,23263
2022/03/22,7,16428,23452
2022/03/22,8,16627,23466
2022/03/22,9,15970,23530
2022/03/22,10,15247,23619
2022/03/22,11,15168,23742
2022/03/22,12,15228,23849
2022/03/22,13,15486,23840
2022/03/22,14,15431,23640
2022/03/22,15,15558,23610
2022/03/22,16,15879,23659
2022/03/22,17,16353,23604
2022/03/22,18,16550,23621
2022/03/22,19,16982,23925
2022/03/22,20,16973,24245
2022/03/22,21,16306,24568
2022/03/22,22,15341,24989
2022/03/22,23,14271,24955
2022/03/22,24,13695,25256
2022/03/23,1,13218,26361
2022/03/23,2,13125,26340
2022/03/23,3,13268,26475
2022/03/23,4,13449,26477
2022/03/23,5,13903,26524
2022/03/23,6,15137,26734
2022/03/23,7,16180,26489
2022/03/23,8,17200,26463
2022/03/23,9,17269,26057
2022/03/23,10,17241,25982
2022/03/23,11,17161,25990
2022/03/23,12,16551,25999
2022/03/23,13,16418,26393
2022/03/23,14,16418,26441
2022/03/23,15,16434,26741
2022/03/23,16,16954,26738
2022/03/23,17,17671,26557
2022/03/23,18,17882,26668
2022/03/23,19,18107,26561
2022/03/23,20,17690,26233
2022/03/23,21,17194,25697
2022/03/23,22,16532,25596
2022/03/23,23,15396,25296
2022/03/23,24,14691,24612
2022/03/24,1,13811,24962
2022/03/24,2,13495,25213
2022/03/24,3,13292,25817
2022/03/24,4,13505,25990
2022/03/24,5,14037,26162
2022/03/24,6,15156,26206
2022/03/24,7,16401,26275
2022/03/24,8,16801,26296
2022/03/24,9,16681,26498
2022/03/24,10,16420,25536
2022/03/24,11,16403,25459
2022/03/24,12,16144,25403
2022/03/24,13,16039,25423
2022/03/24,14,16014,25136
2022/03/24,15,15913,24854
2022/03/24,16,16272,24283
2022/03/24,17,16687,24444
2022/03/24,18,16632,24275
2022/03/24,19,16869,24108
2022/03/24,20,16940,24126
2022/03/24,21,16288,23697
2022/03/24,22,15502,23733
2022/03/24,23,14634,23746
2022/03/24,24,13742,23729
2022/03/25,1,13366,23942
2022/03/25,2,12857,24028
2022/03/25,3,12866,24373
2022/03/25,4,13164,24300
2022/03/25,5,13634,24356
2022/03/25,6,14849,24273
2022/03/25,7,16143,24148
2022/03/25,8,16870,23813
2022/03/25,9,16874,23503
2022/03/25,10,16649,23264
2022/03/25,11,16679,23326
2022/03/25,12,16545,23421
2022/03/25,13,16370,23393
2022/03/25,14,16372,23491
2022/03/25,15,16325,23687
2022/03/25,16,16624,24015
2022/03/25,17,16993,25087
2022/03/25,18,16712,24907
2022/03/25,19,16990,24818
2022/03/25,20,16798,24671
2022/03/25,21,16075,24458
2022/03/25,22,15152,24645
2022/03/25,23,14213,24924
2022/03/25,24,13535,25246
2022/03/26,1,13094,25295
2022/03/26,2,12882,25417
2022/03/26,3,12793,25539
2022/03/26,4,12873,25207
2022/03/26,5,13088,25091
2022/03/26,6,13756,25010
2022/03/26,7,14626,25027
2022/03/26,8,15308,25226
2022/03/26,9,15684,25307
2022/03/26,10,15892,25685
2022/03/26,11,15915,25852
2022/03/26,12,15686,25908
2022/03/26,13,15249,26135
2022/03/26,14,15007,26528
2022/03/26,15,15042,26636
2022/03/26,16,15316,26837
2022/03/26,17,15708,26895
2022/03/26,18,15816,26916
2022/03/26,19,16024,26838
2022/03/26,20,15859,26916
2022/03/26,21,15383,27001
2022/03/26,22,14987,26982
2022/03/26,23,14310,26798
2022/03/26,24,13683,26839
2022/03/27,1,13311,26811
2022/03/27,2,13072,26767
2022/03/27,3,12993,26698
2022/03/27,4,13036,26747
2022/03/27,5,13266,26710
2022/03/27,6,13972,26606
2022/03/27,7,14542,26705
2022/03/27,8,15076,26747
2022/03/27,9,15756,26892
2022/03/27,10,15882,27116
2022/03/27,11,15683,26994
2022/03/27,12,15665,26939
2022/03/27,13,15516,27009
2022/03/27,14,15464,27056
2022/03/27,15,15623,27082
2022/03/27,16,16134,27129
2022/03/27,17,16768,26959
2022/03/27,18,17110,26706
2022/03/27,19,17445,26763
2022/03/27,20,17612,26670
2022/03/27,21,17189,26422
2022/03/27,22,16381,26240
2022/03/27,23,15425,26298
2022/03/27,24,14791,26298
