2024/01/30,1,14925,28145
2024/01/30,2,14536,28145
2024/01/30,3,14491,28145
2024/01/30,4,14354,28126
2024/01/30,5,14534,28401
2024/01/30,6,15004,28245
2024/01/30,7,16221,27732
2024/01/30,8,17821,27283
2024/01/30,9,18360,27103
2024/01/30,10,18295,27022
2024/01/30,11,18412,27147
2024/01/30,12,18617,26900
2024/01/30,13,18735,26836
2024/01/30,14,18795,26721
2024/01/30,15,18715,26524
2024/01/30,16,18935,26306
2024/01/30,17,19051,26279
2024/01/30,18,19401,25926
2024/01/30,19,19327,26465
2024/01/30,20,18778,26367
2024/01/30,21,18542,26445
2024/01/30,22,18017,26404
2024/01/30,23,16913,26340
2024/01/30,24,15996,26302
2024/01/31,1,15378,26096
2024/01/31,2,14782,26021
2024/01/31,3,14700,26009
2024/01/31,4,14603,26013
2024/01/31,5,14763,26018
2024/01/31,6,15188,26026
2024/01/31,7,16456,26066
2024/01/31,8,17718,25510
2024/01/31,9,18065,25789
2024/01/31,10,17959,25857
2024/01/31,11,18018,26002
2024/01/31,12,18029,25988
2024/01/31,13,17883,26047
2024/01/31,14,17788,26338
2024/01/31,15,17795,26664
2024/01/31,16,17954,26866
2024/01/31,17,18506,27072
2024/01/31,18,18914,27441
2024/01/31,19,18598,28349
2024/01/31,20,18098,28729
2024/01/31,21,17672,29210
2024/01/31,22,17007,29465
2024/01/31,23,16212,29454
2024/01/31,24,15246,29454
2024/02/01,1,14571,28954
2024/02/01,2,14378,29456
2024/02/01,3,14302,29146
2024/02/01,4,14200,28816
2024/02/01,5,14244,28614
2024/02/01,6,14791,28448
2024/02/01,7,15966,28454
2024/02/01,8,17206,27974
2024/02/01,9,17709,27811
2024/02/01,10,17800,27933
2024/02/01,11,17887,27844
2024/02/01,12,17866,27625
2024/02/01,13,17785,27425
2024/02/01,14,17875,26755
2024/02/01,15,17869,26181
2024/02/01,16,18115,25874
2024/02/01,17,18524,25883
2024/02/01,18,18867,25580
2024/02/01,19,18674,26315
2024/02/01,20,18177,26217
2024/02/01,21,18216,26414
2024/02/01,22,17224,26565
2024/02/01,23,16065,26666
2024/02/01,24,15248,26754
2024/02/02,1,14979,26362
2024/02/02,2,14402,26853
2024/02/02,3,14093,27359
2024/02/02,4,14035,27567
2024/02/02,5,14248,27759
2024/02/02,6,14794,27926
2024/02/02,7,16172,27797
2024/02/02,8,17394,27178
2024/02/02,9,17847,27071
2024/02/02,10,17916,27081
2024/02/02,11,17681,26502
2024/02/02,12,17460,26020
2024/02/02,13,17098,26142
2024/02/02,14,17041,25909
2024/02/02,15,17118,25765
2024/02/02,16,17335,26028
2024/02/02,17,17863,25945
2024/02/02,18,18452,25999
2024/02/02,19,18869,26570
2024/02/02,20,18247,26495
2024/02/02,21,17983,26418
2024/02/02,22,17468,26276
2024/02/02,23,16606,26254
2024/02/02,24,15851,26311
2024/02/03,1,15287,26243
2024/02/03,2,14920,26160
2024/02/03,3,14637,26148
2024/02/03,4,14537,26129
2024/02/03,5,14644,26114
2024/02/03,6,15055,26086
2024/02/03,7,15684,25990
2024/02/03,8,16440,25414
2024/02/03,9,16661,25432
2024/02/03,10,16613,25461
2024/02/03,11,16483,25494
2024/02/03,12,16192,25558
2024/02/03,13,16143,25673
2024/02/03,14,15897,25690
2024/02/03,15,15817,25709
2024/02/03,16,16097,25649
2024/02/03,17,16757,25533
2024/02/03,18,17637,25518
2024/02/03,19,18257,26084
2024/02/03,20,17561,26132
2024/02/03,21,17141,26194
2024/02/03,22,16627,26203
2024/02/03,23,15926,26153
2024/02/03,24,15215,26130
2024/02/04,1,14757,25709
2024/02/04,2,14493,26097
2024/02/04,3,14193,26089
2024/02/04,4,14366,26069
2024/02/04,5,14546,26064
2024/02/04,6,14705,26072
2024/02/04,7,15164,26165
2024/02/04,8,15633,25516
2024/02/04,9,16036,25616
2024/02/04,10,16224,25720
2024/02/04,11,15877,25725
2024/02/04,12,15562,25736
2024/02/04,13,15218,25738
2024/02/04,14,15016,25751
2024/02/04,15,14921,25787
2024/02/04,16,15451,25750
2024/02/04,17,16494,25724
2024/02/04,18,17809,25716
2024/02/04,19,18154,25867
2024/02/04,20,18027,26513
2024/02/04,21,17649,26475
2024/02/04,22,17018,25752
2024/02/04,23,15931,25700
2024/02/04,24,15158,25745
2024/02/05,1,14644,25540
2024/02/05,2,14320,25523
2024/02/05,3,14205,25523
2024/02/05,4,14121,25443
2024/02/05,5,14329,25384
2024/02/05,6,15041,25431
2024/02/05,7,16568,25746
2024/02/05,8,17945,25808
2024/02/05,9,18088,25862
2024/02/05,10,18052,25777
2024/02/05,11,17966,25800
2024/02/05,12,17832,25855
2024/02/05,13,17611,25347
2024/02/05,14,17522,25774
2024/02/05,15,17216,25795
2024/02/05,16,17306,25800
2024/02/05,17,17941,25753
2024/02/05,18,18810,25723
2024/02/05,19,19030,25546
2024/02/05,20,18758,25333
2024/02/05,21,18416,25353
2024/02/05,22,17826,24917
2024/02/05,23,16888,24424
2024/02/05,24,16038,25110
