2023/08/28,1,12726,24748
2023/08/28,2,12553,24636
2023/08/28,3,12238,24536
2023/08/28,4,12342,24471
2023/08/28,5,12723,24477
2023/08/28,6,13422,24511
2023/08/28,7,14354,24577
2023/08/28,8,15053,24524
2023/08/28,9,15317,24191
2023/08/28,10,15692,24142
2023/08/28,11,16172,24217
2023/08/28,12,16746,24267
2023/08/28,13,16683,24318
2023/08/28,14,16813,24310
2023/08/28,15,17298,24342
2023/08/28,16,17930,24339
2023/08/28,17,18602,24510
2023/08/28,18,18652,24826
2023/08/28,19,18481,24728
2023/08/28,20,18169,24760
2023/08/28,21,17479,24806
2023/08/28,22,16284,24845
2023/08/28,23,15100,24828
2023/08/28,24,13941,24835
2023/08/29,1,13354,24647
2023/08/29,2,12987,24763
2023/08/29,3,12706,24909
2023/08/29,4,12677,24911
2023/08/29,5,13011,24934
2023/08/29,6,13838,24925
2023/08/29,7,14622,24965
2023/08/29,8,15376,25076
2023/08/29,9,15826,25184
2023/08/29,10,16199,25271
2023/08/29,11,16539,25332
2023/08/29,12,16889,25514
2023/08/29,13,17221,25651
2023/08/29,14,17523,25763
2023/08/29,15,17717,25440
2023/08/29,16,18377,25939
2023/08/29,17,19048,25923
2023/08/29,18,19013,25650
2023/08/29,19,18621,25665
2023/08/29,20,18618,25674
2023/08/29,21,17932,25635
2023/08/29,22,16786,25610
2023/08/29,23,15622,25635
2023/08/29,24,14281,25597
2023/08/30,1,13577,25962
2023/08/30,2,13228,26284
2023/08/30,3,12913,26678
2023/08/30,4,12826,26973
2023/08/30,5,13113,27063
2023/08/30,6,14038,27108
2023/08/30,7,14776,27120
2023/08/30,8,15412,26926
2023/08/30,9,15734,26927
2023/08/30,10,16055,26768
2023/08/30,11,16352,26768
2023/08/30,12,16338,26919
2023/08/30,13,16192,26764
2023/08/30,14,16152,26770
2023/08/30,15,16408,26638
2023/08/30,16,16572,26447
2023/08/30,17,16611,26194
2023/08/30,18,16319,26128
2023/08/30,19,16207,26040
2023/08/30,20,16571,25885
2023/08/30,21,16002,25638
2023/08/30,22,15168,25079
2023/08/30,23,14051,25713
2023/08/30,24,13201,25823
2023/08/31,1,12761,25824
2023/08/31,2,12425,25593
2023/08/31,3,12226,25397
2023/08/31,4,12268,25354
2023/08/31,5,12657,25268
2023/08/31,6,13542,25285
2023/08/31,7,14167,25339
2023/08/31,8,14654,24841
2023/08/31,9,14744,24636
2023/08/31,10,14796,24402
2023/08/31,11,14837,24670
2023/08/31,12,15226,24666
2023/08/31,13,15419,24637
2023/08/31,14,15535,24632
2023/08/31,15,15814,24698
2023/08/31,16,16319,24689
2023/08/31,17,17076,24547
2023/08/31,18,17476,24374
2023/08/31,19,17477,24331
2023/08/31,20,17337,24296
2023/08/31,21,16740,24347
2023/08/31,22,15784,23739
2023/08/31,23,14665,24342
2023/08/31,24,13665,24455
2023/09/01,1,13035,24502
2023/09/01,2,12694,24552
2023/09/01,3,12512,24575
2023/09/01,4,12500,24642
2023/09/01,5,12826,24650
2023/09/01,6,13695,24683
2023/09/01,7,14363,24401
2023/09/01,8,14782,24784
2023/09/01,9,15199,24813
2023/09/01,10,15753,24818
2023/09/01,11,16027,24823
2023/09/01,12,16152,24854
2023/09/01,13,16453,24806
2023/09/01,14,16315,24824
2023/09/01,15,16679,24965
2023/09/01,16,17259,24871
2023/09/01,17,17943,24819
2023/09/01,18,18091,24070
2023/09/01,19,17698,23982
2023/09/01,20,17310,24204
2023/09/01,21,16609,24276
2023/09/01,22,15676,24321
2023/09/01,23,14419,24542
2023/09/01,24,13683,24939
2023/09/02,1,13052,25049
2023/09/02,2,12711,25200
2023/09/02,3,12563,25267
2023/09/02,4,12460,25429
2023/09/02,5,12471,25422
2023/09/02,6,12691,25352
2023/09/02,7,12650,25339
2023/09/02,8,13272,26153
2023/09/02,9,14223,26388
2023/09/02,10,14684,26136
2023/09/02,11,15154,26160
2023/09/02,12,15715,26434
2023/09/02,13,16459,26440
2023/09/02,14,16243,26298
2023/09/02,15,16097,26519
2023/09/02,16,16168,26628
2023/09/02,17,16543,26463
2023/09/02,18,16769,25934
2023/09/02,19,16920,25760
2023/09/02,20,16870,25746
2023/09/02,21,16136,25576
2023/09/02,22,15417,25559
2023/09/02,23,14526,25574
2023/09/02,24,13649,25494
2023/09/03,1,13071,25407
2023/09/03,2,12684,25267
2023/09/03,3,12471,25307
2023/09/03,4,12245,25393
2023/09/03,5,12275,25504
2023/09/03,6,12544,25471
2023/09/03,7,12813,25346
2023/09/03,8,13648,26067
2023/09/03,9,14670,25753
2023/09/03,10,15497,25841
2023/09/03,11,16200,25873
2023/09/03,12,17033,25472
2023/09/03,13,17692,25528
2023/09/03,14,18266,26060
2023/09/03,15,18798,26221
2023/09/03,16,18973,26642
2023/09/03,17,19321,26620
2023/09/03,18,19209,25980
2023/09/03,19,18811,25886
2023/09/03,20,18809,25863
2023/09/03,21,18088,25998
2023/09/03,22,17543,26167
2023/09/03,23,16529,26036
2023/09/03,24,15443,25848
