2023/06/05,1,12367,23159
2023/06/05,2,12015,23060
2023/06/05,3,11986,23017
2023/06/05,4,12097,22974
2023/06/05,5,12407,22674
2023/06/05,6,13276,22461
2023/06/05,7,14383,22070
2023/06/05,8,15013,21576
2023/06/05,9,15307,21510
2023/06/05,10,15447,21404
2023/06/05,11,15689,21680
2023/06/05,12,15956,21866
2023/06/05,13,16034,21872
2023/06/05,14,16270,21989
2023/06/05,15,16627,22079
2023/06/05,16,17093,22018
2023/06/05,17,17675,22176
2023/06/05,18,17801,22368
2023/06/05,19,17577,22229
2023/06/05,20,17411,22180
2023/06/05,21,17220,22282
2023/06/05,22,16091,22541
2023/06/05,23,14533,22572
2023/06/05,24,13528,22895
2023/06/06,1,12827,23475
2023/06/06,2,12452,23436
2023/06/06,3,12283,23454
2023/06/06,4,12160,23496
2023/06/06,5,12471,23829
2023/06/06,6,13314,23200
2023/06/06,7,14683,23731
2023/06/06,8,15485,23440
2023/06/06,9,15751,23358
2023/06/06,10,15755,23113
2023/06/06,11,15156,23183
2023/06/06,12,15225,23722
2023/06/06,13,15379,24391
2023/06/06,14,15548,25377
2023/06/06,15,15907,25792
2023/06/06,16,16571,26185
2023/06/06,17,17178,26241
2023/06/06,18,17161,26034
2023/06/06,19,16974,25922
2023/06/06,20,16652,25462
2023/06/06,21,16465,25072
2023/06/06,22,15344,24656
2023/06/06,23,13991,24687
2023/06/06,24,13133,24795
2023/06/07,1,12487,24788
2023/06/07,2,12231,24667
2023/06/07,3,11968,24698
2023/06/07,4,12043,24660
2023/06/07,5,12337,24416
2023/06/07,6,13186,24343
2023/06/07,7,14241,24005
2023/06/07,8,14783,24094
2023/06/07,9,14677,23490
2023/06/07,10,14676,23221
2023/06/07,11,14281,23487
2023/06/07,12,14353,23843
2023/06/07,13,14649,24216
2023/06/07,14,14882,24537
2023/06/07,15,15191,25089
2023/06/07,16,15876,25294
2023/06/07,17,16257,25208
2023/06/07,18,16167,25069
2023/06/07,19,16071,25041
2023/06/07,20,16090,24775
2023/06/07,21,16094,24323
2023/06/07,22,15153,23597
2023/06/07,23,13870,23383
2023/06/07,24,12923,23826
2023/06/08,1,12464,23571
2023/06/08,2,12255,23215
2023/06/08,3,12202,23167
2023/06/08,4,12317,23117
2023/06/08,5,12496,23069
2023/06/08,6,13381,23084
2023/06/08,7,14559,23217
2023/06/08,8,15170,23217
2023/06/08,9,15256,23138
2023/06/08,10,15423,22602
2023/06/08,11,15513,22663
2023/06/08,12,15570,22876
2023/06/08,13,15364,23587
2023/06/08,14,15399,23828
2023/06/08,15,15368,24105
2023/06/08,16,15748,24224
2023/06/08,17,15962,24202
2023/06/08,18,15790,23979
2023/06/08,19,15803,23797
2023/06/08,20,15894,23547
2023/06/08,21,15774,23195
2023/06/08,22,14932,23070
2023/06/08,23,13824,23086
2023/06/08,24,12971,23096
2023/06/09,1,12381,23410
2023/06/09,2,12186,23479
2023/06/09,3,12107,23620
2023/06/09,4,12132,23647
2023/06/09,5,12299,23662
2023/06/09,6,13051,23647
2023/06/09,7,14202,23543
2023/06/09,8,15013,23519
2023/06/09,9,15182,23310
2023/06/09,10,15218,23294
2023/06/09,11,15309,23309
2023/06/09,12,15210,23371
2023/06/09,13,15001,23457
2023/06/09,14,14896,22990
2023/06/09,15,14976,22849
2023/06/09,16,15283,22897
2023/06/09,17,15520,23400
2023/06/09,18,15534,23508
2023/06/09,19,15463,23461
2023/06/09,20,15698,23271
2023/06/09,21,15640,23236
2023/06/09,22,14961,23170
2023/06/09,23,13670,23216
2023/06/09,24,12700,23077
2023/06/10,1,12193,23273
2023/06/10,2,11956,23322
2023/06/10,3,11778,23501
2023/06/10,4,11553,23523
2023/06/10,5,11536,23371
2023/06/10,6,11814,23385
2023/06/10,7,12329,23385
2023/06/10,8,12985,23287
2023/06/10,9,13540,23305
2023/06/10,10,14080,23318
2023/06/10,11,14334,23327
2023/06/10,12,14604,23599
2023/06/10,13,14549,23730
2023/06/10,14,14586,23726
2023/06/10,15,14714,23825
2023/06/10,16,15255,24037
2023/06/10,17,15917,23738
2023/06/10,18,16177,23975
2023/06/10,19,16198,23809
2023/06/10,20,15680,23491
2023/06/10,21,15536,23534
2023/06/10,22,14953,23682
2023/06/10,23,13950,23667
2023/06/10,24,13007,23647
2023/06/11,1,12507,23694
2023/06/11,2,12378,23644
2023/06/11,3,11969,23546
2023/06/11,4,11848,23402
2023/06/11,5,11664,23291
2023/06/11,6,11737,23258
2023/06/11,7,12208,23287
2023/06/11,8,12792,23217
2023/06/11,9,13353,23238
2023/06/11,10,13882,23249
2023/06/11,11,14147,23150
2023/06/11,12,14758,23226
2023/06/11,13,14907,23262
2023/06/11,14,14966,23248
2023/06/11,15,14950,23242
2023/06/11,16,15265,23548
2023/06/11,17,15688,23503
2023/06/11,18,15605,23489
2023/06/11,19,15510,23532
2023/06/11,20,15358,23777
2023/06/11,21,15188,23336
2023/06/11,22,14266,23422
2023/06/11,23,13425,23687
2023/06/11,24,12721,23631
