2022/01/19,1,15477,27698
2022/01/19,2,15190,27734
2022/01/19,3,14996,27690
2022/01/19,4,14972,27684
2022/01/19,5,15022,27731
2022/01/19,6,15397,27833
2022/01/19,7,16393,27745
2022/01/19,8,17535,27602
2022/01/19,9,18207,27385
2022/01/19,10,18311,27348
2022/01/19,11,18194,27220
2022/01/19,12,17980,27250
2022/01/19,13,17880,27373
2022/01/19,14,17698,27144
2022/01/19,15,17662,27583
2022/01/19,16,17831,27604
2022/01/19,17,18503,27051
2022/01/19,18,19587,27690
2022/01/19,19,19663,27585
2022/01/19,20,19125,27291
2022/01/19,21,18618,27350
2022/01/19,22,17910,27363
2022/01/19,23,17218,27181
2022/01/19,24,16557,26993
2022/01/20,1,16159,26681
2022/01/20,2,15938,26484
2022/01/20,3,15914,26116
2022/01/20,4,15796,25852
2022/01/20,5,16111,25939
2022/01/20,6,16620,25837
2022/01/20,7,17868,25695
2022/01/20,8,19344,25628
2022/01/20,9,19631,25273
2022/01/20,10,19050,24752
2022/01/20,11,18814,24941
2022/01/20,12,18669,24936
2022/01/20,13,18550,24878
2022/01/20,14,18495,24618
2022/01/20,15,18417,24723
2022/01/20,16,18700,24639
2022/01/20,17,19909,24559
2022/01/20,18,21349,24668
2022/01/20,19,21296,24449
2022/01/20,20,20736,24449
2022/01/20,21,20517,24544
2022/01/20,22,19806,24655
2022/01/20,23,18562,24579
2022/01/20,24,17755,24531
2022/01/21,1,17325,24608
2022/01/21,2,17056,25317
2022/01/21,3,16992,25381
2022/01/21,4,16937,25317
2022/01/21,5,16954,25261
2022/01/21,6,17535,25281
2022/01/21,7,18567,25208
2022/01/21,8,20085,25206
2022/01/21,9,20171,25317
2022/01/21,10,19747,25419
2022/01/21,11,19403,25448
2022/01/21,12,19166,25464
2022/01/21,13,19129,25494
2022/01/21,14,18790,25316
2022/01/21,15,18591,25465
2022/01/21,16,18837,25401
2022/01/21,17,19541,25275
2022/01/21,18,20785,25909
2022/01/21,19,20683,25838
2022/01/21,20,20359,26380
2022/01/21,21,19870,26587
2022/01/21,22,19195,26689
2022/01/21,23,18417,26863
2022/01/21,24,17851,26897
2022/01/22,1,16985,27274
2022/01/22,2,16544,27310
2022/01/22,3,16347,27229
2022/01/22,4,16394,26746
2022/01/22,5,16229,26962
2022/01/22,6,16367,27654
2022/01/22,7,16674,27837
2022/01/22,8,17213,27646
2022/01/22,9,17471,27954
2022/01/22,10,17959,28781
2022/01/22,11,18037,29106
2022/01/22,12,17986,29334
2022/01/22,13,18043,29487
2022/01/22,14,18132,29594
2022/01/22,15,18626,29586
2022/01/22,16,18632,29592
2022/01/22,17,18975,29474
2022/01/22,18,19717,29420
2022/01/22,19,19694,29438
2022/01/22,20,19075,29219
2022/01/22,21,18439,29196
2022/01/22,22,17649,29137
2022/01/22,23,17079,28897
2022/01/22,24,16397,28532
2022/01/23,1,15565,28158
2022/01/23,2,15389,27920
2022/01/23,3,15263,27488
2022/01/23,4,15132,28125
2022/01/23,5,15172,27802
2022/01/23,6,15327,27399
2022/01/23,7,15809,27083
2022/01/23,8,16360,27070
2022/01/23,9,16866,27101
2022/01/23,10,17483,27129
2022/01/23,11,17918,27128
2022/01/23,12,17754,27148
2022/01/23,13,17698,27404
2022/01/23,14,17245,27608
2022/01/23,15,17118,27547
2022/01/23,16,17414,27465
2022/01/23,17,18839,27415
2022/01/23,18,20287,26868
2022/01/23,19,20283,26805
2022/01/23,20,19840,26480
2022/01/23,21,19295,26676
2022/01/23,22,18736,26635
2022/01/23,23,17882,26608
2022/01/23,24,17175,26602
2022/01/24,1,16615,26916
2022/01/24,2,16316,26921
2022/01/24,3,16178,27030
2022/01/24,4,16061,27104
2022/01/24,5,16251,27168
2022/01/24,6,16854,27289
2022/01/24,7,18143,27516
2022/01/24,8,19378,27481
2022/01/24,9,19780,27621
2022/01/24,10,19914,27754
2022/01/24,11,20106,27962
2022/01/24,12,20054,28004
2022/01/24,13,19980,28070
2022/01/24,14,19824,27998
2022/01/24,15,19833,27662
2022/01/24,16,20061,27420
2022/01/24,17,20549,26569
2022/01/24,18,21261,26057
2022/01/24,19,21166,26534
2022/01/24,20,20542,26697
2022/01/24,21,19927,26805
2022/01/24,22,19041,26565
2022/01/24,23,17743,26664
2022/01/24,24,16905,27403
2022/01/25,1,16282,27491
2022/01/25,2,15898,27688
2022/01/25,3,15826,27915
2022/01/25,4,15892,28075
2022/01/25,5,15954,28134
2022/01/25,6,16416,28066
2022/01/25,7,17639,28015
2022/01/25,8,18867,27485
2022/01/25,9,19434,27241
2022/01/25,10,19345,27223
2022/01/25,11,19217,27087
2022/01/25,12,19058,26997
2022/01/25,13,18873,26798
2022/01/25,14,18626,26839
2022/01/25,15,18643,26775
2022/01/25,16,18854,26607
2022/01/25,17,19648,26628
2022/01/25,18,20662,26147
2022/01/25,19,21000,26013
2022/01/25,20,20466,26404
2022/01/25,21,20013,25903
2022/01/25,22,19183,25923
2022/01/25,23,18150,26435
2022/01/25,24,17347,26486
