2022/10/14,1,12314,20607
2022/10/14,2,12014,20305
2022/10/14,3,11966,20305
2022/10/14,4,12033,20305
2022/10/14,5,12521,20483
2022/10/14,6,13648,20551
2022/10/14,7,14844,20647
2022/10/14,8,15168,20981
2022/10/14,9,15254,21309
2022/10/14,10,15163,20894
2022/10/14,11,14778,20858
2022/10/14,12,14525,20908
2022/10/14,13,13906,21032
2022/10/14,14,13598,21133
2022/10/14,15,13591,21324
2022/10/14,16,14042,21070
2022/10/14,17,14476,20590
2022/10/14,18,15017,21180
2022/10/14,19,15443,21076
2022/10/14,20,14976,21115
2022/10/14,21,14454,21125
2022/10/14,22,13807,21066
2022/10/14,23,12943,21708
2022/10/14,24,12217,21812
2022/10/15,1,11585,22061
2022/10/15,2,11622,22310
2022/10/15,3,11437,22297
2022/10/15,4,11416,22326
2022/10/15,5,11501,22282
2022/10/15,6,12201,22368
2022/10/15,7,12954,22353
2022/10/15,8,13566,21639
2022/10/15,9,13923,22027
2022/10/15,10,13923,22130
2022/10/15,11,13904,22299
2022/10/15,12,13696,22157
2022/10/15,13,13678,22354
2022/10/15,14,13645,22266
2022/10/15,15,13688,22222
2022/10/15,16,13883,22162
2022/10/15,17,14600,21783
2022/10/15,18,14970,21437
2022/10/15,19,15082,21753
2022/10/15,20,14629,21370
2022/10/15,21,14095,21483
2022/10/15,22,13502,21355
2022/10/15,23,12793,21233
2022/10/15,24,12062,21002
2022/10/16,1,11723,20904
2022/10/16,2,11670,20757
2022/10/16,3,11685,20403
2022/10/16,4,11526,20212
2022/10/16,5,11650,20256
2022/10/16,6,11979,20220
2022/10/16,7,12540,20285
2022/10/16,8,13154,20525
2022/10/16,9,13694,20826
2022/10/16,10,13662,20778
2022/10/16,11,13296,20335
2022/10/16,12,13377,20353
2022/10/16,13,13262,20367
2022/10/16,14,13510,20202
2022/10/16,15,13837,20074
2022/10/16,16,14604,19881
2022/10/16,17,15215,19382
2022/10/16,18,15255,18599
2022/10/16,19,15329,18997
2022/10/16,20,14988,18997
2022/10/16,21,14374,19108
2022/10/16,22,13561,18900
2022/10/16,23,12799,19067
2022/10/16,24,12026,19300
2022/10/17,1,11750,19345
2022/10/17,2,11553,19485
2022/10/17,3,11547,19682
2022/10/17,4,11710,19878
2022/10/17,5,12274,20085
2022/10/17,6,13521,20215
2022/10/17,7,15120,20109
2022/10/17,8,15643,20387
2022/10/17,9,15791,20634
2022/10/17,10,15610,20420
2022/10/17,11,15525,20649
2022/10/17,12,15642,20921
2022/10/17,13,15493,21038
2022/10/17,14,15369,21076
2022/10/17,15,15526,21267
2022/10/17,16,15959,21620
2022/10/17,17,16516,21594
2022/10/17,18,16569,21506
2022/10/17,19,16655,21286
2022/10/17,20,16109,21097
2022/10/17,21,15510,21195
2022/10/17,22,14669,21485
2022/10/17,23,13630,21277
2022/10/17,24,13091,21335
2022/10/18,1,12537,21349
2022/10/18,2,12258,21345
2022/10/18,3,12124,21390
2022/10/18,4,12279,21382
2022/10/18,5,12897,21323
2022/10/18,6,14090,21388
2022/10/18,7,15581,21323
2022/10/18,8,15884,21292
2022/10/18,9,15796,21258
2022/10/18,10,15818,21118
2022/10/18,11,15637,21088
2022/10/18,12,15620,21176
2022/10/18,13,15414,21229
2022/10/18,14,15427,21319
2022/10/18,15,15508,21280
2022/10/18,16,16232,21252
2022/10/18,17,16567,20909
2022/10/18,18,16880,20878
2022/10/18,19,17128,20668
2022/10/18,20,16628,20569
2022/10/18,21,16202,20547
2022/10/18,22,15173,20257
2022/10/18,23,14078,20280
2022/10/18,24,13303,20368
2022/10/19,1,12849,20227
2022/10/19,2,12605,20210
2022/10/19,3,12529,20055
2022/10/19,4,12739,20074
2022/10/19,5,13192,20026
2022/10/19,6,14420,20036
2022/10/19,7,15900,20281
2022/10/19,8,16116,20850
2022/10/19,9,16018,19985
2022/10/19,10,15958,20116
2022/10/19,11,15701,20389
2022/10/19,12,15727,20672
2022/10/19,13,15791,20953
2022/10/19,14,15602,21316
2022/10/19,15,15717,21490
2022/10/19,16,16193,21356
2022/10/19,17,16998,21510
2022/10/19,18,17294,21143
2022/10/19,19,17063,20803
2022/10/19,20,16431,20425
2022/10/19,21,15840,21657
2022/10/19,22,14920,21868
2022/10/19,23,14006,21853
2022/10/19,24,13480,21709
2022/10/20,1,13076,22163
2022/10/20,2,12748,22097
2022/10/20,3,12789,22145
2022/10/20,4,13017,21998
2022/10/20,5,13250,21904
2022/10/20,6,14550,21912
2022/10/20,7,15865,21991
2022/10/20,8,16395,21964
2022/10/20,9,16456,21863
2022/10/20,10,16128,21802
2022/10/20,11,15987,22081
2022/10/20,12,16112,22091
2022/10/20,13,16049,21880
2022/10/20,14,16156,21722
2022/10/20,15,16156,21637
2022/10/20,16,16374,21086
2022/10/20,17,16756,21439
2022/10/20,18,17127,21391
2022/10/20,19,17254,20984
2022/10/20,20,17002,20788
2022/10/20,21,16237,20767
2022/10/20,22,15259,20720
2022/10/20,23,14188,21029
2022/10/20,24,13336,21298
