2022/04/14,1,12004,23968
2022/04/14,2,11675,24338
2022/04/14,3,11481,24709
2022/04/14,4,11650,24711
2022/04/14,5,12155,24761
2022/04/14,6,13193,24759
2022/04/14,7,14235,24969
2022/04/14,8,15000,24551
2022/04/14,9,15146,24185
2022/04/14,10,14826,24157
2022/04/14,11,14587,24346
2022/04/14,12,14077,24454
2022/04/14,13,13591,24776
2022/04/14,14,13429,24969
2022/04/14,15,13447,24248
2022/04/14,16,13767,24318
2022/04/14,17,14071,25440
2022/04/14,18,14288,25245
2022/04/14,19,14797,25138
2022/04/14,20,15125,25020
2022/04/14,21,14769,24941
2022/04/14,22,14147,24688
2022/04/14,23,13154,24311
2022/04/14,24,12320,24269
2022/04/15,1,11780,24619
2022/04/15,2,11571,24428
2022/04/15,3,11518,24161
2022/04/15,4,11549,24425
2022/04/15,5,11858,24641
2022/04/15,6,12270,24550
2022/04/15,7,12440,24744
2022/04/15,8,12525,24739
2022/04/15,9,12494,25174
2022/04/15,10,12567,25213
2022/04/15,11,12991,25381
2022/04/15,12,13041,25388
2022/04/15,13,13154,25334
2022/04/15,14,13245,25155
2022/04/15,15,13316,24838
2022/04/15,16,13948,24616
2022/04/15,17,14151,24344
2022/04/15,18,14153,23971
2022/04/15,19,14107,24071
2022/04/15,20,14288,23836
2022/04/15,21,13974,23763
2022/04/15,22,13453,24311
2022/04/15,23,12817,23487
2022/04/15,24,12400,22899
2022/04/16,1,12037,22595
2022/04/16,2,11954,22234
2022/04/16,3,12041,22236
2022/04/16,4,12009,21762
2022/04/16,5,12234,21512
2022/04/16,6,12646,21512
2022/04/16,7,13324,21614
2022/04/16,8,13592,21442
2022/04/16,9,13054,21645
2022/04/16,10,13059,21931
2022/04/16,11,13241,22296
2022/04/16,12,13098,22525
2022/04/16,13,13012,22778
2022/04/16,14,13092,22877
2022/04/16,15,13320,22914
2022/04/16,16,13774,23187
2022/04/16,17,14429,23310
2022/04/16,18,14559,23148
2022/04/16,19,14638,22649
2022/04/16,20,15103,22545
2022/04/16,21,14820,22641
2022/04/16,22,14176,22592
2022/04/16,23,13409,22588
2022/04/16,24,12705,22781
2022/04/17,1,12301,23112
2022/04/17,2,12294,22904
2022/04/17,3,12048,22981
2022/04/17,4,12271,23018
2022/04/17,5,12535,22701
2022/04/17,6,12979,22510
2022/04/17,7,13268,22317
2022/04/17,8,13666,22457
2022/04/17,9,13558,22478
2022/04/17,10,13491,22293
2022/04/17,11,13606,22077
2022/04/17,12,13311,21893
2022/04/17,13,13265,21684
2022/04/17,14,13094,21654
2022/04/17,15,12961,21651
2022/04/17,16,13143,21964
2022/04/17,17,13556,21898
2022/04/17,18,13986,21629
2022/04/17,19,14473,21535
2022/04/17,20,14924,21472
2022/04/17,21,14887,21413
2022/04/17,22,14235,21505
2022/04/17,23,13520,21631
2022/04/17,24,13081,21774
2022/04/18,1,12632,21952
2022/04/18,2,12578,22260
2022/04/18,3,12507,22526
2022/04/18,4,12576,22828
2022/04/18,5,13008,23302
2022/04/18,6,13902,23531
2022/04/18,7,14527,23823
2022/04/18,8,14783,23998
2022/04/18,9,14710,24073
2022/04/18,10,14402,23921
2022/04/18,11,14646,23970
2022/04/18,12,15019,23955
2022/04/18,13,15221,23818
2022/04/18,14,15431,22620
2022/04/18,15,15594,22454
2022/04/18,16,16527,22250
2022/04/18,17,17256,21662
2022/04/18,18,17124,21568
2022/04/18,19,17086,21345
2022/04/18,20,17032,21523
2022/04/18,21,16321,21812
2022/04/18,22,15385,22063
2022/04/18,23,14441,22004
2022/04/18,24,13793,22000
2022/04/19,1,13323,22154
2022/04/19,2,13165,22253
2022/04/19,3,13177,22323
2022/04/19,4,13194,22638
2022/04/19,5,13746,22579
2022/04/19,6,14865,22914
2022/04/19,7,15826,23323
2022/04/19,8,16501,23351
2022/04/19,9,16580,23293
2022/04/19,10,16395,23521
2022/04/19,11,16295,23831
2022/04/19,12,16371,24179
2022/04/19,13,16105,24406
2022/04/19,14,15858,24504
2022/04/19,15,15653,24585
2022/04/19,16,16130,24614
2022/04/19,17,16396,24592
2022/04/19,18,16496,24539
2022/04/19,19,16872,24343
2022/04/19,20,16953,24190
2022/04/19,21,16366,23849
2022/04/19,22,15419,23734
2022/04/19,23,14439,23698
2022/04/19,24,13774,23463
2022/04/20,1,13456,23125
2022/04/20,2,13324,22682
2022/04/20,3,13360,22055
2022/04/20,4,13489,21891
2022/04/20,5,14136,21563
2022/04/20,6,15136,21383
2022/04/20,7,15892,21291
2022/04/20,8,15982,21148
2022/04/20,9,15421,20840
2022/04/20,10,14997,20822
2022/04/20,11,14730,20521
2022/04/20,12,14553,20526
2022/04/20,13,14376,20961
2022/04/20,14,14200,21080
2022/04/20,15,14124,21195
2022/04/20,16,14504,21249
2022/04/20,17,15085,21304
2022/04/20,18,15341,21452
2022/04/20,19,15689,21423
2022/04/20,20,16269,21909
2022/04/20,21,15867,22645
2022/04/20,22,14789,22985
2022/04/20,23,13869,23325
2022/04/20,24,13257,23565
