2023/06/28,1,13389,26205
2023/06/28,2,12938,26055
2023/06/28,3,12780,26157
2023/06/28,4,12764,26097
2023/06/28,5,12732,25685
2023/06/28,6,13396,25756
2023/06/28,7,14513,25501
2023/06/28,8,15458,25203
2023/06/28,9,15610,25044
2023/06/28,10,15954,24914
2023/06/28,11,16056,24992
2023/06/28,12,16129,25173
2023/06/28,13,16412,25464
2023/06/28,14,16653,25359
2023/06/28,15,16944,25301
2023/06/28,16,17652,25338
2023/06/28,17,17982,25124
2023/06/28,18,17910,25028
2023/06/28,19,17949,24825
2023/06/28,20,17484,24906
2023/06/28,21,16979,24701
2023/06/28,22,16049,24760
2023/06/28,23,14786,24677
2023/06/28,24,13889,24689
2023/06/29,1,13234,24083
2023/06/29,2,12846,24103
2023/06/29,3,12660,24079
2023/06/29,4,12657,24128
2023/06/29,5,13044,24160
2023/06/29,6,13627,24299
2023/06/29,7,14607,24353
2023/06/29,8,15265,24481
2023/06/29,9,15793,24482
2023/06/29,10,16184,24353
2023/06/29,11,16423,23908
2023/06/29,12,16952,24317
2023/06/29,13,17204,24124
2023/06/29,14,17623,24234
2023/06/29,15,17759,24068
2023/06/29,16,17959,24303
2023/06/29,17,18221,24359
2023/06/29,18,18294,25011
2023/06/29,19,18273,25049
2023/06/29,20,17705,25249
2023/06/29,21,17427,26206
2023/06/29,22,16873,26421
2023/06/29,23,15599,26430
2023/06/29,24,14229,26613
2023/06/30,1,13493,25769
2023/06/30,2,13099,25764
2023/06/30,3,12891,25929
2023/06/30,4,12867,25674
2023/06/30,5,13161,25595
2023/06/30,6,13622,25548
2023/06/30,7,14523,25576
2023/06/30,8,15670,25627
2023/06/30,9,16628,24989
2023/06/30,10,17119,24679
2023/06/30,11,17214,24343
2023/06/30,12,17569,24564
2023/06/30,13,18043,24906
2023/06/30,14,18407,25085
2023/06/30,15,18750,25297
2023/06/30,16,19333,25336
2023/06/30,17,19789,25219
2023/06/30,18,19662,25179
2023/06/30,19,19315,25022
2023/06/30,20,18730,24897
2023/06/30,21,18322,24920
2023/06/30,22,17320,25022
2023/06/30,23,16003,25068
2023/06/30,24,14730,25224
2023/07/01,1,14011,25548
2023/07/01,2,13466,25466
2023/07/01,3,12995,25616
2023/07/01,4,12935,25668
2023/07/01,5,12821,25541
2023/07/01,6,12860,25254
2023/07/01,7,13380,25123
2023/07/01,8,14504,25011
2023/07/01,9,15399,24643
2023/07/01,10,16579,24664
2023/07/01,11,17616,24415
2023/07/01,12,18371,24394
2023/07/01,13,18832,24434
2023/07/01,14,19003,24605
2023/07/01,15,18608,24606
2023/07/01,16,18576,24695
2023/07/01,17,19049,24527
2023/07/01,18,18960,24425
2023/07/01,19,18180,24396
2023/07/01,20,17749,24241
2023/07/01,21,17609,24231
2023/07/01,22,17173,24322
2023/07/01,23,15970,24348
2023/07/01,24,15073,24489
2023/07/02,1,14246,24570
2023/07/02,2,13628,24519
2023/07/02,3,13316,24493
2023/07/02,4,13115,24449
2023/07/02,5,12962,24428
2023/07/02,6,13010,24389
2023/07/02,7,13597,24277
2023/07/02,8,14351,24319
2023/07/02,9,15014,24418
2023/07/02,10,15722,24739
2023/07/02,11,16309,24595
2023/07/02,12,16580,24638
2023/07/02,13,16548,24586
2023/07/02,14,16738,24544
2023/07/02,15,17001,24529
2023/07/02,16,17168,24830
2023/07/02,17,17631,24796
2023/07/02,18,17698,24636
2023/07/02,19,17476,24491
2023/07/02,20,17261,24457
2023/07/02,21,17168,24591
2023/07/02,22,16612,24599
2023/07/02,23,15541,24588
2023/07/02,24,14450,24629
2023/07/03,1,13663,24654
2023/07/03,2,13315,24628
2023/07/03,3,12864,24597
2023/07/03,4,12761,24603
2023/07/03,5,12799,24627
2023/07/03,6,13075,24183
2023/07/03,7,13615,24528
2023/07/03,8,14343,24523
2023/07/03,9,15038,24546
2023/07/03,10,15957,24538
2023/07/03,11,16592,24585
2023/07/03,12,17244,24587
2023/07/03,13,17609,24654
2023/07/03,14,17994,24682
2023/07/03,15,18148,24759
2023/07/03,16,18898,24852
2023/07/03,17,19745,24792
2023/07/03,18,20063,24695
2023/07/03,19,19853,24640
2023/07/03,20,19444,24853
2023/07/03,21,19036,24770
2023/07/03,22,17859,24072
2023/07/03,23,16488,24652
2023/07/03,24,15206,24614
2023/07/04,1,14408,24335
2023/07/04,2,13679,24394
2023/07/04,3,13198,24418
2023/07/04,4,13155,24406
2023/07/04,5,13288,24438
2023/07/04,6,14161,24472
2023/07/04,7,15586,24633
2023/07/04,8,17153,24683
2023/07/04,9,18309,24646
2023/07/04,10,19265,24704
2023/07/04,11,20076,24541
2023/07/04,12,20665,24558
2023/07/04,13,21069,24604
2023/07/04,14,21280,24717
2023/07/04,15,21342,24178
2023/07/04,16,21347,24228
2023/07/04,17,21690,24379
2023/07/04,18,21574,24029
2023/07/04,19,21633,24226
2023/07/04,20,21495,24227
2023/07/04,21,21151,24240
2023/07/04,22,20146,23751
2023/07/04,23,18465,23280
2023/07/04,24,17002,24020
