2022/06/25,1,14519,22898
2022/06/25,2,13777,22929
2022/06/25,3,13410,22845
2022/06/25,4,13154,22725
2022/06/25,5,12954,22680
2022/06/25,6,13028,22696
2022/06/25,7,14065,22723
2022/06/25,8,15339,22653
2022/06/25,9,16634,22475
2022/06/25,10,17663,22373
2022/06/25,11,18523,22350
2022/06/25,12,18878,22396
2022/06/25,13,19138,22586
2022/06/25,14,19448,22641
2022/06/25,15,19712,22700
2022/06/25,16,20126,22512
2022/06/25,17,20655,22462
2022/06/25,18,20544,22427
2022/06/25,19,20382,22375
2022/06/25,20,19481,22440
2022/06/25,21,18797,22508
2022/06/25,22,17722,22655
2022/06/25,23,16526,23233
2022/06/25,24,15206,23352
2022/06/26,1,14340,23436
2022/06/26,2,13644,23525
2022/06/26,3,13315,23497
2022/06/26,4,13182,23402
2022/06/26,5,12915,23256
2022/06/26,6,12919,23072
2022/06/26,7,13722,23130
2022/06/26,8,14939,23198
2022/06/26,9,15834,23067
2022/06/26,10,16404,23023
2022/06/26,11,17175,23620
2022/06/26,12,17882,23490
2022/06/26,13,18224,23462
2022/06/26,14,18448,23538
2022/06/26,15,19050,23522
2022/06/26,16,19696,23869
2022/06/26,17,20295,24088
2022/06/26,18,20601,23693
2022/06/26,19,20478,23647
2022/06/26,20,19512,23865
2022/06/26,21,19135,24086
2022/06/26,22,18423,23909
2022/06/26,23,17032,23645
2022/06/26,24,15282,23863
2022/06/27,1,14264,23508
2022/06/27,2,13624,23801
2022/06/27,3,13200,24868
2022/06/27,4,13215,23871
2022/06/27,5,13182,23479
2022/06/27,6,13894,23689
2022/06/27,7,15020,23623
2022/06/27,8,15640,23548
2022/06/27,9,15686,24010
2022/06/27,10,15994,24443
2022/06/27,11,15973,23602
2022/06/27,12,16109,23468
2022/06/27,13,16376,23057
2022/06/27,14,16478,22761
2022/06/27,15,16572,22718
2022/06/27,16,16800,22622
2022/06/27,17,17120,22486
2022/06/27,18,16475,22470
2022/06/27,19,16269,22135
2022/06/27,20,16035,21941
2022/06/27,21,16296,21792
2022/06/27,22,15383,22271
2022/06/27,23,14248,21801
2022/06/27,24,13328,21801
2022/06/28,1,12310,21461
2022/06/28,2,12167,21331
2022/06/28,3,12070,21419
2022/06/28,4,11952,21133
2022/06/28,5,12106,21089
2022/06/28,6,12928,21106
2022/06/28,7,14078,21312
2022/06/28,8,14599,22314
2022/06/28,9,14521,22036
2022/06/28,10,14905,21820
2022/06/28,11,15182,22015
2022/06/28,12,15435,22134
2022/06/28,13,15519,22392
2022/06/28,14,15645,22640
2022/06/28,15,15879,22764
2022/06/28,16,16572,23050
2022/06/28,17,17352,22812
2022/06/28,18,17834,22901
2022/06/28,19,18009,22915
2022/06/28,20,17668,23095
2022/06/28,21,17081,22644
2022/06/28,22,15869,23005
2022/06/28,23,14742,23020
2022/06/28,24,13601,23270
2022/06/29,1,13033,23045
2022/06/29,2,12492,22568
2022/06/29,3,12226,22446
2022/06/29,4,12222,22586
2022/06/29,5,12483,22563
2022/06/29,6,13298,22628
2022/06/29,7,14400,22510
2022/06/29,8,15226,21895
2022/06/29,9,15567,22815
2022/06/29,10,15911,21961
2022/06/29,11,15929,21966
2022/06/29,12,16085,21780
2022/06/29,13,16318,21841
2022/06/29,14,16584,22001
2022/06/29,15,16720,22060
2022/06/29,16,16944,22309
2022/06/29,17,16848,22167
2022/06/29,18,17131,22162
2022/06/29,19,17484,22032
2022/06/29,20,17285,21983
2022/06/29,21,16996,21844
2022/06/29,22,16439,22865
2022/06/29,23,15096,22781
2022/06/29,24,13840,22948
2022/06/30,1,12994,23279
2022/06/30,2,12636,23527
2022/06/30,3,12351,23644
2022/06/30,4,12280,23621
2022/06/30,5,12483,23686
2022/06/30,6,13353,23882
2022/06/30,7,14257,24011
2022/06/30,8,15058,23958
2022/06/30,9,15731,23772
2022/06/30,10,16153,24322
2022/06/30,11,16421,24941
2022/06/30,12,16907,24119
2022/06/30,13,17127,24593
2022/06/30,14,17370,24634
2022/06/30,15,17897,25516
2022/06/30,16,18552,25698
2022/06/30,17,19224,26189
2022/06/30,18,19353,26141
2022/06/30,19,19003,26298
2022/06/30,20,18547,25950
2022/06/30,21,18120,26060
2022/06/30,22,16963,26150
2022/06/30,23,15541,26415
2022/06/30,24,14414,27014
2022/07/01,1,13635,27037
2022/07/01,2,13155,27132
2022/07/01,3,12708,26701
2022/07/01,4,12535,26392
2022/07/01,5,12467,26278
2022/07/01,6,12882,26477
2022/07/01,7,13369,26069
2022/07/01,8,14078,25808
2022/07/01,9,15144,25428
2022/07/01,10,15988,25131
2022/07/01,11,16593,25045
2022/07/01,12,16581,24760
2022/07/01,13,16884,24318
2022/07/01,14,16889,24878
2022/07/01,15,17209,24928
2022/07/01,16,17414,24987
2022/07/01,17,17956,25008
2022/07/01,18,17729,25047
2022/07/01,19,17337,25373
2022/07/01,20,16722,25510
2022/07/01,21,16475,25366
2022/07/01,22,15862,25568
2022/07/01,23,15281,24897
2022/07/01,24,14366,25243
