2023/09/16,1,12250,23198
2023/09/16,2,11921,23166
2023/09/16,3,11771,23203
2023/09/16,4,11807,23213
2023/09/16,5,11934,23040
2023/09/16,6,12323,22988
2023/09/16,7,12846,23513
2023/09/16,8,13349,23588
2023/09/16,9,13527,23652
2023/09/16,10,13666,23711
2023/09/16,11,13868,23752
2023/09/16,12,13993,23796
2023/09/16,13,14278,23844
2023/09/16,14,14205,23844
2023/09/16,15,14340,23868
2023/09/16,16,14823,23779
2023/09/16,17,15284,23177
2023/09/16,18,15457,23138
2023/09/16,19,15496,23174
2023/09/16,20,15231,23133
2023/09/16,21,14656,23186
2023/09/16,22,13962,23284
2023/09/16,23,13089,23274
2023/09/16,24,12316,23287
2023/09/17,1,11958,23267
2023/09/17,2,11648,23281
2023/09/17,3,11545,23163
2023/09/17,4,11505,23052
2023/09/17,5,11507,22974
2023/09/17,6,11906,23014
2023/09/17,7,12278,22994
2023/09/17,8,12796,23201
2023/09/17,9,13249,23265
2023/09/17,10,13620,22800
2023/09/17,11,14037,22853
2023/09/17,12,14586,22903
2023/09/17,13,14848,23335
2023/09/17,14,14890,23462
2023/09/17,15,14971,23519
2023/09/17,16,15414,24094
2023/09/17,17,16041,23560
2023/09/17,18,16064,23670
2023/09/17,19,16163,23655
2023/09/17,20,16096,23448
2023/09/17,21,15428,23266
2023/09/17,22,14503,23188
2023/09/17,23,13459,23261
2023/09/17,24,12716,23225
2023/09/18,1,12300,23306
2023/09/18,2,12008,23263
2023/09/18,3,11933,23407
2023/09/18,4,12072,23510
2023/09/18,5,12486,23405
2023/09/18,6,13585,23423
2023/09/18,7,14791,24121
2023/09/18,8,15266,24218
2023/09/18,9,15369,24394
2023/09/18,10,15415,24467
2023/09/18,11,15720,24505
2023/09/18,12,15854,24626
2023/09/18,13,16002,24749
2023/09/18,14,15761,24825
2023/09/18,15,15682,24928
2023/09/18,16,16125,24929
2023/09/18,17,16570,24322
2023/09/18,18,16531,24069
2023/09/18,19,16704,23792
2023/09/18,20,16485,23617
2023/09/18,21,15720,23489
2023/09/18,22,14791,23396
2023/09/18,23,13763,23381
2023/09/18,24,12956,23194
2023/09/19,1,12378,23069
2023/09/19,2,12113,22996
2023/09/19,3,12020,22462
2023/09/19,4,12092,22403
2023/09/19,5,12503,22255
2023/09/19,6,13573,22292
2023/09/19,7,14847,22266
2023/09/19,8,15059,22720
2023/09/19,9,14892,22690
2023/09/19,10,14584,22741
2023/09/19,11,14663,22928
2023/09/19,12,14558,22409
2023/09/19,13,14630,22015
2023/09/19,14,14883,22423
2023/09/19,15,15153,22408
2023/09/19,16,15808,22397
2023/09/19,17,16333,22528
2023/09/19,18,16327,22132
2023/09/19,19,16489,22076
2023/09/19,20,16390,22074
2023/09/19,21,15653,22063
2023/09/19,22,14613,22097
2023/09/19,23,13611,21824
2023/09/19,24,12823,22106
2023/09/20,1,12463,22038
2023/09/20,2,12311,22027
2023/09/20,3,12154,21971
2023/09/20,4,12257,21972
2023/09/20,5,12693,21956
2023/09/20,6,13761,21990
2023/09/20,7,14939,22599
2023/09/20,8,15029,22202
2023/09/20,9,14768,22190
2023/09/20,10,14667,22807
2023/09/20,11,14836,22780
2023/09/20,12,14742,22815
2023/09/20,13,14975,22884
2023/09/20,14,15071,22732
2023/09/20,15,15280,23175
2023/09/20,16,15839,23299
2023/09/20,17,16557,23161
2023/09/20,18,16645,22650
2023/09/20,19,16865,22635
2023/09/20,20,16729,22805
2023/09/20,21,15978,22864
2023/09/20,22,14815,22953
2023/09/20,23,13710,23043
2023/09/20,24,12897,23139
2023/09/21,1,12397,23051
2023/09/21,2,12079,23060
2023/09/21,3,12002,23026
2023/09/21,4,12100,23024
2023/09/21,5,12706,22990
2023/09/21,6,13828,22903
2023/09/21,7,14951,23355
2023/09/21,8,15227,23338
2023/09/21,9,15010,23386
2023/09/21,10,15050,23409
2023/09/21,11,15198,23250
2023/09/21,12,15318,23219
2023/09/21,13,15539,23219
2023/09/21,14,15789,23180
2023/09/21,15,16082,23200
2023/09/21,16,16706,23242
2023/09/21,17,17238,22618
2023/09/21,18,17106,22622
2023/09/21,19,17175,22084
2023/09/21,20,16954,22218
2023/09/21,21,16118,22371
2023/09/21,22,15051,22374
2023/09/21,23,14019,22533
2023/09/21,24,13287,22703
2023/09/22,1,12737,22669
2023/09/22,2,12388,22652
2023/09/22,3,12214,22625
2023/09/22,4,12248,22669
2023/09/22,5,12601,22823
2023/09/22,6,13602,22346
2023/09/22,7,14762,22721
2023/09/22,8,15017,22668
2023/09/22,9,15304,22718
2023/09/22,10,15320,22245
2023/09/22,11,15429,22737
2023/09/22,12,15472,22749
2023/09/22,13,15610,22966
2023/09/22,14,15733,23104
2023/09/22,15,15885,23342
2023/09/22,16,16333,23355
2023/09/22,17,16827,23306
2023/09/22,18,16826,22706
2023/09/22,19,16559,22968
2023/09/22,20,16252,23164
2023/09/22,21,15365,23596
2023/09/22,22,14561,23617
2023/09/22,23,13584,23794
2023/09/22,24,12911,23672
