2022/12/01,1,14565,27592
2022/12/01,2,14246,27831
2022/12/01,3,14070,27767
2022/12/01,4,13942,27700
2022/12/01,5,14069,28414
2022/12/01,6,14827,28235
2022/12/01,7,16014,27991
2022/12/01,8,17383,27694
2022/12/01,9,17489,27508
2022/12/01,10,17300,27551
2022/12/01,11,17235,27510
2022/12/01,12,17243,27361
2022/12/01,13,17136,26998
2022/12/01,14,17177,26541
2022/12/01,15,17249,26244
2022/12/01,16,17630,25920
2022/12/01,17,18607,25680
2022/12/01,18,19273,25055
2022/12/01,19,18941,25041
2022/12/01,20,18533,25000
2022/12/01,21,18162,24979
2022/12/01,22,17450,25301
2022/12/01,23,16552,25578
2022/12/01,24,15409,25640
2022/12/02,1,14888,26116
2022/12/02,2,14488,26381
2022/12/02,3,14417,26080
2022/12/02,4,14135,26251
2022/12/02,5,14161,26352
2022/12/02,6,14712,26316
2022/12/02,7,15858,26508
2022/12/02,8,16934,26777
2022/12/02,9,17170,27004
2022/12/02,10,17064,27154
2022/12/02,11,17272,27743
2022/12/02,12,17240,27658
2022/12/02,13,16919,27847
2022/12/02,14,17301,27930
2022/12/02,15,17401,27820
2022/12/02,16,17407,27772
2022/12/02,17,17887,27859
2022/12/02,18,18227,28062
2022/12/02,19,17731,28193
2022/12/02,20,17455,28212
2022/12/02,21,17062,28007
2022/12/02,22,16373,28125
2022/12/02,23,15424,27564
2022/12/02,24,14569,27623
2022/12/03,1,13829,27509
2022/12/03,2,13252,27858
2022/12/03,3,12972,27850
2022/12/03,4,12806,27846
2022/12/03,5,12893,27952
2022/12/03,6,13161,27931
2022/12/03,7,13656,28006
2022/12/03,8,14515,27874
2022/12/03,9,15189,27906
2022/12/03,10,16021,27932
2022/12/03,11,16485,27735
2022/12/03,12,16578,28131
2022/12/03,13,16509,28251
2022/12/03,14,16555,28335
2022/12/03,15,16671,27855
2022/12/03,16,16900,27961
2022/12/03,17,17486,27755
2022/12/03,18,17836,27392
2022/12/03,19,17297,26784
2022/12/03,20,16893,26588
2022/12/03,21,16785,26495
2022/12/03,22,16049,26194
2022/12/03,23,15262,25984
2022/12/03,24,14765,25911
2022/12/04,1,14379,26069
2022/12/04,2,13982,25971
2022/12/04,3,13752,25775
2022/12/04,4,13511,25481
2022/12/04,5,13546,25432
2022/12/04,6,13937,25356
2022/12/04,7,14507,25356
2022/12/04,8,15133,25407
2022/12/04,9,15595,25503
2022/12/04,10,15576,25973
2022/12/04,11,15688,26332
2022/12/04,12,15428,26809
2022/12/04,13,15094,27168
2022/12/04,14,14868,27423
2022/12/04,15,15045,27553
2022/12/04,16,15795,27315
2022/12/04,17,17226,27284
2022/12/04,18,18185,27394
2022/12/04,19,17665,27550
2022/12/04,20,17235,27822
2022/12/04,21,16897,27881
2022/12/04,22,16182,27908
2022/12/04,23,15429,27997
2022/12/04,24,14698,27972
2022/12/05,1,14104,28004
2022/12/05,2,13710,28556
2022/12/05,3,13560,28551
2022/12/05,4,13495,28501
2022/12/05,5,13770,28381
2022/12/05,6,14424,28267
2022/12/05,7,15495,27928
2022/12/05,8,16941,27688
2022/12/05,9,17153,27718
2022/12/05,10,17107,27813
2022/12/05,11,16866,27841
2022/12/05,12,16905,27874
2022/12/05,13,17131,27948
2022/12/05,14,17244,26800
2022/12/05,15,17658,26651
2022/12/05,16,18148,26488
2022/12/05,17,18835,25948
2022/12/05,18,19353,26164
2022/12/05,19,18629,26170
2022/12/05,20,18070,26170
2022/12/05,21,17828,26165
2022/12/05,22,17133,26355
2022/12/05,23,16049,26257
2022/12/05,24,15097,26255
2022/12/06,1,14532,26165
2022/12/06,2,14005,25778
2022/12/06,3,13750,25589
2022/12/06,4,13694,25393
2022/12/06,5,13836,25198
2022/12/06,6,14382,25099
2022/12/06,7,15698,24979
2022/12/06,8,17150,24837
2022/12/06,9,17822,24674
2022/12/06,10,17936,24683
2022/12/06,11,17850,24585
2022/12/06,12,17875,24553
2022/12/06,13,17629,24256
2022/12/06,14,17981,24091
2022/12/06,15,18040,23810
2022/12/06,16,18084,24294
2022/12/06,17,18717,24590
2022/12/06,18,19139,24750
2022/12/06,19,18477,24305
2022/12/06,20,18207,23900
2022/12/06,21,17914,23968
2022/12/06,22,17352,23669
2022/12/06,23,16319,23552
2022/12/06,24,15089,23509
2022/12/07,1,14123,24084
2022/12/07,2,13670,24084
2022/12/07,3,13572,24092
2022/12/07,4,13626,24191
2022/12/07,5,13815,24020
2022/12/07,6,14394,23922
2022/12/07,7,15478,23947
2022/12/07,8,16756,23761
2022/12/07,9,17228,23709
2022/12/07,10,17314,24304
2022/12/07,11,17536,23692
2022/12/07,12,17918,23746
2022/12/07,13,18018,23693
2022/12/07,14,18009,23464
2022/12/07,15,17649,23868
2022/12/07,16,17702,23693
2022/12/07,17,18497,23661
2022/12/07,18,18958,23838
2022/12/07,19,18414,23831
2022/12/07,20,18049,24122
2022/12/07,21,17752,24704
2022/12/07,22,17100,24686
2022/12/07,23,16190,24376
2022/12/07,24,14983,24946
