2022/07/24,1,15533,24696
2022/07/24,2,14982,24908
2022/07/24,3,14294,24840
2022/07/24,4,14011,24696
2022/07/24,5,13945,24785
2022/07/24,6,13954,25085
2022/07/24,7,14621,25106
2022/07/24,8,15469,24922
2022/07/24,9,16256,24259
2022/07/24,10,17234,24701
2022/07/24,11,17510,24208
2022/07/24,12,17825,24204
2022/07/24,13,18180,24706
2022/07/24,14,18569,25224
2022/07/24,15,18567,25594
2022/07/24,16,19322,26016
2022/07/24,17,20126,25997
2022/07/24,18,20620,26105
2022/07/24,19,20429,25861
2022/07/24,20,19753,25260
2022/07/24,21,19497,25395
2022/07/24,22,18201,25473
2022/07/24,23,17173,25190
2022/07/24,24,16272,25086
2022/07/25,1,15296,24703
2022/07/25,2,14424,24268
2022/07/25,3,13920,23669
2022/07/25,4,13772,24184
2022/07/25,5,13852,24106
2022/07/25,6,14447,24149
2022/07/25,7,15605,24358
2022/07/25,8,16536,24184
2022/07/25,9,16635,23957
2022/07/25,10,16974,24114
2022/07/25,11,17148,24112
2022/07/25,12,17283,24161
2022/07/25,13,17342,24360
2022/07/25,14,17469,24357
2022/07/25,15,17640,24187
2022/07/25,16,17935,23984
2022/07/25,17,18294,23750
2022/07/25,18,18323,23619
2022/07/25,19,18382,23342
2022/07/25,20,18073,23171
2022/07/25,21,17443,23097
2022/07/25,22,16499,22728
2022/07/25,23,15099,23272
2022/07/25,24,14269,23287
2022/07/26,1,13528,23433
2022/07/26,2,13056,23443
2022/07/26,3,12845,23452
2022/07/26,4,12853,23392
2022/07/26,5,13151,22895
2022/07/26,6,13775,22751
2022/07/26,7,14677,22798
2022/07/26,8,15271,22890
2022/07/26,9,15811,23015
2022/07/26,10,16139,23014
2022/07/26,11,16592,22916
2022/07/26,12,16977,22939
2022/07/26,13,17229,22985
2022/07/26,14,17382,23653
2022/07/26,15,17841,23255
2022/07/26,16,18172,24138
2022/07/26,17,19052,24756
2022/07/26,18,19187,24788
2022/07/26,19,19326,24138
2022/07/26,20,18559,24359
2022/07/26,21,18379,24358
2022/07/26,22,17385,24356
2022/07/26,23,16179,24335
2022/07/26,24,14688,24308
2022/07/27,1,13934,24223
2022/07/27,2,13583,23965
2022/07/27,3,13197,24337
2022/07/27,4,13158,24386
2022/07/27,5,13480,24390
2022/07/27,6,14129,24363
2022/07/27,7,15069,24316
2022/07/27,8,15912,24632
2022/07/27,9,16623,24749
2022/07/27,10,17068,24654
2022/07/27,11,17504,24882
2022/07/27,12,18246,25048
2022/07/27,13,18712,25034
2022/07/27,14,18986,25142
2022/07/27,15,19159,24376
2022/07/27,16,19687,24219
2022/07/27,17,20071,24692
2022/07/27,18,19740,24619
2022/07/27,19,19503,24534
2022/07/27,20,19257,24511
2022/07/27,21,19000,24487
2022/07/27,22,17812,24396
2022/07/27,23,16741,25041
2022/07/27,24,15615,24969
2022/07/28,1,14755,24986
2022/07/28,2,14161,24966
2022/07/28,3,13969,24461
2022/07/28,4,13953,24808
2022/07/28,5,14298,24627
2022/07/28,6,14877,24301
2022/07/28,7,15953,24267
2022/07/28,8,17037,24374
2022/07/28,9,17672,24615
2022/07/28,10,18608,25080
2022/07/28,11,19742,25094
2022/07/28,12,19915,25380
2022/07/28,13,19523,26214
2022/07/28,14,19814,26847
2022/07/28,15,20045,26418
2022/07/28,16,20271,26455
2022/07/28,17,20327,27008
2022/07/28,18,20415,26789
2022/07/28,19,20645,25740
2022/07/28,20,19891,25688
2022/07/28,21,19198,25073
2022/07/28,22,17924,24681
2022/07/28,23,16741,24681
2022/07/28,24,15461,24681
2022/07/29,1,14473,24714
2022/07/29,2,13779,24689
2022/07/29,3,13287,24592
2022/07/29,4,13139,24502
2022/07/29,5,13418,24527
2022/07/29,6,13783,24438
2022/07/29,7,14923,24891
2022/07/29,8,16057,25392
2022/07/29,9,16844,25343
2022/07/29,10,17281,25324
2022/07/29,11,17953,25361
2022/07/29,12,18001,25651
2022/07/29,13,18045,26030
2022/07/29,14,18124,26174
2022/07/29,15,18409,26367
2022/07/29,16,18692,26318
2022/07/29,17,19290,26014
2022/07/29,18,19431,25839
2022/07/29,19,19101,25328
2022/07/29,20,18704,25219
2022/07/29,21,18124,24985
2022/07/29,22,16897,24985
2022/07/29,23,15639,24851
2022/07/29,24,14566,25225
2022/07/30,1,13734,25122
2022/07/30,2,13083,25133
2022/07/30,3,12867,24458
2022/07/30,4,12656,24302
2022/07/30,5,12625,24133
2022/07/30,6,12739,24139
2022/07/30,7,13445,24735
2022/07/30,8,14226,24829
2022/07/30,9,14985,24660
2022/07/30,10,15821,24750
2022/07/30,11,16215,24961
2022/07/30,12,16255,24953
2022/07/30,13,16527,24861
2022/07/30,14,16805,24667
2022/07/30,15,16887,24652
2022/07/30,16,17497,24613
2022/07/30,17,18209,25326
2022/07/30,18,18499,25194
2022/07/30,19,18432,24615
2022/07/30,20,17693,24528
2022/07/30,21,17175,24483
2022/07/30,22,16209,24657
2022/07/30,23,15138,24766
2022/07/30,24,14133,24907
