2022/08/11,1,14470,24626
2022/08/11,2,13755,24479
2022/08/11,3,13433,24479
2022/08/11,4,13244,24464
2022/08/11,5,13651,24974
2022/08/11,6,14281,24691
2022/08/11,7,15182,25113
2022/08/11,8,16161,25124
2022/08/11,9,16629,24563
2022/08/11,10,17265,24576
2022/08/11,11,17669,24585
2022/08/11,12,17667,24750
2022/08/11,13,17740,24878
2022/08/11,14,17720,24974
2022/08/11,15,17898,25645
2022/08/11,16,18222,25843
2022/08/11,17,18685,26028
2022/08/11,18,18748,25967
2022/08/11,19,18417,25505
2022/08/11,20,17844,25362
2022/08/11,21,17049,25107
2022/08/11,22,16014,25023
2022/08/11,23,14771,24993
2022/08/11,24,13784,24958
2022/08/12,1,13100,24953
2022/08/12,2,12798,24646
2022/08/12,3,12523,24620
2022/08/12,4,12531,24440
2022/08/12,5,12945,24381
2022/08/12,6,13531,24065
2022/08/12,7,14440,24442
2022/08/12,8,15283,24752
2022/08/12,9,15938,24602
2022/08/12,10,16284,24505
2022/08/12,11,16560,24407
2022/08/12,12,16814,24486
2022/08/12,13,16877,24493
2022/08/12,14,17042,24480
2022/08/12,15,17349,24508
2022/08/12,16,18018,24536
2022/08/12,17,18409,24590
2022/08/12,18,18581,24463
2022/08/12,19,18397,23959
2022/08/12,20,17755,23860
2022/08/12,21,17161,23829
2022/08/12,22,15951,23810
2022/08/12,23,14726,23817
2022/08/12,24,13796,23770
2022/08/13,1,13224,23852
2022/08/13,2,12741,23842
2022/08/13,3,12461,23798
2022/08/13,4,12344,23789
2022/08/13,5,12287,23749
2022/08/13,6,12464,23711
2022/08/13,7,12880,24175
2022/08/13,8,13491,24250
2022/08/13,9,14236,24332
2022/08/13,10,14777,24354
2022/08/13,11,15290,24392
2022/08/13,12,15485,24403
2022/08/13,13,15707,24497
2022/08/13,14,16018,24475
2022/08/13,15,16287,24512
2022/08/13,16,16658,24494
2022/08/13,17,17282,24393
2022/08/13,18,17352,23849
2022/08/13,19,17045,23753
2022/08/13,20,16636,23687
2022/08/13,21,16300,23726
2022/08/13,22,15401,23665
2022/08/13,23,14428,23540
2022/08/13,24,13619,23545
2022/08/14,1,12989,23767
2022/08/14,2,12535,23794
2022/08/14,3,12277,23838
2022/08/14,4,12051,23818
2022/08/14,5,12050,23833
2022/08/14,6,12041,23887
2022/08/14,7,12392,24359
2022/08/14,8,13193,24353
2022/08/14,9,13891,24495
2022/08/14,10,14546,24399
2022/08/14,11,15283,24334
2022/08/14,12,15811,24356
2022/08/14,13,16163,24364
2022/08/14,14,16420,24357
2022/08/14,15,16730,24375
2022/08/14,16,17113,24326
2022/08/14,17,17709,24268
2022/08/14,18,17828,24239
2022/08/14,19,17600,23672
2022/08/14,20,17325,23724
2022/08/14,21,16996,23724
2022/08/14,22,16162,23723
2022/08/14,23,15032,23783
2022/08/14,24,14125,23827
2022/08/15,1,13443,23927
2022/08/15,2,12967,23983
2022/08/15,3,12744,23993
2022/08/15,4,12700,23969
2022/08/15,5,13050,23988
2022/08/15,6,13690,24113
2022/08/15,7,14492,24198
2022/08/15,8,15419,23751
2022/08/15,9,16084,23881
2022/08/15,10,16661,23788
2022/08/15,11,17038,23863
2022/08/15,12,17529,24149
2022/08/15,13,18030,24188
2022/08/15,14,18381,24150
2022/08/15,15,18853,24136
2022/08/15,16,19338,24087
2022/08/15,17,19995,24051
2022/08/15,18,19903,24098
2022/08/15,19,19523,23722
2022/08/15,20,18958,23809
2022/08/15,21,18527,23579
2022/08/15,22,17222,23748
2022/08/15,23,15998,24008
2022/08/15,24,14773,24037
2022/08/16,1,14075,24045
2022/08/16,2,13595,24038
2022/08/16,3,13363,24269
2022/08/16,4,13246,24135
2022/08/16,5,13490,24040
2022/08/16,6,14232,23962
2022/08/16,7,15025,23700
2022/08/16,8,16369,23761
2022/08/16,9,17141,23342
2022/08/16,10,17742,24046
2022/08/16,11,18242,24011
2022/08/16,12,18632,24012
2022/08/16,13,18938,24107
2022/08/16,14,19203,23909
2022/08/16,15,19374,23835
2022/08/16,16,19911,23936
2022/08/16,17,19956,23779
2022/08/16,18,19686,23266
2022/08/16,19,19075,23019
2022/08/16,20,18703,23071
2022/08/16,21,18380,23048
2022/08/16,22,17183,22750
2022/08/16,23,16013,22734
2022/08/16,24,14997,23078
2022/08/17,1,14241,22951
2022/08/17,2,13629,23015
2022/08/17,3,13356,23041
2022/08/17,4,13090,23111
2022/08/17,5,13575,23137
2022/08/17,6,14295,23058
2022/08/17,7,15123,23391
2022/08/17,8,15862,23407
2022/08/17,9,16669,23838
2022/08/17,10,17376,23824
2022/08/17,11,18158,23720
2022/08/17,12,18820,23745
2022/08/17,13,19263,23781
2022/08/17,14,19126,23844
2022/08/17,15,19131,23869
2022/08/17,16,19644,23857
2022/08/17,17,19856,23853
2022/08/17,18,19523,23716
2022/08/17,19,19104,23219
2022/08/17,20,18891,23010
2022/08/17,21,18510,22799
2022/08/17,22,17312,23022
2022/08/17,23,15960,23026
2022/08/17,24,14891,23079
