2023/12/02,1,14784,24347
2023/12/02,2,14462,24366
2023/12/02,3,14196,24360
2023/12/02,4,13913,24460
2023/12/02,5,13850,24361
2023/12/02,6,14239,24467
2023/12/02,7,14805,24499
2023/12/02,8,15563,24382
2023/12/02,9,16182,24505
2023/12/02,10,16704,24544
2023/12/02,11,17024,24542
2023/12/02,12,17225,24505
2023/12/02,13,17254,24410
2023/12/02,14,17233,24313
2023/12/02,15,17228,24274
2023/12/02,16,17339,24336
2023/12/02,17,17808,24298
2023/12/02,18,18168,24403
2023/12/02,19,17727,24744
2023/12/02,20,17201,24812
2023/12/02,21,16725,24862
2023/12/02,22,16322,25007
2023/12/02,23,15522,24957
2023/12/02,24,14862,25012
2023/12/03,1,14277,25174
2023/12/03,2,13840,25263
2023/12/03,3,13412,25484
2023/12/03,4,13343,25724
2023/12/03,5,13432,25550
2023/12/03,6,13780,25419
2023/12/03,7,14440,25191
2023/12/03,8,15075,24880
2023/12/03,9,15857,24892
2023/12/03,10,16360,24916
2023/12/03,11,16941,24817
2023/12/03,12,17280,24826
2023/12/03,13,17676,24806
2023/12/03,14,17877,24596
2023/12/03,15,17721,24349
2023/12/03,16,17828,24389
2023/12/03,17,18376,25047
2023/12/03,18,18863,25211
2023/12/03,19,18403,25021
2023/12/03,20,17841,24956
2023/12/03,21,17193,25053
2023/12/03,22,16527,25382
2023/12/03,23,15715,25971
2023/12/03,24,14772,25769
2023/12/04,1,14551,25263
2023/12/04,2,14169,25199
2023/12/04,3,13979,25178
2023/12/04,4,13966,25148
2023/12/04,5,14231,25054
2023/12/04,6,15048,24162
2023/12/04,7,16524,23920
2023/12/04,8,17814,23544
2023/12/04,9,18208,23535
2023/12/04,10,18365,23377
2023/12/04,11,18376,23015
2023/12/04,12,18345,22920
2023/12/04,13,18314,23549
2023/12/04,14,18307,23548
2023/12/04,15,18414,23713
2023/12/04,16,18627,23821
2023/12/04,17,19183,23893
2023/12/04,18,19667,23901
2023/12/04,19,19230,23937
2023/12/04,20,18925,23860
2023/12/04,21,18583,23741
2023/12/04,22,17688,23666
2023/12/04,23,16673,23685
2023/12/04,24,15730,23737
2023/12/05,1,15230,23639
2023/12/05,2,14857,23563
2023/12/05,3,14616,23491
2023/12/05,4,14415,23352
2023/12/05,5,14720,23432
2023/12/05,6,15393,23448
2023/12/05,7,16628,23414
2023/12/05,8,17911,23299
2023/12/05,9,18370,23269
2023/12/05,10,18542,23240
2023/12/05,11,18675,23253
2023/12/05,12,18867,23169
2023/12/05,13,18605,23186
2023/12/05,14,18642,23238
2023/12/05,15,18598,23128
2023/12/05,16,18793,23326
2023/12/05,17,19338,23533
2023/12/05,18,19844,23612
2023/12/05,19,19271,23723
2023/12/05,20,19200,23833
2023/12/05,21,18750,23852
2023/12/05,22,17992,23937
2023/12/05,23,16895,24122
2023/12/05,24,15915,24217
2023/12/06,1,15240,24253
2023/12/06,2,14743,24259
2023/12/06,3,14631,24302
2023/12/06,4,14554,24362
2023/12/06,5,14861,24407
2023/12/06,6,15289,24402
2023/12/06,7,16631,24311
2023/12/06,8,18147,24263
2023/12/06,9,18541,24243
2023/12/06,10,18582,24120
2023/12/06,11,18411,24035
2023/12/06,12,18279,24330
2023/12/06,13,18046,24335
2023/12/06,14,17906,24107
2023/12/06,15,17856,24302
2023/12/06,16,18390,24319
2023/12/06,17,19239,24424
2023/12/06,18,19865,24499
2023/12/06,19,19640,24502
2023/12/06,20,19387,24728
2023/12/06,21,19092,25023
2023/12/06,22,18515,25360
2023/12/06,23,17151,25504
2023/12/06,24,16038,25813
2023/12/07,1,15300,26071
2023/12/07,2,14961,26315
2023/12/07,3,14795,26528
2023/12/07,4,14643,26345
2023/12/07,5,14880,26950
2023/12/07,6,15405,27175
2023/12/07,7,16779,27369
2023/12/07,8,18260,27186
2023/12/07,9,18677,27020
2023/12/07,10,18780,26486
2023/12/07,11,18585,26008
2023/12/07,12,18554,25963
2023/12/07,13,18126,25602
2023/12/07,14,18147,25200
2023/12/07,15,18344,24984
2023/12/07,16,18712,24669
2023/12/07,17,19343,24553
2023/12/07,18,19528,24551
2023/12/07,19,19018,24576
2023/12/07,20,18824,24608
2023/12/07,21,18550,24703
2023/12/07,22,17837,24766
2023/12/07,23,16756,24863
2023/12/07,24,15695,25010
2023/12/08,1,14936,25242
2023/12/08,2,14450,25392
2023/12/08,3,14250,25598
2023/12/08,4,14121,25965
2023/12/08,5,14226,26338
2023/12/08,6,14783,26542
2023/12/08,7,15885,26875
2023/12/08,8,17046,27147
2023/12/08,9,17511,27279
2023/12/08,10,17648,27503
2023/12/08,11,17601,27485
2023/12/08,12,17448,27398
2023/12/08,13,17818,27405
2023/12/08,14,18110,27471
2023/12/08,15,18028,27619
2023/12/08,16,18071,27335
2023/12/08,17,18233,27114
2023/12/08,18,18838,27254
2023/12/08,19,18384,27352
2023/12/08,20,17882,27333
2023/12/08,21,17488,27845
2023/12/08,22,16820,27630
2023/12/08,23,15861,27702
2023/12/08,24,14896,27583
