2019/11/07,1,13507,23444
2019/11/07,2,13147,23022
2019/11/07,3,12989,23162
2019/11/07,4,13103,23226
2019/11/07,5,13334,23187
2019/11/07,6,13918,23142
2019/11/07,7,15272,22823
2019/11/07,8,16524,23051
2019/11/07,9,16864,22849
2019/11/07,10,17053,22945
2019/11/07,11,17051,22881
2019/11/07,12,16893,22079
2019/11/07,13,16648,22289
2019/11/07,14,16604,23060
2019/11/07,15,16392,22775
2019/11/07,16,16610,22834
2019/11/07,17,17304,22727
2019/11/07,18,18135,22737
2019/11/07,19,18156,22999
2019/11/07,20,18030,23107
2019/11/07,21,17673,23169
2019/11/07,22,16905,23266
2019/11/07,23,15772,23138
2019/11/07,24,14752,23435
2019/11/08,1,13981,23597
2019/11/08,2,13635,23421
2019/11/08,3,13382,23466
2019/11/08,4,13382,23187
2019/11/08,5,13540,23081
2019/11/08,6,14196,23055
2019/11/08,7,15632,23141
2019/11/08,8,16828,23156
2019/11/08,9,16984,22986
2019/11/08,10,16744,22746
2019/11/08,11,16481,22688
2019/11/08,12,16463,22742
2019/11/08,13,16170,22538
2019/11/08,14,15961,22537
2019/11/08,15,16022,22506
2019/11/08,16,16326,22309
2019/11/08,17,17053,22366
2019/11/08,18,17818,22381
2019/11/08,19,17792,22382
2019/11/08,20,17645,22424
2019/11/08,21,17230,22348
2019/11/08,22,16679,22472
2019/11/08,23,15714,22675
2019/11/08,24,14700,23034
2019/11/09,1,13849,22804
2019/11/09,2,13370,22869
2019/11/09,3,13070,22959
2019/11/09,4,12951,23265
2019/11/09,5,12926,23421
2019/11/09,6,13275,23616
2019/11/09,7,13722,23838
2019/11/09,8,14491,24138
2019/11/09,9,14991,24652
2019/11/09,10,15398,24984
2019/11/09,11,15573,25410
2019/11/09,12,15752,25751
2019/11/09,13,15676,25858
2019/11/09,14,15619,26033
2019/11/09,15,15686,25942
2019/11/09,16,15851,25421
2019/11/09,17,16571,25473
2019/11/09,18,16871,25478
2019/11/09,19,16492,25380
2019/11/09,20,16002,25328
2019/11/09,21,15501,25334
2019/11/09,22,14972,25438
2019/11/09,23,14241,26199
2019/11/09,24,13334,26151
2019/11/10,1,12877,25882
2019/11/10,2,12483,25758
2019/11/10,3,12204,25536
2019/11/10,4,12012,25282
2019/11/10,5,12052,24843
2019/11/10,6,12251,24779
2019/11/10,7,12688,24698
2019/11/10,8,13270,24846
2019/11/10,9,13872,24598
2019/11/10,10,14389,24798
2019/11/10,11,14868,24936
2019/11/10,12,15073,24761
2019/11/10,13,15160,24571
2019/11/10,14,15265,24545
2019/11/10,15,15522,24508
2019/11/10,16,16054,24248
2019/11/10,17,16696,24225
2019/11/10,18,17291,23877
2019/11/10,19,16991,23911
2019/11/10,20,16612,23908
2019/11/10,21,16291,23284
2019/11/10,22,15652,23284
2019/11/10,23,14760,23467
2019/11/10,24,13994,23496
2019/11/11,1,13466,23651
2019/11/11,2,13137,23695
2019/11/11,3,12954,23723
2019/11/11,4,13006,23720
2019/11/11,5,13173,23575
2019/11/11,6,13851,23773
2019/11/11,7,15260,23791
2019/11/11,8,16557,23669
2019/11/11,9,16991,23708
2019/11/11,10,17187,23747
2019/11/11,11,17326,23810
2019/11/11,12,17396,24094
2019/11/11,13,17602,24217
2019/11/11,14,17761,24304
2019/11/11,15,17844,24245
2019/11/11,16,17952,24296
2019/11/11,17,18250,24530
2019/11/11,18,19070,24719
2019/11/11,19,18879,24803
2019/11/11,20,18595,24857
2019/11/11,21,18206,24821
2019/11/11,22,17477,24942
2019/11/11,23,16439,24725
2019/11/11,24,15482,24758
2019/11/12,1,14937,24150
2019/11/12,2,14691,24342
2019/11/12,3,14457,24249
2019/11/12,4,14353,23716
2019/11/12,5,14449,23224
2019/11/12,6,14975,23476
2019/11/12,7,16304,23383
2019/11/12,8,17506,23499
2019/11/12,9,17737,23146
2019/11/12,10,17753,23455
2019/11/12,11,17761,23364
2019/11/12,12,17536,23412
2019/11/12,13,17430,23516
2019/11/12,14,17482,23597
2019/11/12,15,17506,23331
2019/11/12,16,17792,23342
2019/11/12,17,18353,23304
2019/11/12,18,19312,23252
2019/11/12,19,19234,24163
2019/11/12,20,19052,24080
2019/11/12,21,18608,24421
2019/11/12,22,17951,24372
2019/11/12,23,16963,24439
2019/11/12,24,16004,24572
2019/11/13,1,15326,24271
2019/11/13,2,14937,23978
2019/11/13,3,14795,23852
2019/11/13,4,14796,23832
2019/11/13,5,14974,23719
2019/11/13,6,15625,23492
2019/11/13,7,17053,23436
2019/11/13,8,18152,23197
2019/11/13,9,18243,23047
2019/11/13,10,18151,22838
2019/11/13,11,18139,22930
2019/11/13,12,18022,22783
2019/11/13,13,17842,22986
2019/11/13,14,17817,23174
2019/11/13,15,17850,23082
2019/11/13,16,17938,22739
2019/11/13,17,18185,22629
2019/11/13,18,19625,23470
2019/11/13,19,19394,23924
2019/11/13,20,19103,23981
2019/11/13,21,18613,23943
2019/11/13,22,17993,24409
2019/11/13,23,16762,25050
2019/11/13,24,15935,24671
