2022/03/17,1,13611,25013
2022/03/17,2,13438,24811
2022/03/17,3,13438,24349
2022/03/17,4,13529,24074
2022/03/17,5,14016,23903
2022/03/17,6,15072,23780
2022/03/17,7,16119,23743
2022/03/17,8,16353,23656
2022/03/17,9,15887,23773
2022/03/17,10,15245,23752
2022/03/17,11,14900,23525
2022/03/17,12,14591,23245
2022/03/17,13,14302,23238
2022/03/17,14,14145,23136
2022/03/17,15,14263,23140
2022/03/17,16,14586,23288
2022/03/17,17,15335,23302
2022/03/17,18,15552,23061
2022/03/17,19,16035,23107
2022/03/17,20,16254,23148
2022/03/17,21,15841,23285
2022/03/17,22,14968,23272
2022/03/17,23,14144,23311
2022/03/17,24,13509,23445
2022/03/18,1,13141,23440
2022/03/18,2,12792,23336
2022/03/18,3,12730,23318
2022/03/18,4,12724,23584
2022/03/18,5,13456,23833
2022/03/18,6,14610,23491
2022/03/18,7,15658,23288
2022/03/18,8,16181,23098
2022/03/18,9,16541,23062
2022/03/18,10,16215,23123
2022/03/18,11,15970,23211
2022/03/18,12,15752,23026
2022/03/18,13,15471,22616
2022/03/18,14,15248,22608
2022/03/18,15,15275,22688
2022/03/18,16,15643,22924
2022/03/18,17,15970,23353
2022/03/18,18,15724,23791
2022/03/18,19,15980,24301
2022/03/18,20,15951,24593
2022/03/18,21,15542,24707
2022/03/18,22,14960,25237
2022/03/18,23,14076,24963
2022/03/18,24,13173,24490
2022/03/19,1,12843,24559
2022/03/19,2,12642,24432
2022/03/19,3,12285,24545
2022/03/19,4,12464,24585
2022/03/19,5,12831,24485
2022/03/19,6,13502,24405
2022/03/19,7,13935,24001
2022/03/19,8,14894,23543
2022/03/19,9,15530,23482
2022/03/19,10,15880,23952
2022/03/19,11,16344,24143
2022/03/19,12,16281,24170
2022/03/19,13,16051,24117
2022/03/19,14,15671,24333
2022/03/19,15,15627,24581
2022/03/19,16,15798,24596
2022/03/19,17,16111,24600
2022/03/19,18,15750,24583
2022/03/19,19,15885,24880
2022/03/19,20,15677,24916
2022/03/19,21,15277,24687
2022/03/19,22,14548,24590
2022/03/19,23,13787,24785
2022/03/19,24,13246,24670
2022/03/20,1,12764,24634
2022/03/20,2,12626,24747
2022/03/20,3,12611,24643
2022/03/20,4,12600,24494
2022/03/20,5,12738,24639
2022/03/20,6,13192,24707
2022/03/20,7,13798,24574
2022/03/20,8,14454,24551
2022/03/20,9,14797,24361
2022/03/20,10,14876,24253
2022/03/20,11,14698,24200
2022/03/20,12,14200,23950
2022/03/20,13,13815,23790
2022/03/20,14,13325,23846
2022/03/20,15,13381,24042
2022/03/20,16,13857,24074
2022/03/20,17,14486,24011
2022/03/20,18,15022,23595
2022/03/20,19,15876,23277
2022/03/20,20,16207,23282
2022/03/20,21,15735,23090
2022/03/20,22,15103,23133
2022/03/20,23,14238,22862
2022/03/20,24,13544,22924
2022/03/21,1,13107,23146
2022/03/21,2,13267,23225
2022/03/21,3,13228,23073
2022/03/21,4,13283,22702
2022/03/21,5,13871,22273
2022/03/21,6,15188,22482
2022/03/21,7,16436,22095
2022/03/21,8,16526,21833
2022/03/21,9,15536,22049
2022/03/21,10,15060,22104
2022/03/21,11,14597,22030
2022/03/21,12,14540,22014
2022/03/21,13,14521,22149
2022/03/21,14,14365,22152
2022/03/21,15,14536,22228
2022/03/21,16,14935,22208
2022/03/21,17,15945,22454
2022/03/21,18,16515,22562
2022/03/21,19,16895,22645
2022/03/21,20,16933,22826
2022/03/21,21,16267,23038
2022/03/21,22,15470,23193
2022/03/21,23,14628,23243
2022/03/21,24,14012,23188
2022/03/22,1,13507,23336
2022/03/22,2,13424,23217
2022/03/22,3,13447,23323
2022/03/22,4,13648,23460
2022/03/22,5,13972,23045
2022/03/22,6,15182,23263
2022/03/22,7,16428,23452
2022/03/22,8,16627,23466
2022/03/22,9,15970,23530
2022/03/22,10,15247,23619
2022/03/22,11,15168,23742
2022/03/22,12,15228,23849
2022/03/22,13,15486,23840
2022/03/22,14,15431,23640
2022/03/22,15,15558,23610
2022/03/22,16,15879,23659
2022/03/22,17,16353,23604
2022/03/22,18,16550,23621
2022/03/22,19,16982,23925
2022/03/22,20,16973,24245
2022/03/22,21,16306,24568
2022/03/22,22,15341,24989
2022/03/22,23,14271,24955
2022/03/22,24,13695,25256
2022/03/23,1,13218,26361
2022/03/23,2,13125,26340
2022/03/23,3,13268,26475
2022/03/23,4,13449,26477
2022/03/23,5,13903,26524
2022/03/23,6,15137,26734
2022/03/23,7,16180,26489
2022/03/23,8,17200,26463
2022/03/23,9,17269,26057
2022/03/23,10,17241,25982
2022/03/23,11,17161,25990
2022/03/23,12,16551,25999
2022/03/23,13,16418,26393
2022/03/23,14,16418,26441
2022/03/23,15,16434,26741
2022/03/23,16,16954,26738
2022/03/23,17,17671,26557
2022/03/23,18,17882,26668
2022/03/23,19,18107,26561
2022/03/23,20,17690,26233
2022/03/23,21,17194,25697
2022/03/23,22,16532,25596
2022/03/23,23,15396,25296
2022/03/23,24,14691,24612
