2024/01/12,1,15533,25450
2024/01/12,2,15144,25287
2024/01/12,3,14928,25223
2024/01/12,4,14916,25248
2024/01/12,5,15167,25340
2024/01/12,6,15545,25655
2024/01/12,7,16563,25876
2024/01/12,8,18045,26167
2024/01/12,9,18511,26190
2024/01/12,10,18262,26633
2024/01/12,11,18390,27101
2024/01/12,12,18516,28439
2024/01/12,13,18430,28527
2024/01/12,14,18345,28741
2024/01/12,15,18459,28928
2024/01/12,16,18552,29039
2024/01/12,17,19119,29223
2024/01/12,18,19530,29285
2024/01/12,19,19148,29452
2024/01/12,20,18953,29523
2024/01/12,21,18868,28955
2024/01/12,22,18203,29487
2024/01/12,23,16999,29505
2024/01/12,24,16003,29427
2024/01/13,1,15341,29432
2024/01/13,2,14726,29261
2024/01/13,3,14298,29205
2024/01/13,4,14311,29125
2024/01/13,5,14378,29030
2024/01/13,6,14608,29131
2024/01/13,7,15245,29426
2024/01/13,8,15700,29111
2024/01/13,9,16279,29184
2024/01/13,10,16878,29306
2024/01/13,11,17463,28888
2024/01/13,12,17910,28953
2024/01/13,13,18054,29467
2024/01/13,14,18028,29477
2024/01/13,15,17973,29456
2024/01/13,16,18078,29436
2024/01/13,17,18413,29505
2024/01/13,18,18991,29503
2024/01/13,19,18822,29518
2024/01/13,20,18254,29518
2024/01/13,21,17884,29650
2024/01/13,22,17379,29020
2024/01/13,23,16481,29573
2024/01/13,24,15697,29463
2024/01/14,1,15229,29404
2024/01/14,2,14863,29408
2024/01/14,3,14631,29367
2024/01/14,4,14475,29388
2024/01/14,5,14604,29374
2024/01/14,6,14845,29308
2024/01/14,7,15300,29022
2024/01/14,8,15844,29121
2024/01/14,9,16446,29131
2024/01/14,10,16947,28880
2024/01/14,11,17156,29370
2024/01/14,12,17303,29399
2024/01/14,13,17388,29670
2024/01/14,14,17522,29657
2024/01/14,15,17597,29752
2024/01/14,16,18039,29795
2024/01/14,17,18759,29814
2024/01/14,18,19676,29615
2024/01/14,19,19594,29025
2024/01/14,20,19122,29756
2024/01/14,21,18796,29437
2024/01/14,22,18276,29408
2024/01/14,23,17444,29398
2024/01/14,24,16678,29159
2024/01/15,1,15838,28495
2024/01/15,2,15599,29054
2024/01/15,3,15437,28894
2024/01/15,4,15609,28328
2024/01/15,5,15884,28663
2024/01/15,6,16518,28484
2024/01/15,7,17882,27306
2024/01/15,8,19438,26834
2024/01/15,9,19933,26686
2024/01/15,10,19620,26724
2024/01/15,11,19252,26815
2024/01/15,12,18883,26807
2024/01/15,13,18755,26570
2024/01/15,14,18747,26794
2024/01/15,15,18897,26766
2024/01/15,16,19288,27239
2024/01/15,17,20040,27106
2024/01/15,18,20880,27978
2024/01/15,19,20603,27735
2024/01/15,20,20174,27666
2024/01/15,21,19837,27666
2024/01/15,22,19145,28121
2024/01/15,23,18159,27765
2024/01/15,24,17236,27298
2024/01/16,1,16692,26510
2024/01/16,2,16124,25777
2024/01/16,3,15954,26298
2024/01/16,4,16028,26346
2024/01/16,5,16253,26298
2024/01/16,6,16893,26464
2024/01/16,7,18189,26095
2024/01/16,8,19611,26124
2024/01/16,9,20016,26387
2024/01/16,10,19965,26602
2024/01/16,11,20010,26971
2024/01/16,12,19864,27074
2024/01/16,13,19450,27546
2024/01/16,14,19051,27704
2024/01/16,15,18927,28104
2024/01/16,16,19010,28119
2024/01/16,17,19826,28303
2024/01/16,18,20695,28163
2024/01/16,19,20714,27794
2024/01/16,20,20372,28119
2024/01/16,21,20019,28237
2024/01/16,22,19281,28348
2024/01/16,23,18177,28160
2024/01/16,24,17248,28377
2024/01/17,1,16747,27890
2024/01/17,2,16383,28570
2024/01/17,3,16307,28473
2024/01/17,4,16371,28553
2024/01/17,5,16525,28813
2024/01/17,6,16940,28841
2024/01/17,7,18227,28841
2024/01/17,8,19674,28920
2024/01/17,9,20034,29018
2024/01/17,10,19818,28893
2024/01/17,11,19728,29105
2024/01/17,12,19550,29351
2024/01/17,13,19105,29258
2024/01/17,14,18988,29934
2024/01/17,15,18969,29994
2024/01/17,16,19078,29234
2024/01/17,17,19503,29137
2024/01/17,18,20318,29569
2024/01/17,19,20348,29507
2024/01/17,20,20144,29607
2024/01/17,21,19856,28777
2024/01/17,22,19286,29199
2024/01/17,23,18200,29228
2024/01/17,24,17106,29232
2024/01/18,1,16543,28832
2024/01/18,2,16312,28536
2024/01/18,3,16092,28509
2024/01/18,4,16032,28437
2024/01/18,5,16242,28231
2024/01/18,6,16985,27963
2024/01/18,7,18337,27340
2024/01/18,8,19617,26580
2024/01/18,9,19890,26561
2024/01/18,10,19796,26512
2024/01/18,11,19860,26550
2024/01/18,12,19584,25925
2024/01/18,13,19760,26527
2024/01/18,14,19554,26477
2024/01/18,15,19214,26313
2024/01/18,16,19301,26162
2024/01/18,17,19880,26078
2024/01/18,18,20440,25940
2024/01/18,19,20306,25882
2024/01/18,20,20122,25888
2024/01/18,21,19761,25878
2024/01/18,22,19080,25554
2024/01/18,23,17850,25449
2024/01/18,24,16959,26197
