2022/02/21,1,14542,27083
2022/02/21,2,14207,26411
2022/02/21,3,14086,25931
2022/02/21,4,13824,25733
2022/02/21,5,13921,25287
2022/02/21,6,14263,25180
2022/02/21,7,14857,25018
2022/02/21,8,15447,24806
2022/02/21,9,15747,24579
2022/02/21,10,15774,24644
2022/02/21,11,15656,24730
2022/02/21,12,15260,24732
2022/02/21,13,15180,24833
2022/02/21,14,15082,24812
2022/02/21,15,15083,24800
2022/02/21,16,15507,24627
2022/02/21,17,16289,24765
2022/02/21,18,17304,25101
2022/02/21,19,17654,25574
2022/02/21,20,17267,25852
2022/02/21,21,16896,26478
2022/02/21,22,16413,26633
2022/02/21,23,15799,26601
2022/02/21,24,15121,26724
2022/02/22,1,14547,26701
2022/02/22,2,14102,26723
2022/02/22,3,13991,26834
2022/02/22,4,14160,26953
2022/02/22,5,14490,26844
2022/02/22,6,14843,27010
2022/02/22,7,16064,27026
2022/02/22,8,17482,26979
2022/02/22,9,17907,26760
2022/02/22,10,18048,26706
2022/02/22,11,18044,27099
2022/02/22,12,18045,26953
2022/02/22,13,17973,27035
2022/02/22,14,18162,27246
2022/02/22,15,18400,27203
2022/02/22,16,18631,27048
2022/02/22,17,18913,26642
2022/02/22,18,19080,26528
2022/02/22,19,18817,26738
2022/02/22,20,18465,26836
2022/02/22,21,17960,27141
2022/02/22,22,17160,26799
2022/02/22,23,16031,26975
2022/02/22,24,14817,26767
2022/02/23,1,14273,26837
2022/02/23,2,14125,27406
2022/02/23,3,13965,27124
2022/02/23,4,13964,26816
2022/02/23,5,14226,26718
2022/02/23,6,15053,26718
2022/02/23,7,16185,26725
2022/02/23,8,17622,26703
2022/02/23,9,18128,26749
2022/02/23,10,18202,27129
2022/02/23,11,18069,27287
2022/02/23,12,17882,27190
2022/02/23,13,17826,27162
2022/02/23,14,17619,27073
2022/02/23,15,17543,26986
2022/02/23,16,17827,26530
2022/02/23,17,18410,26155
2022/02/23,18,19487,25720
2022/02/23,19,20059,25097
2022/02/23,20,19852,24809
2022/02/23,21,19469,24617
2022/02/23,22,18744,24425
2022/02/23,23,17814,24414
2022/02/23,24,16906,24402
2022/02/24,1,16361,24381
2022/02/24,2,16137,24379
2022/02/24,3,15986,24499
2022/02/24,4,15688,24498
2022/02/24,5,15895,24635
2022/02/24,6,16482,24284
2022/02/24,7,18036,24574
2022/02/24,8,19147,24324
2022/02/24,9,18863,24293
2022/02/24,10,18149,24336
2022/02/24,11,17699,24570
2022/02/24,12,17259,24842
2022/02/24,13,16963,25069
2022/02/24,14,16839,24998
2022/02/24,15,16570,24928
2022/02/24,16,16764,24849
2022/02/24,17,17966,25095
2022/02/24,18,19008,25166
2022/02/24,19,19530,25718
2022/02/24,20,19861,26004
2022/02/24,21,19438,25763
2022/02/24,22,18581,25871
2022/02/24,23,17469,26131
2022/02/24,24,16623,26400
2022/02/25,1,15877,26438
2022/02/25,2,15577,26396
2022/02/25,3,15470,26588
2022/02/25,4,15545,26433
2022/02/25,5,15848,26050
2022/02/25,6,16511,25901
2022/02/25,7,17862,25709
2022/02/25,8,18980,25602
2022/02/25,9,19425,25835
2022/02/25,10,19786,25706
2022/02/25,11,19771,25720
2022/02/25,12,19424,25195
2022/02/25,13,18901,25212
2022/02/25,14,18533,25219
2022/02/25,15,18078,25241
2022/02/25,16,18263,25153
2022/02/25,17,18767,24861
2022/02/25,18,19560,24592
2022/02/25,19,19878,24564
2022/02/25,20,19694,24460
2022/02/25,21,19347,24165
2022/02/25,22,18601,24017
2022/02/25,23,17787,24014
2022/02/25,24,16876,24002
2022/02/26,1,16197,24175
2022/02/26,2,15603,24272
2022/02/26,3,15138,24674
2022/02/26,4,15173,25017
2022/02/26,5,15367,25166
2022/02/26,6,15653,25110
2022/02/26,7,16541,25140
2022/02/26,8,17032,25305
2022/02/26,9,17217,25680
2022/02/26,10,17051,25974
2022/02/26,11,16842,26282
2022/02/26,12,16562,26572
2022/02/26,13,16554,26939
2022/02/26,14,16578,27374
2022/02/26,15,16553,27605
2022/02/26,16,16510,27734
2022/02/26,17,17044,27607
2022/02/26,18,17840,27468
2022/02/26,19,18182,27464
2022/02/26,20,17812,27533
2022/02/26,21,17293,27749
2022/02/26,22,16881,27828
2022/02/26,23,16274,27910
2022/02/26,24,15448,27826
2022/02/27,1,14805,27709
2022/02/27,2,14347,27920
2022/02/27,3,14136,27883
2022/02/27,4,14061,27865
2022/02/27,5,14142,27896
2022/02/27,6,14389,27863
2022/02/27,7,14947,27752
2022/02/27,8,15266,27677
2022/02/27,9,15727,27430
2022/02/27,10,16300,27436
2022/02/27,11,16158,27269
2022/02/27,12,16065,26880
2022/02/27,13,16016,26745
2022/02/27,14,16044,26609
2022/02/27,15,16024,26553
2022/02/27,16,16089,26191
2022/02/27,17,16974,26069
2022/02/27,18,18068,25773
2022/02/27,19,18662,25609
2022/02/27,20,18428,25417
2022/02/27,21,18043,25190
2022/02/27,22,17324,25190
2022/02/27,23,16500,25725
2022/02/27,24,15784,25457
