2023/04/29,1,12167,23698
2023/04/29,2,12078,23661
2023/04/29,3,12070,23592
2023/04/29,4,12015,23289
2023/04/29,5,12273,23270
2023/04/29,6,12739,23228
2023/04/29,7,13474,23085
2023/04/29,8,14360,23021
2023/04/29,9,15018,22868
2023/04/29,10,15185,22730
2023/04/29,11,15069,22457
2023/04/29,12,15179,22555
2023/04/29,13,15254,22582
2023/04/29,14,15119,22422
2023/04/29,15,14813,22424
2023/04/29,16,14935,23007
2023/04/29,17,15205,22661
2023/04/29,18,15074,22719
2023/04/29,19,14893,22693
2023/04/29,20,14993,22704
2023/04/29,21,14288,22821
2023/04/29,22,13718,22853
2023/04/29,23,13060,23148
2023/04/29,24,12468,23655
2023/04/30,1,12261,23702
2023/04/30,2,12098,23098
2023/04/30,3,11894,22868
2023/04/30,4,11943,22502
2023/04/30,5,11810,22421
2023/04/30,6,12338,22227
2023/04/30,7,12638,22047
2023/04/30,8,13235,21554
2023/04/30,9,13933,21922
2023/04/30,10,14373,21486
2023/04/30,11,14539,21396
2023/04/30,12,14644,21065
2023/04/30,13,14631,21114
2023/04/30,14,14589,21167
2023/04/30,15,14638,21264
2023/04/30,16,14872,21612
2023/04/30,17,15388,21397
2023/04/30,18,15329,21329
2023/04/30,19,15154,21753
2023/04/30,20,15421,21908
2023/04/30,21,15160,21690
2023/04/30,22,14293,21664
2023/04/30,23,13415,21679
2023/04/30,24,12749,21961
2023/05/01,1,12342,21883
2023/05/01,2,12233,21871
2023/05/01,3,12069,21987
2023/05/01,4,12258,22903
2023/05/01,5,12759,23043
2023/05/01,6,14008,23642
2023/05/01,7,15138,23373
2023/05/01,8,15595,23202
2023/05/01,9,15345,23321
2023/05/01,10,15593,23558
2023/05/01,11,15514,23770
2023/05/01,12,15279,24157
2023/05/01,13,15088,24420
2023/05/01,14,15037,24607
2023/05/01,15,15194,24863
2023/05/01,16,15406,24780
2023/05/01,17,15603,24021
2023/05/01,18,15674,24438
2023/05/01,19,15806,24408
2023/05/01,20,15888,24280
2023/05/01,21,15398,24140
2023/05/01,22,14721,24453
2023/05/01,23,13854,24448
2023/05/01,24,13095,24144
2023/05/02,1,12726,24124
2023/05/02,2,12562,23715
2023/05/02,3,12472,23644
2023/05/02,4,12619,23542
2023/05/02,5,13148,23324
2023/05/02,6,14185,23272
2023/05/02,7,15192,23328
2023/05/02,8,15582,23219
2023/05/02,9,15332,23835
2023/05/02,10,15347,23542
2023/05/02,11,15380,23488
2023/05/02,12,15237,23468
2023/05/02,13,15087,23295
2023/05/02,14,14894,23336
2023/05/02,15,15069,23436
2023/05/02,16,15461,23397
2023/05/02,17,16122,23387
2023/05/02,18,16158,22888
2023/05/02,19,16146,22700
2023/05/02,20,16342,22581
2023/05/02,21,16082,23823
2023/05/02,22,15102,22609
2023/05/02,23,14129,22619
2023/05/02,24,13472,22629
2023/05/03,1,13122,22779
2023/05/03,2,13013,22752
2023/05/03,3,12905,22688
2023/05/03,4,12989,22675
2023/05/03,5,13458,22395
2023/05/03,6,14474,22291
2023/05/03,7,15506,22591
2023/05/03,8,15741,22314
2023/05/03,9,15621,23530
2023/05/03,10,15580,23288
2023/05/03,11,15440,23476
2023/05/03,12,15134,23815
2023/05/03,13,15094,24001
2023/05/03,14,14947,24062
2023/05/03,15,14951,24039
2023/05/03,16,15457,23929
2023/05/03,17,15729,23917
2023/05/03,18,15843,23756
2023/05/03,19,15978,23585
2023/05/03,20,16283,23078
2023/05/03,21,16058,22876
2023/05/03,22,15084,22785
2023/05/03,23,14106,22535
2023/05/03,24,13405,22443
2023/05/04,1,12978,22313
2023/05/04,2,12767,22242
2023/05/04,3,12564,22055
2023/05/04,4,12612,21918
2023/05/04,5,13166,21900
2023/05/04,6,14147,21727
2023/05/04,7,15452,21666
2023/05/04,8,15864,21623
2023/05/04,9,15698,21510
2023/05/04,10,15615,21420
2023/05/04,11,15485,21428
2023/05/04,12,15298,21541
2023/05/04,13,15241,21606
2023/05/04,14,15067,21697
2023/05/04,15,14914,22293
2023/05/04,16,15118,22126
2023/05/04,17,15503,22254
2023/05/04,18,15669,22182
2023/05/04,19,15798,22043
2023/05/04,20,16090,21905
2023/05/04,21,15942,21911
2023/05/04,22,14997,21937
2023/05/04,23,13920,22002
2023/05/04,24,13199,22054
2023/05/05,1,12923,21995
2023/05/05,2,12609,22046
2023/05/05,3,12502,22035
2023/05/05,4,12672,22009
2023/05/05,5,13135,22004
2023/05/05,6,14051,22028
2023/05/05,7,14972,22186
2023/05/05,8,15025,22256
2023/05/05,9,14560,22291
2023/05/05,10,14441,22232
2023/05/05,11,14397,22254
2023/05/05,12,14224,22284
2023/05/05,13,14167,22280
2023/05/05,14,14021,22346
2023/05/05,15,13904,22562
2023/05/05,16,14054,22442
2023/05/05,17,14374,22411
2023/05/05,18,14459,22428
2023/05/05,19,14696,22348
2023/05/05,20,15028,22366
2023/05/05,21,14910,22433
2023/05/05,22,14022,22870
2023/05/05,23,13202,23511
2023/05/05,24,12401,23494
