2022/11/26,1,14159,23831
2022/11/26,2,13688,23861
2022/11/26,3,13382,23908
2022/11/26,4,13038,23996
2022/11/26,5,13068,24840
2022/11/26,6,13402,25063
2022/11/26,7,13844,23432
2022/11/26,8,14449,23635
2022/11/26,9,14750,23819
2022/11/26,10,14593,24397
2022/11/26,11,14376,24498
2022/11/26,12,13841,24722
2022/11/26,13,13672,24854
2022/11/26,14,13713,24632
2022/11/26,15,13797,24752
2022/11/26,16,14526,24566
2022/11/26,17,15614,24747
2022/11/26,18,16345,24710
2022/11/26,19,16266,24664
2022/11/26,20,15892,24721
2022/11/26,21,15397,26711
2022/11/26,22,14950,26714
2022/11/26,23,14136,27114
2022/11/26,24,13488,27049
2022/11/27,1,13246,26004
2022/11/27,2,12784,26004
2022/11/27,3,12535,25611
2022/11/27,4,12590,25120
2022/11/27,5,12785,24995
2022/11/27,6,12805,24425
2022/11/27,7,13272,24229
2022/11/27,8,13923,23897
2022/11/27,9,14489,23383
2022/11/27,10,14802,23230
2022/11/27,11,15290,23557
2022/11/27,12,15676,23643
2022/11/27,13,15753,23830
2022/11/27,14,15984,24085
2022/11/27,15,16282,23977
2022/11/27,16,16744,23834
2022/11/27,17,17010,23844
2022/11/27,18,17464,23973
2022/11/27,19,16847,24651
2022/11/27,20,16672,25247
2022/11/27,21,16284,25323
2022/11/27,22,15691,25548
2022/11/27,23,15227,25149
2022/11/27,24,14184,25148
2022/11/28,1,13471,24663
2022/11/28,2,13086,25195
2022/11/28,3,12990,25195
2022/11/28,4,13304,24529
2022/11/28,5,13485,24529
2022/11/28,6,14258,24301
2022/11/28,7,15518,23399
2022/11/28,8,16745,23966
2022/11/28,9,17232,24015
2022/11/28,10,17273,23767
2022/11/28,11,17476,23565
2022/11/28,12,17673,23504
2022/11/28,13,17704,23206
2022/11/28,14,17783,23139
2022/11/28,15,17825,23267
2022/11/28,16,18090,23295
2022/11/28,17,18639,23326
2022/11/28,18,19360,23433
2022/11/28,19,18809,23331
2022/11/28,20,18446,23334
2022/11/28,21,17997,23425
2022/11/28,22,17348,23517
2022/11/28,23,16263,23520
2022/11/28,24,14945,23827
2022/11/29,1,14353,23961
2022/11/29,2,13963,23940
2022/11/29,3,13800,23971
2022/11/29,4,13757,23912
2022/11/29,5,13961,23967
2022/11/29,6,14623,24134
2022/11/29,7,15664,24202
2022/11/29,8,17026,24037
2022/11/29,9,17528,23916
2022/11/29,10,17577,24185
2022/11/29,11,17569,24415
2022/11/29,12,17435,24623
2022/11/29,13,17370,24825
2022/11/29,14,17295,25017
2022/11/29,15,17379,25189
2022/11/29,16,17359,25551
2022/11/29,17,18093,25832
2022/11/29,18,18413,26244
2022/11/29,19,18000,26514
2022/11/29,20,17622,26725
2022/11/29,21,17273,27213
2022/11/29,22,16723,27248
2022/11/29,23,15712,27171
2022/11/29,24,14538,27292
2022/11/30,1,13921,28150
2022/11/30,2,13472,28086
2022/11/30,3,13257,27316
2022/11/30,4,13213,28272
2022/11/30,5,13245,28393
2022/11/30,6,13904,27689
2022/11/30,7,15015,27689
2022/11/30,8,16379,26889
2022/11/30,9,16992,26816
2022/11/30,10,17393,26838
2022/11/30,11,17652,27144
2022/11/30,12,17758,27057
2022/11/30,13,17854,26979
2022/11/30,14,17746,26994
2022/11/30,15,17743,26987
2022/11/30,16,18118,26860
2022/11/30,17,18694,26958
2022/11/30,18,19145,27452
2022/11/30,19,18417,27350
2022/11/30,20,18003,27597
2022/11/30,21,17755,27696
2022/11/30,22,17228,27548
2022/11/30,23,16243,27548
2022/11/30,24,15291,27674
2022/12/01,1,14565,27592
2022/12/01,2,14246,27831
2022/12/01,3,14070,27767
2022/12/01,4,13942,27700
2022/12/01,5,14069,28414
2022/12/01,6,14827,28235
2022/12/01,7,16014,27991
2022/12/01,8,17383,27694
2022/12/01,9,17489,27508
2022/12/01,10,17300,27551
2022/12/01,11,17235,27510
2022/12/01,12,17243,27361
2022/12/01,13,17136,26998
2022/12/01,14,17177,26541
2022/12/01,15,17249,26244
2022/12/01,16,17630,25920
2022/12/01,17,18607,25680
2022/12/01,18,19273,25055
2022/12/01,19,18941,25041
2022/12/01,20,18533,25000
2022/12/01,21,18162,24979
2022/12/01,22,17450,25301
2022/12/01,23,16552,25578
2022/12/01,24,15409,25640
2022/12/02,1,14888,26116
2022/12/02,2,14488,26381
2022/12/02,3,14417,26080
2022/12/02,4,14135,26251
2022/12/02,5,14161,26352
2022/12/02,6,14712,26316
2022/12/02,7,15858,26508
2022/12/02,8,16934,26777
2022/12/02,9,17170,27004
2022/12/02,10,17064,27154
2022/12/02,11,17272,27743
2022/12/02,12,17240,27658
2022/12/02,13,16919,27847
2022/12/02,14,17301,27930
2022/12/02,15,17401,27820
2022/12/02,16,17407,27772
2022/12/02,17,17887,27859
2022/12/02,18,18227,28062
2022/12/02,19,17731,28193
2022/12/02,20,17455,28212
2022/12/02,21,17062,28007
2022/12/02,22,16373,28125
2022/12/02,23,15424,27564
2022/12/02,24,14569,27623
