2022/01/10,1,15332,29320
2022/01/10,2,15122,29185
2022/01/10,3,14913,28966
2022/01/10,4,14901,29223
2022/01/10,5,15274,29106
2022/01/10,6,15813,28953
2022/01/10,7,16774,28629
2022/01/10,8,18122,28274
2022/01/10,9,18522,28052
2022/01/10,10,18649,28025
2022/01/10,11,18185,28239
2022/01/10,12,18329,28782
2022/01/10,13,18361,28724
2022/01/10,14,18319,28835
2022/01/10,15,18455,28693
2022/01/10,16,18753,28790
2022/01/10,17,19565,28808
2022/01/10,18,20614,28861
2022/01/10,19,20369,28909
2022/01/10,20,20053,28936
2022/01/10,21,19574,28755
2022/01/10,22,18825,28648
2022/01/10,23,18158,28255
2022/01/10,24,17545,27818
2022/01/11,1,16948,26782
2022/01/11,2,16632,27094
2022/01/11,3,16491,26727
2022/01/11,4,16513,26298
2022/01/11,5,16958,26108
2022/01/11,6,17458,25361
2022/01/11,7,18566,25267
2022/01/11,8,19546,25289
2022/01/11,9,20067,25392
2022/01/11,10,20233,26134
2022/01/11,11,20169,25831
2022/01/11,12,20013,25994
2022/01/11,13,19838,26112
2022/01/11,14,19730,26512
2022/01/11,15,19498,27196
2022/01/11,16,19797,27571
2022/01/11,17,20425,27997
2022/01/11,18,21250,28411
2022/01/11,19,20915,28833
2022/01/11,20,20386,29085
2022/01/11,21,19765,29085
2022/01/11,22,18776,29152
2022/01/11,23,17617,29085
2022/01/11,24,16766,29101
2022/01/12,1,16059,29076
2022/01/12,2,15493,28955
2022/01/12,3,15169,28871
2022/01/12,4,15131,28993
2022/01/12,5,15176,29068
2022/01/12,6,15564,28952
2022/01/12,7,16460,28886
2022/01/12,8,17454,28777
2022/01/12,9,18154,28408
2022/01/12,10,18556,27633
2022/01/12,11,18801,27890
2022/01/12,12,18988,27611
2022/01/12,13,19263,27011
2022/01/12,14,19173,26695
2022/01/12,15,19094,26386
2022/01/12,16,19105,25816
2022/01/12,17,19472,25593
2022/01/12,18,20101,25496
2022/01/12,19,19668,25493
2022/01/12,20,19266,25493
2022/01/12,21,18757,25348
2022/01/12,22,17938,25347
2022/01/12,23,16899,25206
2022/01/12,24,15921,25215
2022/01/13,1,15401,25301
2022/01/13,2,14920,24710
2022/01/13,3,14669,24677
2022/01/13,4,14611,24676
2022/01/13,5,14778,24654
2022/01/13,6,15306,24557
2022/01/13,7,16475,24325
2022/01/13,8,17630,24364
2022/01/13,9,18292,24378
2022/01/13,10,18690,24347
2022/01/13,11,18858,24329
2022/01/13,12,19124,24430
2022/01/13,13,19130,24567
2022/01/13,14,18658,24403
2022/01/13,15,18485,24416
2022/01/13,16,18492,24656
2022/01/13,17,18975,24761
2022/01/13,18,19635,25059
2022/01/13,19,19383,25684
2022/01/13,20,19018,25665
2022/01/13,21,18364,25587
2022/01/13,22,17706,25603
2022/01/13,23,16897,25817
2022/01/13,24,15986,25807
2022/01/14,1,15367,25866
2022/01/14,2,15011,25837
2022/01/14,3,14849,25768
2022/01/14,4,14791,25837
2022/01/14,5,15030,26086
2022/01/14,6,15679,26173
2022/01/14,7,16716,26513
2022/01/14,8,17752,26233
2022/01/14,9,18280,26469
2022/01/14,10,18353,26820
2022/01/14,11,18276,26907
2022/01/14,12,18179,27143
2022/01/14,13,18039,27062
2022/01/14,14,17852,27148
2022/01/14,15,17891,27156
2022/01/14,16,18292,27220
2022/01/14,17,19006,27330
2022/01/14,18,20343,27590
2022/01/14,19,20215,27754
2022/01/14,20,19827,27352
2022/01/14,21,19474,27433
2022/01/14,22,18915,27162
2022/01/14,23,18084,27513
2022/01/14,24,17603,27435
2022/01/15,1,16687,27383
2022/01/15,2,16482,27156
2022/01/15,3,16271,27229
2022/01/15,4,16372,27489
2022/01/15,5,16591,27062
2022/01/15,6,16788,26988
2022/01/15,7,17449,26867
2022/01/15,8,18191,26742
2022/01/15,9,18841,26565
2022/01/15,10,18878,26169
2022/01/15,11,18875,25761
2022/01/15,12,18626,25844
2022/01/15,13,18386,25686
2022/01/15,14,18028,25514
2022/01/15,15,17978,25366
2022/01/15,16,18617,25335
2022/01/15,17,19678,25417
2022/01/15,18,20762,25583
2022/01/15,19,20622,25579
2022/01/15,20,19928,25644
2022/01/15,21,19457,25568
2022/01/15,22,18698,25328
2022/01/15,23,18098,26116
2022/01/15,24,17290,26340
2022/01/16,1,16584,26362
2022/01/16,2,16301,26444
2022/01/16,3,15892,26455
2022/01/16,4,16238,26569
2022/01/16,5,16270,26497
2022/01/16,6,16268,26380
2022/01/16,7,16742,26491
2022/01/16,8,17184,26130
2022/01/16,9,17490,26097
2022/01/16,10,17572,26291
2022/01/16,11,17423,26302
2022/01/16,12,17254,25974
2022/01/16,13,17064,25854
2022/01/16,14,16851,25508
2022/01/16,15,16720,25326
2022/01/16,16,17217,25249
2022/01/16,17,18386,25705
2022/01/16,18,19952,25782
2022/01/16,19,19612,25743
2022/01/16,20,18564,25707
2022/01/16,21,18280,25856
2022/01/16,22,17864,25774
2022/01/16,23,17200,25701
2022/01/16,24,16479,25677
