2021/10/31,1,11955,23090
2021/10/31,2,11691,23158
2021/10/31,3,11601,23205
2021/10/31,4,11543,23278
2021/10/31,5,11645,23170
2021/10/31,6,12095,23630
2021/10/31,7,12624,23960
2021/10/31,8,13256,23690
2021/10/31,9,13847,23861
2021/10/31,10,14220,23608
2021/10/31,11,14193,24888
2021/10/31,12,13841,25169
2021/10/31,13,13485,25548
2021/10/31,14,13368,25922
2021/10/31,15,13844,26417
2021/10/31,16,14637,26516
2021/10/31,17,15106,26500
2021/10/31,18,14817,26489
2021/10/31,19,14372,26865
2021/10/31,20,14174,26971
2021/10/31,21,13768,27379
2021/10/31,22,13000,27583
2021/10/31,23,12331,27698
2021/10/31,24,11889,27633
2021/11/01,1,11808,26518
2021/11/01,2,11638,26155
2021/11/01,3,11605,25934
2021/11/01,4,11751,25856
2021/11/01,5,12418,25640
2021/11/01,6,13654,25877
2021/11/01,7,15202,25691
2021/11/01,8,15590,25426
2021/11/01,9,15112,25468
2021/11/01,10,14561,25551
2021/11/01,11,14451,25597
2021/11/01,12,14505,25799
2021/11/01,13,14628,26160
2021/11/01,14,14796,26238
2021/11/01,15,15130,25682
2021/11/01,16,15959,25294
2021/11/01,17,16809,25615
2021/11/01,18,17328,25364
2021/11/01,19,16994,24575
2021/11/01,20,16215,24575
2021/11/01,21,15633,24811
2021/11/01,22,14872,24381
2021/11/01,23,13911,25367
2021/11/01,24,13181,25121
2021/11/02,1,12825,25020
2021/11/02,2,12528,24958
2021/11/02,3,12742,25105
2021/11/02,4,12877,25001
2021/11/02,5,13297,24839
2021/11/02,6,14391,24959
2021/11/02,7,15968,24701
2021/11/02,8,16270,24772
2021/11/02,9,16164,24912
2021/11/02,10,15542,24673
2021/11/02,11,15355,24734
2021/11/02,12,15301,24925
2021/11/02,13,15379,25259
2021/11/02,14,15365,25246
2021/11/02,15,15500,25088
2021/11/02,16,16209,24289
2021/11/02,17,16873,24479
2021/11/02,18,17154,24480
2021/11/02,19,17175,24625
2021/11/02,20,16713,24552
2021/11/02,21,15996,24792
2021/11/02,22,15043,24696
2021/11/02,23,14009,24689
2021/11/02,24,13391,24650
2021/11/03,1,13185,24552
2021/11/03,2,12832,24382
2021/11/03,3,12829,24254
2021/11/03,4,13008,24142
2021/11/03,5,13332,23860
2021/11/03,6,14801,23878
2021/11/03,7,16352,23628
2021/11/03,8,16706,23602
2021/11/03,9,16466,23585
2021/11/03,10,15897,23591
2021/11/03,11,15414,23614
2021/11/03,12,15114,23545
2021/11/03,13,15065,23506
2021/11/03,14,15523,23458
2021/11/03,15,15913,23386
2021/11/03,16,16553,23346
2021/11/03,17,17342,23314
2021/11/03,18,17639,23231
2021/11/03,19,17516,23140
2021/11/03,20,17177,23043
2021/11/03,21,16387,23078
2021/11/03,22,15451,23092
2021/11/03,23,14371,23083
2021/11/03,24,13650,23172
2021/11/04,1,13380,23210
2021/11/04,2,13206,23220
2021/11/04,3,13156,23280
2021/11/04,4,13300,23211
2021/11/04,5,13883,23215
2021/11/04,6,15118,23274
2021/11/04,7,16701,22621
2021/11/04,8,16903,22695
2021/11/04,9,16669,22760
2021/11/04,10,16293,22366
2021/11/04,11,15801,22509
2021/11/04,12,15624,22531
2021/11/04,13,15958,22856
2021/11/04,14,15815,23481
2021/11/04,15,16083,23453
2021/11/04,16,16677,23342
2021/11/04,17,17345,23252
2021/11/04,18,17598,23142
2021/11/04,19,17482,23119
2021/11/04,20,17061,23136
2021/11/04,21,16449,23174
2021/11/04,22,15557,23144
2021/11/04,23,14490,23168
2021/11/04,24,13746,23192
2021/11/05,1,13339,23184
2021/11/05,2,13097,23229
2021/11/05,3,13000,23253
2021/11/05,4,13013,23282
2021/11/05,5,13609,23314
2021/11/05,6,14813,23310
2021/11/05,7,16411,23259
2021/11/05,8,16755,23028
2021/11/05,9,16240,23405
2021/11/05,10,15734,23594
2021/11/05,11,15258,23971
2021/11/05,12,14907,24176
2021/11/05,13,14668,24264
2021/11/05,14,14571,24281
2021/11/05,15,14788,24353
2021/11/05,16,15296,23913
2021/11/05,17,16086,23789
2021/11/05,18,16557,23780
2021/11/05,19,16489,23588
2021/11/05,20,16133,23751
2021/11/05,21,15566,23792
2021/11/05,22,14735,23914
2021/11/05,23,13740,23821
2021/11/05,24,12993,23939
2021/11/06,1,12800,24065
2021/11/06,2,12427,23975
2021/11/06,3,12407,23807
2021/11/06,4,12452,23770
2021/11/06,5,12603,23775
2021/11/06,6,13186,23869
2021/11/06,7,13829,23976
2021/11/06,8,14487,24217
2021/11/06,9,14763,23953
2021/11/06,10,14532,23971
2021/11/06,11,14176,23931
2021/11/06,12,13820,24162
2021/11/06,13,13564,24403
2021/11/06,14,13353,24426
2021/11/06,15,13581,24372
2021/11/06,16,14463,24201
2021/11/06,17,15477,24133
2021/11/06,18,15765,23912
2021/11/06,19,15216,23984
2021/11/06,20,14666,24154
2021/11/06,21,14243,24385
2021/11/06,22,13674,24384
2021/11/06,23,13089,24523
2021/11/06,24,12617,24489
