2022/07/18,1,15052,23735
2022/07/18,2,14588,23692
2022/07/18,3,14244,23592
2022/07/18,4,14192,23563
2022/07/18,5,14393,23594
2022/07/18,6,15368,23618
2022/07/18,7,16476,23625
2022/07/18,8,17470,23571
2022/07/18,9,18110,23617
2022/07/18,10,18499,23681
2022/07/18,11,18843,24238
2022/07/18,12,19180,24385
2022/07/18,13,19512,24229
2022/07/18,14,19664,24257
2022/07/18,15,19618,24479
2022/07/18,16,20143,24447
2022/07/18,17,20701,24316
2022/07/18,18,21032,24187
2022/07/18,19,21092,24384
2022/07/18,20,20489,24286
2022/07/18,21,19678,23804
2022/07/18,22,18681,23623
2022/07/18,23,16916,24706
2022/07/18,24,15445,24967
2022/07/19,1,14531,25384
2022/07/19,2,14210,25609
2022/07/19,3,13822,25390
2022/07/19,4,13770,24576
2022/07/19,5,13933,24762
2022/07/19,6,14618,24832
2022/07/19,7,16147,25005
2022/07/19,8,17778,25032
2022/07/19,9,18786,24777
2022/07/19,10,19807,24165
2022/07/19,11,20641,24451
2022/07/19,12,21162,24504
2022/07/19,13,21510,24779
2022/07/19,14,21645,25074
2022/07/19,15,21999,25114
2022/07/19,16,22121,25188
2022/07/19,17,22530,25403
2022/07/19,18,22607,25094
2022/07/19,19,22321,24921
2022/07/19,20,21962,24276
2022/07/19,21,21754,25172
2022/07/19,22,20650,23488
2022/07/19,23,19260,24888
2022/07/19,24,17785,25062
2022/07/20,1,16892,25641
2022/07/20,2,16384,25865
2022/07/20,3,15776,26333
2022/07/20,4,15497,25571
2022/07/20,5,15762,25148
2022/07/20,6,16194,26326
2022/07/20,7,17657,26568
2022/07/20,8,19341,26587
2022/07/20,9,20178,26789
2022/07/20,10,20903,27009
2022/07/20,11,21289,27366
2022/07/20,12,21547,27603
2022/07/20,13,21600,27764
2022/07/20,14,21589,27687
2022/07/20,15,21780,27764
2022/07/20,16,21850,27674
2022/07/20,17,21795,27316
2022/07/20,18,21246,27342
2022/07/20,19,21582,27379
2022/07/20,20,21073,27131
2022/07/20,21,21188,26469
2022/07/20,22,19758,26477
2022/07/20,23,18352,25836
2022/07/20,24,17059,26389
2022/07/21,1,16130,26685
2022/07/21,2,15454,26744
2022/07/21,3,14986,26587
2022/07/21,4,14873,26672
2022/07/21,5,15053,26621
2022/07/21,6,15724,26758
2022/07/21,7,17163,26950
2022/07/21,8,18532,25958
2022/07/21,9,18980,26118
2022/07/21,10,19627,26229
2022/07/21,11,20026,26579
2022/07/21,12,20538,26646
2022/07/21,13,20801,26393
2022/07/21,14,20699,26330
2022/07/21,15,20770,26717
2022/07/21,16,20958,26626
2022/07/21,17,21379,26335
2022/07/21,18,21314,25860
2022/07/21,19,21179,25523
2022/07/21,20,20928,25308
2022/07/21,21,20670,25135
2022/07/21,22,19736,24926
2022/07/21,23,18151,24771
2022/07/21,24,16914,24940
2022/07/22,1,15733,24740
2022/07/22,2,14941,24510
2022/07/22,3,14518,24834
2022/07/22,4,14166,24613
2022/07/22,5,14452,24693
2022/07/22,6,15106,23936
2022/07/22,7,16210,24015
2022/07/22,8,17682,24578
2022/07/22,9,18702,24558
2022/07/22,10,19459,24399
2022/07/22,11,20217,24539
2022/07/22,12,20705,24814
2022/07/22,13,20928,25070
2022/07/22,14,20954,25148
2022/07/22,15,20795,25380
2022/07/22,16,20987,25359
2022/07/22,17,21289,25136
2022/07/22,18,21367,25035
2022/07/22,19,21253,25089
2022/07/22,20,20743,25167
2022/07/22,21,20003,25373
2022/07/22,22,18939,25811
2022/07/22,23,17545,26163
2022/07/22,24,16383,26049
2022/07/23,1,15537,25815
2022/07/23,2,15011,25516
2022/07/23,3,14517,24976
2022/07/23,4,14353,24986
2022/07/23,5,14041,24687
2022/07/23,6,14101,25065
2022/07/23,7,15041,25318
2022/07/23,8,16641,25505
2022/07/23,9,18217,25212
2022/07/23,10,18915,25138
2022/07/23,11,19545,25349
2022/07/23,12,20260,25477
2022/07/23,13,20311,25795
2022/07/23,14,20534,25997
2022/07/23,15,20856,26168
2022/07/23,16,21073,25542
2022/07/23,17,21423,25136
2022/07/23,18,21387,24831
2022/07/23,19,21131,24688
2022/07/23,20,20478,24734
2022/07/23,21,20137,25103
2022/07/23,22,19170,25095
2022/07/23,23,17508,25404
2022/07/23,24,16482,25602
2022/07/24,1,15533,24696
2022/07/24,2,14982,24908
2022/07/24,3,14294,24840
2022/07/24,4,14011,24696
2022/07/24,5,13945,24785
2022/07/24,6,13954,25085
2022/07/24,7,14621,25106
2022/07/24,8,15469,24922
2022/07/24,9,16256,24259
2022/07/24,10,17234,24701
2022/07/24,11,17510,24208
2022/07/24,12,17825,24204
2022/07/24,13,18180,24706
2022/07/24,14,18569,25224
2022/07/24,15,18567,25594
2022/07/24,16,19322,26016
2022/07/24,17,20126,25997
2022/07/24,18,20620,26105
2022/07/24,19,20429,25861
2022/07/24,20,19753,25260
2022/07/24,21,19497,25395
2022/07/24,22,18201,25473
2022/07/24,23,17173,25190
2022/07/24,24,16272,25086
