2023/01/05,1,14756,28425
2023/01/05,2,14373,28528
2023/01/05,3,14129,28671
2023/01/05,4,14221,28700
2023/01/05,5,14436,28468
2023/01/05,6,14885,28181
2023/01/05,7,15683,27877
2023/01/05,8,16527,27792
2023/01/05,9,17235,27771
2023/01/05,10,17635,27798
2023/01/05,11,17873,27765
2023/01/05,12,18206,26110
2023/01/05,13,18245,26000
2023/01/05,14,18099,26438
2023/01/05,15,18078,26151
2023/01/05,16,18307,26106
2023/01/05,17,18612,25818
2023/01/05,18,19055,25621
2023/01/05,19,18649,25617
2023/01/05,20,18193,25813
2023/01/05,21,17962,25912
2023/01/05,22,17263,26048
2023/01/05,23,16407,25953
2023/01/05,24,15611,25837
2023/01/06,1,15069,25542
2023/01/06,2,14572,25558
2023/01/06,3,14298,25598
2023/01/06,4,14212,25605
2023/01/06,5,14277,25619
2023/01/06,6,14857,25581
2023/01/06,7,15726,25633
2023/01/06,8,16598,25283
2023/01/06,9,17336,25337
2023/01/06,10,17782,25624
2023/01/06,11,17923,25744
2023/01/06,12,18039,25776
2023/01/06,13,17926,25758
2023/01/06,14,17758,25734
2023/01/06,15,17655,25729
2023/01/06,16,17706,25658
2023/01/06,17,18054,25731
2023/01/06,18,18448,25688
2023/01/06,19,18115,26046
2023/01/06,20,17860,26015
2023/01/06,21,17556,25768
2023/01/06,22,16993,25389
2023/01/06,23,16234,25854
2023/01/06,24,15256,25811
2023/01/07,1,14640,25819
2023/01/07,2,14205,25777
2023/01/07,3,14086,25781
2023/01/07,4,13912,25786
2023/01/07,5,13968,25554
2023/01/07,6,14076,25554
2023/01/07,7,14535,25564
2023/01/07,8,15238,25553
2023/01/07,9,15797,25564
2023/01/07,10,16231,25634
2023/01/07,11,16747,25646
2023/01/07,12,16771,25600
2023/01/07,13,16723,25463
2023/01/07,14,16583,25433
2023/01/07,15,16630,25254
2023/01/07,16,16870,25675
2023/01/07,17,17509,25797
2023/01/07,18,18406,25724
2023/01/07,19,18348,25678
2023/01/07,20,17953,25664
2023/01/07,21,17595,25641
2023/01/07,22,17003,25523
2023/01/07,23,16358,24925
2023/01/07,24,15639,25341
2023/01/08,1,15137,25361
2023/01/08,2,14748,25347
2023/01/08,3,14523,24807
2023/01/08,4,14392,25356
2023/01/08,5,14379,25368
2023/01/08,6,14613,25418
2023/01/08,7,15026,25388
2023/01/08,8,15544,25416
2023/01/08,9,16013,25456
2023/01/08,10,16549,25560
2023/01/08,11,17092,25402
2023/01/08,12,17321,25348
2023/01/08,13,17395,25318
2023/01/08,14,17376,25304
2023/01/08,15,17473,25218
2023/01/08,16,17725,25245
2023/01/08,17,18328,25206
2023/01/08,18,19152,25153
2023/01/08,19,18682,25164
2023/01/08,20,18248,25208
2023/01/08,21,17850,25271
2023/01/08,22,17163,25299
2023/01/08,23,16286,25145
2023/01/08,24,15292,25282
2023/01/09,1,14655,25856
2023/01/09,2,14339,26063
2023/01/09,3,14290,26198
2023/01/09,4,14174,25991
2023/01/09,5,14485,26136
2023/01/09,6,15099,26629
2023/01/09,7,16075,26876
2023/01/09,8,17521,27075
2023/01/09,9,17806,27275
2023/01/09,10,17600,27445
2023/01/09,11,17561,27865
2023/01/09,12,17633,27895
2023/01/09,13,17423,28107
2023/01/09,14,17551,27726
2023/01/09,15,17505,27972
2023/01/09,16,17924,28172
2023/01/09,17,18786,28263
2023/01/09,18,19207,28218
2023/01/09,19,18700,27933
2023/01/09,20,18453,27873
2023/01/09,21,18176,27578
2023/01/09,22,17483,27233
2023/01/09,23,16751,26729
2023/01/09,24,15696,26531
2023/01/10,1,15064,26402
2023/01/10,2,14717,26197
2023/01/10,3,14571,26005
2023/01/10,4,14546,25969
2023/01/10,5,14831,25848
2023/01/10,6,15423,25783
2023/01/10,7,16628,25772
2023/01/10,8,17957,25750
2023/01/10,9,18329,25620
2023/01/10,10,18250,25664
2023/01/10,11,18254,25711
2023/01/10,12,18123,25761
2023/01/10,13,17743,25296
2023/01/10,14,17429,25368
2023/01/10,15,17396,25386
2023/01/10,16,18179,25416
2023/01/10,17,18889,25341
2023/01/10,18,19651,25229
2023/01/10,19,19417,25438
2023/01/10,20,19026,25625
2023/01/10,21,18491,25825
2023/01/10,22,17479,26045
2023/01/10,23,16735,26469
2023/01/10,24,15924,27374
2023/01/11,1,15294,27487
2023/01/11,2,14867,27638
2023/01/11,3,14892,27716
2023/01/11,4,14781,27481
2023/01/11,5,14908,27450
2023/01/11,6,15397,27506
2023/01/11,7,16673,27781
2023/01/11,8,18248,27807
2023/01/11,9,18691,27540
2023/01/11,10,18618,27505
2023/01/11,11,18604,27723
2023/01/11,12,18476,27226
2023/01/11,13,18597,26917
2023/01/11,14,18459,26837
2023/01/11,15,18281,26393
2023/01/11,16,18692,26389
2023/01/11,17,19176,26616
2023/01/11,18,19623,26886
2023/01/11,19,19203,26998
2023/01/11,20,18965,27350
2023/01/11,21,18697,27807
2023/01/11,22,18062,27860
2023/01/11,23,17082,27675
2023/01/11,24,16176,27535
