2022/10/24,1,11369,22193
2022/10/24,2,11207,22321
2022/10/24,3,11495,22201
2022/10/24,4,11695,22105
2022/10/24,5,12374,21875
2022/10/24,6,13391,21723
2022/10/24,7,14899,21648
2022/10/24,8,15163,21602
2022/10/24,9,14867,21634
2022/10/24,10,14601,21480
2022/10/24,11,14124,21001
2022/10/24,12,14201,20856
2022/10/24,13,14054,21094
2022/10/24,14,14108,21351
2022/10/24,15,14308,21715
2022/10/24,16,14991,21464
2022/10/24,17,15857,21343
2022/10/24,18,15954,21282
2022/10/24,19,15702,21296
2022/10/24,20,15246,21476
2022/10/24,21,14594,21671
2022/10/24,22,13804,22230
2022/10/24,23,12988,22224
2022/10/24,24,12335,22232
2022/10/25,1,11789,22317
2022/10/25,2,11472,22175
2022/10/25,3,11451,22177
2022/10/25,4,11634,22154
2022/10/25,5,12198,22479
2022/10/25,6,13459,22396
2022/10/25,7,14679,22458
2022/10/25,8,15192,22218
2022/10/25,9,15230,22291
2022/10/25,10,15233,22134
2022/10/25,11,15078,21489
2022/10/25,12,15165,21419
2022/10/25,13,14985,21161
2022/10/25,14,14808,21050
2022/10/25,15,14799,21549
2022/10/25,16,15385,21584
2022/10/25,17,15916,21775
2022/10/25,18,16167,21986
2022/10/25,19,16019,22083
2022/10/25,20,15476,22427
2022/10/25,21,14708,22667
2022/10/25,22,13824,22706
2022/10/25,23,12853,22942
2022/10/25,24,12363,23027
2022/10/26,1,12076,22430
2022/10/26,2,11866,22233
2022/10/26,3,11804,22233
2022/10/26,4,11817,21548
2022/10/26,5,12215,21548
2022/10/26,6,13482,21546
2022/10/26,7,15016,21458
2022/10/26,8,15603,21395
2022/10/26,9,15487,21701
2022/10/26,10,15370,21441
2022/10/26,11,15603,21525
2022/10/26,12,15248,21506
2022/10/26,13,15445,21762
2022/10/26,14,15500,22116
2022/10/26,15,15597,22485
2022/10/26,16,15944,22920
2022/10/26,17,16246,23129
2022/10/26,18,16009,23623
2022/10/26,19,15832,23747
2022/10/26,20,15500,23351
2022/10/26,21,14773,23242
2022/10/26,22,13751,22959
2022/10/26,23,12938,22665
2022/10/26,24,12440,22816
2022/10/27,1,12021,22472
2022/10/27,2,11779,21872
2022/10/27,3,11868,21578
2022/10/27,4,12167,21381
2022/10/27,5,12787,21088
2022/10/27,6,14153,20508
2022/10/27,7,15716,20049
2022/10/27,8,15879,20137
2022/10/27,9,15420,20048
2022/10/27,10,14962,20375
2022/10/27,11,14503,20245
2022/10/27,12,14272,20087
2022/10/27,13,14021,20259
2022/10/27,14,13959,20196
2022/10/27,15,14210,20288
2022/10/27,16,14922,20181
2022/10/27,17,15962,20086
2022/10/27,18,16509,20106
2022/10/27,19,16592,20167
2022/10/27,20,16238,20271
2022/10/27,21,15494,20441
2022/10/27,22,14589,20640
2022/10/27,23,13564,20964
2022/10/27,24,12888,21062
2022/10/28,1,12574,21126
2022/10/28,2,12299,21162
2022/10/28,3,12152,21301
2022/10/28,4,12368,21487
2022/10/28,5,12916,21622
2022/10/28,6,14287,21622
2022/10/28,7,15814,21427
2022/10/28,8,16125,21343
2022/10/28,9,15553,21307
2022/10/28,10,15125,21507
2022/10/28,11,14620,21130
2022/10/28,12,14604,21351
2022/10/28,13,14381,21163
2022/10/28,14,14195,21174
2022/10/28,15,14339,20933
2022/10/28,16,14954,20898
2022/10/28,17,15891,20854
2022/10/28,18,16399,20768
2022/10/28,19,16400,21169
2022/10/28,20,15968,21146
2022/10/28,21,15396,21314
2022/10/28,22,14486,21689
2022/10/28,23,13584,21867
2022/10/28,24,12983,22008
2022/10/29,1,12563,21933
2022/10/29,2,12366,21872
2022/10/29,3,12263,21984
2022/10/29,4,12460,21861
2022/10/29,5,12804,21460
2022/10/29,6,13437,20857
2022/10/29,7,14156,20785
2022/10/29,8,14698,21132
2022/10/29,9,14393,21409
2022/10/29,10,13928,21459
2022/10/29,11,13566,21585
2022/10/29,12,13240,21551
2022/10/29,13,12964,21541
2022/10/29,14,12934,21433
2022/10/29,15,13000,21344
2022/10/29,16,13639,21235
2022/10/29,17,14693,21081
2022/10/29,18,15323,21315
2022/10/29,19,15256,21357
2022/10/29,20,14672,21526
2022/10/29,21,14153,21806
2022/10/29,22,13528,22045
2022/10/29,23,12956,22145
2022/10/29,24,12454,21849
2022/10/30,1,12206,21767
2022/10/30,2,12028,21714
2022/10/30,3,11857,21652
2022/10/30,4,11878,21564
2022/10/30,5,12295,21515
2022/10/30,6,12668,21417
2022/10/30,7,13114,21368
2022/10/30,8,13582,21124
2022/10/30,9,13430,21198
2022/10/30,10,13351,21677
2022/10/30,11,13364,21478
2022/10/30,12,13257,21256
2022/10/30,13,13092,21212
2022/10/30,14,13306,21089
2022/10/30,15,13829,21022
2022/10/30,16,14507,21074
2022/10/30,17,15376,20640
2022/10/30,18,16101,20198
2022/10/30,19,15684,20032
2022/10/30,20,15242,20791
2022/10/30,21,14662,21046
2022/10/30,22,13885,21131
2022/10/30,23,13130,21193
2022/10/30,24,12426,20524
