2023/08/23,1,13816,24001
2023/08/23,2,13454,24020
2023/08/23,3,13192,23995
2023/08/23,4,13135,24094
2023/08/23,5,13450,24195
2023/08/23,6,14142,24382
2023/08/23,7,15001,24439
2023/08/23,8,15383,24696
2023/08/23,9,15829,25038
2023/08/23,10,16097,25000
2023/08/23,11,16374,24911
2023/08/23,12,16377,25388
2023/08/23,13,16116,25572
2023/08/23,14,16314,25365
2023/08/23,15,16439,25574
2023/08/23,16,16588,25249
2023/08/23,17,17204,25072
2023/08/23,18,17339,25089
2023/08/23,19,17089,25053
2023/08/23,20,17355,25182
2023/08/23,21,16704,24952
2023/08/23,22,15669,25122
2023/08/23,23,14698,24983
2023/08/23,24,13888,24948
2023/08/24,1,13310,25212
2023/08/24,2,13004,25108
2023/08/24,3,12818,25279
2023/08/24,4,12662,25191
2023/08/24,5,13096,25108
2023/08/24,6,14148,25200
2023/08/24,7,15314,25097
2023/08/24,8,16122,25268
2023/08/24,9,16553,25219
2023/08/24,10,16999,25096
2023/08/24,11,17349,25178
2023/08/24,12,17555,25194
2023/08/24,13,17846,25116
2023/08/24,14,18033,25190
2023/08/24,15,18229,25214
2023/08/24,16,18418,25292
2023/08/24,17,18571,25128
2023/08/24,18,18570,25112
2023/08/24,19,18573,24768
2023/08/24,20,18750,24614
2023/08/24,21,18010,24750
2023/08/24,22,16977,24852
2023/08/24,23,15688,24959
2023/08/24,24,14632,24904
2023/08/25,1,14042,24883
2023/08/25,2,13862,24796
2023/08/25,3,13674,24790
2023/08/25,4,13669,24989
2023/08/25,5,14095,25011
2023/08/25,6,14848,25104
2023/08/25,7,15783,25180
2023/08/25,8,16716,25251
2023/08/25,9,17210,25092
2023/08/25,10,17581,24743
2023/08/25,11,17772,24763
2023/08/25,12,18014,24791
2023/08/25,13,18267,25134
2023/08/25,14,18213,25104
2023/08/25,15,18421,25094
2023/08/25,16,18568,25024
2023/08/25,17,18637,24951
2023/08/25,18,18493,24885
2023/08/25,19,18254,24671
2023/08/25,20,18126,24664
2023/08/25,21,17581,24733
2023/08/25,22,16561,24040
2023/08/25,23,15390,24683
2023/08/25,24,14386,24689
2023/08/26,1,13660,24770
2023/08/26,2,13105,24714
2023/08/26,3,12810,24763
2023/08/26,4,12751,24683
2023/08/26,5,12853,24831
2023/08/26,6,13057,24901
2023/08/26,7,13451,25027
2023/08/26,8,14290,25214
2023/08/26,9,15179,25263
2023/08/26,10,16087,25381
2023/08/26,11,16333,25236
2023/08/26,12,16481,25352
2023/08/26,13,16350,25494
2023/08/26,14,16073,25647
2023/08/26,15,15998,25971
2023/08/26,16,16244,26068
2023/08/26,17,16569,26111
2023/08/26,18,16303,26085
2023/08/26,19,16258,26408
2023/08/26,20,15840,26387
2023/08/26,21,15307,26449
2023/08/26,22,14579,26433
2023/08/26,23,13656,26339
2023/08/26,24,12998,26080
2023/08/27,1,12422,26184
2023/08/27,2,12025,25951
2023/08/27,3,11752,25902
2023/08/27,4,11629,25676
2023/08/27,5,11660,25593
2023/08/27,6,11755,25352
2023/08/27,7,12095,25271
2023/08/27,8,12616,25386
2023/08/27,9,12979,25241
2023/08/27,10,13344,25074
2023/08/27,11,13799,25024
2023/08/27,12,13981,25039
2023/08/27,13,14319,25033
2023/08/27,14,14526,25160
2023/08/27,15,14749,25088
2023/08/27,16,15307,25038
2023/08/27,17,16098,24954
2023/08/27,18,16476,24962
2023/08/27,19,16360,24934
2023/08/27,20,16305,24889
2023/08/27,21,15817,24876
2023/08/27,22,14971,24807
2023/08/27,23,13948,24770
2023/08/27,24,13208,24772
2023/08/28,1,12726,24748
2023/08/28,2,12553,24636
2023/08/28,3,12238,24536
2023/08/28,4,12342,24471
2023/08/28,5,12723,24477
2023/08/28,6,13422,24511
2023/08/28,7,14354,24577
2023/08/28,8,15053,24524
2023/08/28,9,15317,24191
2023/08/28,10,15692,24142
2023/08/28,11,16172,24217
2023/08/28,12,16746,24267
2023/08/28,13,16683,24318
2023/08/28,14,16813,24310
2023/08/28,15,17298,24342
2023/08/28,16,17930,24339
2023/08/28,17,18602,24510
2023/08/28,18,18652,24826
2023/08/28,19,18481,24728
2023/08/28,20,18169,24760
2023/08/28,21,17479,24806
2023/08/28,22,16284,24845
2023/08/28,23,15100,24828
2023/08/28,24,13941,24835
2023/08/29,1,13354,24647
2023/08/29,2,12987,24763
2023/08/29,3,12706,24909
2023/08/29,4,12677,24911
2023/08/29,5,13011,24934
2023/08/29,6,13838,24925
2023/08/29,7,14622,24965
2023/08/29,8,15376,25076
2023/08/29,9,15826,25184
2023/08/29,10,16199,25271
2023/08/29,11,16539,25332
2023/08/29,12,16889,25514
2023/08/29,13,17221,25651
2023/08/29,14,17523,25763
2023/08/29,15,17717,25440
2023/08/29,16,18377,25939
2023/08/29,17,19048,25923
2023/08/29,18,19013,25650
2023/08/29,19,18621,25665
2023/08/29,20,18618,25674
2023/08/29,21,17932,25635
2023/08/29,22,16786,25610
2023/08/29,23,15622,25635
2023/08/29,24,14281,25597
