2020/07/05,1,14110,27296
2020/07/05,2,13418,27154
2020/07/05,3,12718,27132
2020/07/05,4,12419,27058
2020/07/05,5,12235,26939
2020/07/05,6,12154,26888
2020/07/05,7,12812,26990
2020/07/05,8,13832,26958
2020/07/05,9,14897,27008
2020/07/05,10,16116,27064
2020/07/05,11,17131,27091
2020/07/05,12,17900,27132
2020/07/05,13,18486,26698
2020/07/05,14,18976,27005
2020/07/05,15,19526,27054
2020/07/05,16,20281,27088
2020/07/05,17,21015,27000
2020/07/05,18,21163,26907
2020/07/05,19,20867,26827
2020/07/05,20,20281,26773
2020/07/05,21,19580,26674
2020/07/05,22,18754,26708
2020/07/05,23,17357,26693
2020/07/05,24,15917,26760
2020/07/06,1,15183,26554
2020/07/06,2,14497,26561
2020/07/06,3,13995,26568
2020/07/06,4,13776,26489
2020/07/06,5,13819,26524
2020/07/06,6,14575,26545
2020/07/06,7,16119,26361
2020/07/06,8,17483,26397
2020/07/06,9,18665,26277
2020/07/06,10,19650,26299
2020/07/06,11,20552,26259
2020/07/06,12,21218,26330
2020/07/06,13,21614,26424
2020/07/06,14,21981,26517
2020/07/06,15,22256,26596
2020/07/06,16,22680,26592
2020/07/06,17,23191,26596
2020/07/06,18,23173,26502
2020/07/06,19,22864,26392
2020/07/06,20,22001,26355
2020/07/06,21,21168,26415
2020/07/06,22,19790,26487
2020/07/06,23,18107,26560
2020/07/06,24,16680,26638
2020/07/07,1,15690,27053
2020/07/07,2,14904,27051
2020/07/07,3,14340,27100
2020/07/07,4,14132,27275
2020/07/07,5,14132,27183
2020/07/07,6,14831,27095
2020/07/07,7,16293,27005
2020/07/07,8,18103,26958
2020/07/07,9,19264,26383
2020/07/07,10,20345,26301
2020/07/07,11,21283,26344
2020/07/07,12,22212,26323
2020/07/07,13,22913,26309
2020/07/07,14,23290,26129
2020/07/07,15,23451,26211
2020/07/07,16,23753,26086
2020/07/07,17,24281,26042
2020/07/07,18,24100,25559
2020/07/07,19,23627,25931
2020/07/07,20,22820,26083
2020/07/07,21,22321,26231
2020/07/07,22,21130,26388
2020/07/07,23,19367,25693
2020/07/07,24,17801,25936
2020/07/08,1,16709,26147
2020/07/08,2,16070,25878
2020/07/08,3,15623,25606
2020/07/08,4,15445,25187
2020/07/08,5,15523,24115
2020/07/08,6,16164,24038
2020/07/08,7,17710,24002
2020/07/08,8,19259,24667
2020/07/08,9,20344,24730
2020/07/08,10,21377,24773
2020/07/08,11,22119,25200
2020/07/08,12,22912,25126
2020/07/08,13,23499,25200
2020/07/08,14,23383,25339
2020/07/08,15,22791,25420
2020/07/08,16,22932,25437
2020/07/08,17,23841,25432
2020/07/08,18,24050,25216
2020/07/08,19,23724,25208
2020/07/08,20,22992,25140
2020/07/08,21,22330,25149
2020/07/08,22,21162,25198
2020/07/08,23,19106,25751
2020/07/08,24,17713,25830
2020/07/09,1,16735,26646
2020/07/09,2,15889,26607
2020/07/09,3,15318,26646
2020/07/09,4,14996,26578
2020/07/09,5,15014,26557
2020/07/09,6,15652,26646
2020/07/09,7,17142,26780
2020/07/09,8,18727,26833
2020/07/09,9,20165,26269
2020/07/09,10,21177,26347
2020/07/09,11,22195,26411
2020/07/09,12,23236,26387
2020/07/09,13,23756,26235
2020/07/09,14,24079,26292
2020/07/09,15,24360,25420
2020/07/09,16,24307,25376
2020/07/09,17,24446,25268
2020/07/09,18,24353,25345
2020/07/09,19,24149,25015
2020/07/09,20,23179,25214
2020/07/09,21,22682,25377
2020/07/09,22,21663,25465
2020/07/09,23,19991,25649
2020/07/09,24,18738,25492
2020/07/10,1,17641,25805
2020/07/10,2,16552,25327
2020/07/10,3,16327,25542
2020/07/10,4,15922,25354
2020/07/10,5,15732,25184
2020/07/10,6,16362,25286
2020/07/10,7,17864,25318
2020/07/10,8,19551,25479
2020/07/10,9,20990,25164
2020/07/10,10,22072,25275
2020/07/10,11,22831,25265
2020/07/10,12,23562,25889
2020/07/10,13,23791,25953
2020/07/10,14,23719,25993
2020/07/10,15,23735,25854
2020/07/10,16,23670,26156
2020/07/10,17,23704,25758
2020/07/10,18,22972,25566
2020/07/10,19,22353,25786
2020/07/10,20,21826,25514
2020/07/10,21,21571,25199
2020/07/10,22,20117,25346
2020/07/10,23,18631,25368
2020/07/10,24,17062,25386
2020/07/11,1,16127,25398
2020/07/11,2,15330,25504
2020/07/11,3,14855,25616
2020/07/11,4,14538,25741
2020/07/11,5,14414,25835
2020/07/11,6,14390,26002
2020/07/11,7,15174,26257
2020/07/11,8,15793,26366
2020/07/11,9,16413,26504
2020/07/11,10,17160,26591
2020/07/11,11,17677,26451
2020/07/11,12,18080,26551
2020/07/11,13,18486,26694
2020/07/11,14,18624,27186
2020/07/11,15,18242,27333
2020/07/11,16,18373,27254
2020/07/11,17,18563,27756
2020/07/11,18,18607,27494
2020/07/11,19,18185,27328
2020/07/11,20,17809,27182
2020/07/11,21,17668,26380
2020/07/11,22,16758,25925
2020/07/11,23,15612,25937
2020/07/11,24,14390,26027
