2023/09/06,1,16979,24411
2023/09/06,2,16241,24452
2023/09/06,3,15863,24484
2023/09/06,4,15623,24422
2023/09/06,5,16040,24305
2023/09/06,6,17187,23857
2023/09/06,7,18468,23903
2023/09/06,8,19402,24530
2023/09/06,9,20009,24471
2023/09/06,10,20851,24623
2023/09/06,11,21377,24823
2023/09/06,12,21940,24366
2023/09/06,13,22295,24599
2023/09/06,14,22693,24519
2023/09/06,15,22367,24514
2023/09/06,16,22758,24442
2023/09/06,17,22966,24336
2023/09/06,18,22300,24348
2023/09/06,19,22084,24047
2023/09/06,20,22313,23368
2023/09/06,21,21547,23392
2023/09/06,22,20226,23207
2023/09/06,23,18844,23434
2023/09/06,24,17563,23533
2023/09/07,1,16683,23430
2023/09/07,2,15873,23276
2023/09/07,3,15561,23151
2023/09/07,4,15453,23184
2023/09/07,5,15904,23077
2023/09/07,6,16869,23086
2023/09/07,7,18069,23159
2023/09/07,8,18728,23810
2023/09/07,9,19272,23764
2023/09/07,10,19624,22929
2023/09/07,11,19995,23013
2023/09/07,12,20522,23120
2023/09/07,13,21057,23383
2023/09/07,14,20819,23510
2023/09/07,15,20277,23396
2023/09/07,16,20360,22942
2023/09/07,17,21166,23124
2023/09/07,18,20228,24014
2023/09/07,19,20256,24154
2023/09/07,20,20333,23435
2023/09/07,21,19490,23763
2023/09/07,22,17988,23482
2023/09/07,23,16411,23190
2023/09/07,24,15329,23113
2023/09/08,1,14611,22911
2023/09/08,2,14264,23585
2023/09/08,3,13991,23520
2023/09/08,4,13817,23389
2023/09/08,5,14219,23305
2023/09/08,6,15196,23276
2023/09/08,7,16279,23866
2023/09/08,8,16746,23911
2023/09/08,9,16631,23498
2023/09/08,10,16665,23489
2023/09/08,11,16898,23589
2023/09/08,12,16932,22979
2023/09/08,13,17127,22921
2023/09/08,14,16839,23783
2023/09/08,15,16746,23668
2023/09/08,16,16864,23623
2023/09/08,17,17440,23643
2023/09/08,18,16929,22685
2023/09/08,19,16736,22956
2023/09/08,20,16979,22658
2023/09/08,21,16358,22967
2023/09/08,22,15548,22824
2023/09/08,23,14499,22699
2023/09/08,24,13651,22692
2023/09/09,1,13174,22574
2023/09/09,2,12819,22211
2023/09/09,3,12648,22141
2023/09/09,4,12580,22171
2023/09/09,5,12701,22204
2023/09/09,6,13055,22219
2023/09/09,7,13401,22763
2023/09/09,8,13794,22858
2023/09/09,9,14003,22868
2023/09/09,10,14251,22940
2023/09/09,11,14592,22999
2023/09/09,12,15009,22967
2023/09/09,13,15123,22928
2023/09/09,14,15019,22944
2023/09/09,15,14920,22946
2023/09/09,16,15287,22983
2023/09/09,17,15793,22953
2023/09/09,18,15981,22309
2023/09/09,19,15996,22256
2023/09/09,20,16069,21939
2023/09/09,21,15590,22230
2023/09/09,22,14871,22202
2023/09/09,23,14034,21766
2023/09/09,24,13169,21735
2023/09/10,1,12666,22129
2023/09/10,2,12343,22095
2023/09/10,3,12165,22096
2023/09/10,4,12125,22172
2023/09/10,5,12252,22173
2023/09/10,6,12394,22145
2023/09/10,7,12729,22644
2023/09/10,8,13251,22672
2023/09/10,9,13815,22790
2023/09/10,10,14355,23310
2023/09/10,11,14832,23276
2023/09/10,12,15342,23014
2023/09/10,13,15597,23000
2023/09/10,14,15755,23028
2023/09/10,15,15887,23035
2023/09/10,16,16444,23023
2023/09/10,17,17219,23009
2023/09/10,18,17143,22438
2023/09/10,19,17151,23366
2023/09/10,20,17257,23414
2023/09/10,21,16538,23369
2023/09/10,22,15483,23343
2023/09/10,23,14584,23329
2023/09/10,24,13783,23317
2023/09/11,1,13186,23547
2023/09/11,2,12915,23547
2023/09/11,3,12738,23605
2023/09/11,4,12746,23595
2023/09/11,5,13121,23587
2023/09/11,6,14231,23509
2023/09/11,7,15463,23893
2023/09/11,8,15859,23872
2023/09/11,9,16045,23835
2023/09/11,10,16387,23806
2023/09/11,11,16909,23816
2023/09/11,12,17403,23819
2023/09/11,13,17714,23826
2023/09/11,14,17802,23831
2023/09/11,15,17976,23800
2023/09/11,16,18618,23751
2023/09/11,17,19016,23287
2023/09/11,18,18844,23265
2023/09/11,19,18685,23320
2023/09/11,20,18578,23297
2023/09/11,21,17787,23374
2023/09/11,22,16479,23131
2023/09/11,23,15196,23129
2023/09/11,24,14293,23120
2023/09/12,1,13760,23554
2023/09/12,2,13282,23614
2023/09/12,3,13123,23686
2023/09/12,4,13187,23689
2023/09/12,5,13399,23804
2023/09/12,6,14494,23988
2023/09/12,7,15828,25066
2023/09/12,8,16361,24608
2023/09/12,9,16662,24848
2023/09/12,10,17009,24868
2023/09/12,11,17037,24844
2023/09/12,12,17022,24955
2023/09/12,13,17246,25170
2023/09/12,14,17323,25028
2023/09/12,15,17401,24897
2023/09/12,16,17782,24707
2023/09/12,17,18064,24627
2023/09/12,18,17875,24243
2023/09/12,19,17823,24205
2023/09/12,20,17697,24231
2023/09/12,21,16863,24119
2023/09/12,22,15795,24248
2023/09/12,23,14627,24274
2023/09/12,24,13673,24010
