2022/08/22,1,14140,23506
2022/08/22,2,13776,23495
2022/08/22,3,13463,23495
2022/08/22,4,13607,23541
2022/08/22,5,14232,23604
2022/08/22,6,15136,22559
2022/08/22,7,16143,23064
2022/08/22,8,17130,22978
2022/08/22,9,17504,23137
2022/08/22,10,17785,23056
2022/08/22,11,18355,23107
2022/08/22,12,18791,23227
2022/08/22,13,19294,23913
2022/08/22,14,19541,23943
2022/08/22,15,19335,24088
2022/08/22,16,19548,24220
2022/08/22,17,19893,24789
2022/08/22,18,19690,24866
2022/08/22,19,19202,24208
2022/08/22,20,19062,24111
2022/08/22,21,18451,23967
2022/08/22,22,17335,23914
2022/08/22,23,16195,23791
2022/08/22,24,15205,23698
2022/08/23,1,14547,23437
2022/08/23,2,13894,23338
2022/08/23,3,13597,23289
2022/08/23,4,13527,23240
2022/08/23,5,14072,23523
2022/08/23,6,14968,23559
2022/08/23,7,15660,23560
2022/08/23,8,16550,23601
2022/08/23,9,17347,23864
2022/08/23,10,18131,23796
2022/08/23,11,18801,23776
2022/08/23,12,19391,23761
2022/08/23,13,19702,23889
2022/08/23,14,19754,24048
2022/08/23,15,19883,24224
2022/08/23,16,20391,23771
2022/08/23,17,21075,23851
2022/08/23,18,20909,23768
2022/08/23,19,20459,23636
2022/08/23,20,19894,23562
2022/08/23,21,19202,23508
2022/08/23,22,17964,23694
2022/08/23,23,16532,23769
2022/08/23,24,15266,23760
2022/08/24,1,14353,23697
2022/08/24,2,13817,23640
2022/08/24,3,13548,23640
2022/08/24,4,13532,23640
2022/08/24,5,13881,23661
2022/08/24,6,14462,23666
2022/08/24,7,15274,23878
2022/08/24,8,16321,24030
2022/08/24,9,17128,23967
2022/08/24,10,17911,24067
2022/08/24,11,18677,24189
2022/08/24,12,19366,24330
2022/08/24,13,20015,24374
2022/08/24,14,20273,24392
2022/08/24,15,20551,24457
2022/08/24,16,21079,24454
2022/08/24,17,21368,24400
2022/08/24,18,21203,24302
2022/08/24,19,20955,23968
2022/08/24,20,20576,23421
2022/08/24,21,19981,23420
2022/08/24,22,18634,23376
2022/08/24,23,17218,23356
2022/08/24,24,15890,23280
2022/08/25,1,14992,23376
2022/08/25,2,14222,23369
2022/08/25,3,13857,23478
2022/08/25,4,13970,23602
2022/08/25,5,14188,23577
2022/08/25,6,14850,23723
2022/08/25,7,15475,23944
2022/08/25,8,16597,24056
2022/08/25,9,17159,23834
2022/08/25,10,17607,23728
2022/08/25,11,17946,23591
2022/08/25,12,18434,23711
2022/08/25,13,19202,23709
2022/08/25,14,19464,23767
2022/08/25,15,19721,23742
2022/08/25,16,19916,23544
2022/08/25,17,20076,23632
2022/08/25,18,19514,23795
2022/08/25,19,19193,23536
2022/08/25,20,19177,23612
2022/08/25,21,18520,23610
2022/08/25,22,17570,23769
2022/08/25,23,16251,23736
2022/08/25,24,15451,23722
2022/08/26,1,14797,23628
2022/08/26,2,14303,23504
2022/08/26,3,13837,23504
2022/08/26,4,13865,23553
2022/08/26,5,14283,23516
2022/08/26,6,15051,23681
2022/08/26,7,15913,23712
2022/08/26,8,16995,23809
2022/08/26,9,17646,23896
2022/08/26,10,17999,23880
2022/08/26,11,18106,24002
2022/08/26,12,18275,24245
2022/08/26,13,18658,24478
2022/08/26,14,18592,24629
2022/08/26,15,18666,24722
2022/08/26,16,18957,24680
2022/08/26,17,19210,24818
2022/08/26,18,18875,24508
2022/08/26,19,18202,24128
2022/08/26,20,17843,24085
2022/08/26,21,17261,23747
2022/08/26,22,15978,23649
2022/08/26,23,14827,23654
2022/08/26,24,13798,23511
2022/08/27,1,13287,23707
2022/08/27,2,12773,23338
2022/08/27,3,12535,23531
2022/08/27,4,12459,23475
2022/08/27,5,12486,23500
2022/08/27,6,12685,23527
2022/08/27,7,12972,23817
2022/08/27,8,13650,23867
2022/08/27,9,14071,23955
2022/08/27,10,14610,23965
2022/08/27,11,14800,23611
2022/08/27,12,15069,23614
2022/08/27,13,15242,23657
2022/08/27,14,15244,23824
2022/08/27,15,15549,23768
2022/08/27,16,16322,23739
2022/08/27,17,17160,23868
2022/08/27,18,17343,23668
2022/08/27,19,16984,23415
2022/08/27,20,16313,23420
2022/08/27,21,15808,23565
2022/08/27,22,14888,23766
2022/08/27,23,13911,23865
2022/08/27,24,13128,24238
2022/08/28,1,12563,24669
2022/08/28,2,12149,24512
2022/08/28,3,11834,24742
2022/08/28,4,11830,24763
2022/08/28,5,11916,24496
2022/08/28,6,12049,24212
2022/08/28,7,12235,24132
2022/08/28,8,13049,23878
2022/08/28,9,13951,23970
2022/08/28,10,14709,23933
2022/08/28,11,15528,23934
2022/08/28,12,16308,23940
2022/08/28,13,16955,23977
2022/08/28,14,17405,23929
2022/08/28,15,17936,24017
2022/08/28,16,18989,24042
2022/08/28,17,19745,24094
2022/08/28,18,19834,24124
2022/08/28,19,19551,23938
2022/08/28,20,19124,23896
2022/08/28,21,18323,24090
2022/08/28,22,17172,24324
2022/08/28,23,16067,24641
2022/08/28,24,14915,24794
