2023/08/03,1,14275,25568
2023/08/03,2,13736,25547
2023/08/03,3,13563,25304
2023/08/03,4,13592,25148
2023/08/03,5,13675,24925
2023/08/03,6,14267,24771
2023/08/03,7,15319,24745
2023/08/03,8,16615,24275
2023/08/03,9,17648,24156
2023/08/03,10,18568,24588
2023/08/03,11,19234,24685
2023/08/03,12,19600,24901
2023/08/03,13,20009,25266
2023/08/03,14,20014,25257
2023/08/03,15,20410,25374
2023/08/03,16,20940,25565
2023/08/03,17,21364,25536
2023/08/03,18,21185,25402
2023/08/03,19,20789,25228
2023/08/03,20,20422,25135
2023/08/03,21,19863,25152
2023/08/03,22,18166,25047
2023/08/03,23,16797,25368
2023/08/03,24,15659,24890
2023/08/04,1,14690,24762
2023/08/04,2,14119,24674
2023/08/04,3,13800,24794
2023/08/04,4,13645,24945
2023/08/04,5,13884,24634
2023/08/04,6,14561,24822
2023/08/04,7,15441,24658
2023/08/04,8,16601,24602
2023/08/04,9,17390,24585
2023/08/04,10,17658,24555
2023/08/04,11,18487,24710
2023/08/04,12,18964,24712
2023/08/04,13,19037,24951
2023/08/04,14,19341,25126
2023/08/04,15,19468,25285
2023/08/04,16,19967,25319
2023/08/04,17,20324,25402
2023/08/04,18,20159,25229
2023/08/04,19,19531,25372
2023/08/04,20,19021,25330
2023/08/04,21,18375,24813
2023/08/04,22,17285,24302
2023/08/04,23,15942,24692
2023/08/04,24,14596,24679
2023/08/05,1,13894,24971
2023/08/05,2,13334,24911
2023/08/05,3,13062,24831
2023/08/05,4,12758,24785
2023/08/05,5,12697,24648
2023/08/05,6,12768,24664
2023/08/05,7,13182,24737
2023/08/05,8,13946,24716
2023/08/05,9,14612,24781
2023/08/05,10,15306,24579
2023/08/05,11,15678,24612
2023/08/05,12,16063,24576
2023/08/05,13,16205,24629
2023/08/05,14,16306,24687
2023/08/05,15,16539,24707
2023/08/05,16,17119,24630
2023/08/05,17,17538,23648
2023/08/05,18,17724,24298
2023/08/05,19,17399,24205
2023/08/05,20,16845,24266
2023/08/05,21,16269,24295
2023/08/05,22,15445,24118
2023/08/05,23,14446,24475
2023/08/05,24,13499,24595
2023/08/06,1,12872,24848
2023/08/06,2,12541,24902
2023/08/06,3,12237,24998
2023/08/06,4,11864,25208
2023/08/06,5,11837,25159
2023/08/06,6,11790,25274
2023/08/06,7,12192,25302
2023/08/06,8,13188,25302
2023/08/06,9,14033,25169
2023/08/06,10,14532,24927
2023/08/06,11,15017,25447
2023/08/06,12,15639,25506
2023/08/06,13,15971,25377
2023/08/06,14,15960,25045
2023/08/06,15,16167,25250
2023/08/06,16,16604,25376
2023/08/06,17,16722,25388
2023/08/06,18,16601,25815
2023/08/06,19,16268,25869
2023/08/06,20,16124,25562
2023/08/06,21,15895,25574
2023/08/06,22,15214,25327
2023/08/06,23,14332,25588
2023/08/06,24,13531,25857
2023/08/07,1,12998,26024
2023/08/07,2,12813,25254
2023/08/07,3,12746,25085
2023/08/07,4,12565,24540
2023/08/07,5,12642,24523
2023/08/07,6,13251,24427
2023/08/07,7,13874,24223
2023/08/07,8,14613,24147
2023/08/07,9,15278,24427
2023/08/07,10,16050,24587
2023/08/07,11,16940,24540
2023/08/07,12,17317,24599
2023/08/07,13,17289,24640
2023/08/07,14,17102,24688
2023/08/07,15,17194,24813
2023/08/07,16,17681,25468
2023/08/07,17,18059,25845
2023/08/07,18,17793,26013
2023/08/07,19,17450,26201
2023/08/07,20,17447,26155
2023/08/07,21,17185,26042
2023/08/07,22,16288,25686
2023/08/07,23,15186,25575
2023/08/07,24,14431,25579
2023/08/08,1,13888,25554
2023/08/08,2,13518,25908
2023/08/08,3,13259,25897
2023/08/08,4,13262,25933
2023/08/08,5,13479,26027
2023/08/08,6,14066,25570
2023/08/08,7,14761,25382
2023/08/08,8,15639,25568
2023/08/08,9,16009,25397
2023/08/08,10,16557,25278
2023/08/08,11,16768,25025
2023/08/08,12,17123,25022
2023/08/08,13,17425,25021
2023/08/08,14,17799,25013
2023/08/08,15,18259,25069
2023/08/08,16,18564,25049
2023/08/08,17,19078,24873
2023/08/08,18,19058,24569
2023/08/08,19,18799,24383
2023/08/08,20,18402,24358
2023/08/08,21,17991,24244
2023/08/08,22,16877,24220
2023/08/08,23,15590,24207
2023/08/08,24,14334,24264
2023/08/09,1,13785,24346
2023/08/09,2,13565,24284
2023/08/09,3,13344,24323
2023/08/09,4,13244,24300
2023/08/09,5,13474,24340
2023/08/09,6,14163,24291
2023/08/09,7,15011,24294
2023/08/09,8,16054,24118
2023/08/09,9,16765,24021
2023/08/09,10,17470,23940
2023/08/09,11,18143,23995
2023/08/09,12,18723,24277
2023/08/09,13,19175,24275
2023/08/09,14,19531,24464
2023/08/09,15,19980,24946
2023/08/09,16,20597,24969
2023/08/09,17,21281,24932
2023/08/09,18,21160,24750
2023/08/09,19,20467,24560
2023/08/09,20,20054,24582
2023/08/09,21,19468,24650
2023/08/09,22,18342,24552
2023/08/09,23,16776,24678
2023/08/09,24,15629,24738
