2023/02/13,1,14320,26308
2023/02/13,2,13935,26337
2023/02/13,3,13902,26467
2023/02/13,4,13814,26289
2023/02/13,5,13977,26343
2023/02/13,6,14513,26608
2023/02/13,7,15835,26678
2023/02/13,8,17006,26839
2023/02/13,9,17027,27377
2023/02/13,10,16634,27597
2023/02/13,11,16144,27504
2023/02/13,12,15531,26991
2023/02/13,13,15217,27467
2023/02/13,14,14985,27490
2023/02/13,15,15200,28082
2023/02/13,16,15997,27883
2023/02/13,17,16920,27720
2023/02/13,18,17900,27251
2023/02/13,19,18196,27293
2023/02/13,20,18025,27288
2023/02/13,21,17364,27415
2023/02/13,22,16973,26925
2023/02/13,23,16012,27263
2023/02/13,24,15073,27439
2023/02/14,1,14454,26785
2023/02/14,2,14136,26680
2023/02/14,3,14103,26552
2023/02/14,4,14001,26350
2023/02/14,5,14409,26504
2023/02/14,6,14884,26198
2023/02/14,7,15942,26278
2023/02/14,8,16961,26116
2023/02/14,9,16599,26226
2023/02/14,10,15675,26718
2023/02/14,11,15078,27002
2023/02/14,12,14811,26865
2023/02/14,13,14687,26947
2023/02/14,14,14554,26978
2023/02/14,15,14544,27084
2023/02/14,16,15147,27865
2023/02/14,17,16213,28093
2023/02/14,18,17237,28056
2023/02/14,19,17340,28655
2023/02/14,20,17254,29075
2023/02/14,21,16877,29511
2023/02/14,22,16137,29628
2023/02/14,23,15333,29712
2023/02/14,24,14354,29822
2023/02/15,1,13802,29799
2023/02/15,2,13279,29881
2023/02/15,3,13176,30127
2023/02/15,4,12990,30076
2023/02/15,5,13166,30159
2023/02/15,6,13926,30259
2023/02/15,7,14921,30225
2023/02/15,8,16155,30072
2023/02/15,9,16293,30075
2023/02/15,10,16405,30096
2023/02/15,11,16588,30120
2023/02/15,12,16542,30088
2023/02/15,13,16214,30118
2023/02/15,14,16002,30238
2023/02/15,15,15875,30049
2023/02/15,16,15867,30107
2023/02/15,17,16335,30473
2023/02/15,18,16926,30431
2023/02/15,19,17353,30493
2023/02/15,20,17251,30434
2023/02/15,21,17021,29749
2023/02/15,22,16413,29950
2023/02/15,23,15492,29667
2023/02/15,24,14604,29471
2023/02/16,1,14034,29007
2023/02/16,2,13691,28343
2023/02/16,3,13527,28049
2023/02/16,4,13559,27739
2023/02/16,5,13886,27433
2023/02/16,6,14483,27144
2023/02/16,7,15729,27026
2023/02/16,8,17172,26759
2023/02/16,9,17675,26333
2023/02/16,10,17575,26081
2023/02/16,11,17510,26112
2023/02/16,12,17519,26372
2023/02/16,13,17310,26489
2023/02/16,14,17238,26708
2023/02/16,15,16986,26869
2023/02/16,16,17421,27244
2023/02/16,17,18019,27766
2023/02/16,18,18695,27970
2023/02/16,19,19015,27944
2023/02/16,20,18810,27630
2023/02/16,21,18329,27208
2023/02/16,22,17760,27716
2023/02/16,23,16785,27696
2023/02/16,24,15847,27551
2023/02/17,1,15402,27729
2023/02/17,2,15265,27778
2023/02/17,3,14876,27460
2023/02/17,4,14731,27450
2023/02/17,5,14971,27357
2023/02/17,6,15478,27456
2023/02/17,7,16666,27355
2023/02/17,8,17734,27102
2023/02/17,9,18364,26982
2023/02/17,10,18541,26990
2023/02/17,11,18421,26949
2023/02/17,12,18389,28093
2023/02/17,13,18274,27106
2023/02/17,14,18041,27062
2023/02/17,15,17749,27057
2023/02/17,16,17850,26939
2023/02/17,17,18317,26720
2023/02/17,18,18916,26934
2023/02/17,19,19460,26869
2023/02/17,20,19341,26821
2023/02/17,21,18983,26587
2023/02/17,22,18361,26561
2023/02/17,23,17385,26627
2023/02/17,24,16240,26928
2023/02/18,1,15668,27532
2023/02/18,2,15177,27923
2023/02/18,3,15000,28185
2023/02/18,4,14770,28438
2023/02/18,5,14884,28773
2023/02/18,6,15214,29027
2023/02/18,7,15502,29168
2023/02/18,8,15979,29204
2023/02/18,9,16316,29388
2023/02/18,10,16454,29434
2023/02/18,11,16319,29549
2023/02/18,12,16593,30133
2023/02/18,13,16804,29340
2023/02/18,14,16611,29232
2023/02/18,15,16345,29187
2023/02/18,16,16375,29030
2023/02/18,17,16754,28764
2023/02/18,18,17586,28692
2023/02/18,19,17978,28145
2023/02/18,20,17431,28042
2023/02/18,21,16897,27846
2023/02/18,22,16369,27922
2023/02/18,23,15472,27944
2023/02/18,24,14736,28051
2023/02/19,1,14142,28331
2023/02/19,2,13761,28429
2023/02/19,3,13500,28533
2023/02/19,4,13538,28630
2023/02/19,5,13649,28228
2023/02/19,6,13804,28522
2023/02/19,7,14066,28710
2023/02/19,8,14622,29013
2023/02/19,9,15107,28939
2023/02/19,10,15426,29098
2023/02/19,11,14924,29209
2023/02/19,12,14647,29653
2023/02/19,13,14586,29993
2023/02/19,14,14318,29966
2023/02/19,15,14478,30006
2023/02/19,16,14613,29865
2023/02/19,17,15128,29695
2023/02/19,18,16094,29392
2023/02/19,19,16479,29294
2023/02/19,20,16243,29436
2023/02/19,21,15812,29366
2023/02/19,22,15534,29286
2023/02/19,23,14841,29105
2023/02/19,24,14271,28950
