2022/12/05,1,14104,28004
2022/12/05,2,13710,28556
2022/12/05,3,13560,28551
2022/12/05,4,13495,28501
2022/12/05,5,13770,28381
2022/12/05,6,14424,28267
2022/12/05,7,15495,27928
2022/12/05,8,16941,27688
2022/12/05,9,17153,27718
2022/12/05,10,17107,27813
2022/12/05,11,16866,27841
2022/12/05,12,16905,27874
2022/12/05,13,17131,27948
2022/12/05,14,17244,26800
2022/12/05,15,17658,26651
2022/12/05,16,18148,26488
2022/12/05,17,18835,25948
2022/12/05,18,19353,26164
2022/12/05,19,18629,26170
2022/12/05,20,18070,26170
2022/12/05,21,17828,26165
2022/12/05,22,17133,26355
2022/12/05,23,16049,26257
2022/12/05,24,15097,26255
2022/12/06,1,14532,26165
2022/12/06,2,14005,25778
2022/12/06,3,13750,25589
2022/12/06,4,13694,25393
2022/12/06,5,13836,25198
2022/12/06,6,14382,25099
2022/12/06,7,15698,24979
2022/12/06,8,17150,24837
2022/12/06,9,17822,24674
2022/12/06,10,17936,24683
2022/12/06,11,17850,24585
2022/12/06,12,17875,24553
2022/12/06,13,17629,24256
2022/12/06,14,17981,24091
2022/12/06,15,18040,23810
2022/12/06,16,18084,24294
2022/12/06,17,18717,24590
2022/12/06,18,19139,24750
2022/12/06,19,18477,24305
2022/12/06,20,18207,23900
2022/12/06,21,17914,23968
2022/12/06,22,17352,23669
2022/12/06,23,16319,23552
2022/12/06,24,15089,23509
2022/12/07,1,14123,24084
2022/12/07,2,13670,24084
2022/12/07,3,13572,24092
2022/12/07,4,13626,24191
2022/12/07,5,13815,24020
2022/12/07,6,14394,23922
2022/12/07,7,15478,23947
2022/12/07,8,16756,23761
2022/12/07,9,17228,23709
2022/12/07,10,17314,24304
2022/12/07,11,17536,23692
2022/12/07,12,17918,23746
2022/12/07,13,18018,23693
2022/12/07,14,18009,23464
2022/12/07,15,17649,23868
2022/12/07,16,17702,23693
2022/12/07,17,18497,23661
2022/12/07,18,18958,23838
2022/12/07,19,18414,23831
2022/12/07,20,18049,24122
2022/12/07,21,17752,24704
2022/12/07,22,17100,24686
2022/12/07,23,16190,24376
2022/12/07,24,14983,24946
2022/12/08,1,14209,24952
2022/12/08,2,13758,25236
2022/12/08,3,13550,25184
2022/12/08,4,13505,25208
2022/12/08,5,13655,24938
2022/12/08,6,14373,25020
2022/12/08,7,15677,25147
2022/12/08,8,17280,24809
2022/12/08,9,17436,24720
2022/12/08,10,17303,24656
2022/12/08,11,17080,24743
2022/12/08,12,17117,24456
2022/12/08,13,17140,24597
2022/12/08,14,17080,24475
2022/12/08,15,17217,24427
2022/12/08,16,17530,24680
2022/12/08,17,18180,24699
2022/12/08,18,18902,24813
2022/12/08,19,18629,24859
2022/12/08,20,18404,25136
2022/12/08,21,18215,25167
2022/12/08,22,17489,25190
2022/12/08,23,16574,25137
2022/12/08,24,15623,25103
2022/12/09,1,14895,25301
2022/12/09,2,14456,25930
2022/12/09,3,14248,25376
2022/12/09,4,14170,25392
2022/12/09,5,14349,25359
2022/12/09,6,14970,25194
2022/12/09,7,16186,25292
2022/12/09,8,17655,25175
2022/12/09,9,18131,25087
2022/12/09,10,18101,25257
2022/12/09,11,17888,25281
2022/12/09,12,17960,25480
2022/12/09,13,17752,25657
2022/12/09,14,17487,25746
2022/12/09,15,17483,26099
2022/12/09,16,17732,26726
2022/12/09,17,18691,26270
2022/12/09,18,19151,27123
2022/12/09,19,18836,26711
2022/12/09,20,18551,26827
2022/12/09,21,18351,26912
2022/12/09,22,17462,26990
2022/12/09,23,16610,26405
2022/12/09,24,15799,26931
2022/12/10,1,15205,27354
2022/12/10,2,14786,27280
2022/12/10,3,14675,27029
2022/12/10,4,14393,26458
2022/12/10,5,14349,26458
2022/12/10,6,14613,26180
2022/12/10,7,15188,26308
2022/12/10,8,15892,26652
2022/12/10,9,16581,26690
2022/12/10,10,16756,26723
2022/12/10,11,16865,26718
2022/12/10,12,17144,26007
2022/12/10,13,17076,25542
2022/12/10,14,16879,25079
2022/12/10,15,17062,25075
2022/12/10,16,17727,24874
2022/12/10,17,18350,24919
2022/12/10,18,18946,25016
2022/12/10,19,18438,25012
2022/12/10,20,18148,24992
2022/12/10,21,17687,24584
2022/12/10,22,17088,23904
2022/12/10,23,16481,23904
2022/12/10,24,15506,24253
2022/12/11,1,14912,24458
2022/12/11,2,14636,24110
2022/12/11,3,14516,24110
2022/12/11,4,14232,23915
2022/12/11,5,14444,23960
2022/12/11,6,14701,24308
2022/12/11,7,15190,24112
2022/12/11,8,15705,24210
2022/12/11,9,16347,24179
2022/12/11,10,16878,24250
2022/12/11,11,17443,24307
2022/12/11,12,17552,24322
2022/12/11,13,17448,24274
2022/12/11,14,17319,24235
2022/12/11,15,17628,24322
2022/12/11,16,17798,24341
2022/12/11,17,18379,24117
2022/12/11,18,19064,24116
2022/12/11,19,18673,24112
2022/12/11,20,18259,24112
2022/12/11,21,17921,24036
2022/12/11,22,17245,23988
2022/12/11,23,16382,23903
2022/12/11,24,15533,23957
