2022/05/15,1,13153,21898
2022/05/15,2,12642,21946
2022/05/15,3,12200,22110
2022/05/15,4,12170,22140
2022/05/15,5,12120,22172
2022/05/15,6,12143,22086
2022/05/15,7,12552,22132
2022/05/15,8,13516,21363
2022/05/15,9,14217,21235
2022/05/15,10,14759,21251
2022/05/15,11,15294,20877
2022/05/15,12,15668,21194
2022/05/15,13,15648,21247
2022/05/15,14,16104,21616
2022/05/15,15,16554,21770
2022/05/15,16,17239,21684
2022/05/15,17,17754,22121
2022/05/15,18,18462,22111
2022/05/15,19,18074,22018
2022/05/15,20,17417,21791
2022/05/15,21,17272,21574
2022/05/15,22,16366,21666
2022/05/15,23,15372,21668
2022/05/15,24,13828,21359
2022/05/16,1,13257,21525
2022/05/16,2,12680,21525
2022/05/16,3,12511,22146
2022/05/16,4,12645,21735
2022/05/16,5,12725,21532
2022/05/16,6,13639,21141
2022/05/16,7,14676,21407
2022/05/16,8,15360,21367
2022/05/16,9,15495,21458
2022/05/16,10,15657,21676
2022/05/16,11,15700,21310
2022/05/16,12,15851,21463
2022/05/16,13,15693,21624
2022/05/16,14,15521,21636
2022/05/16,15,15452,21468
2022/05/16,16,15757,21626
2022/05/16,17,16042,21849
2022/05/16,18,15927,21584
2022/05/16,19,15802,21683
2022/05/16,20,15655,21787
2022/05/16,21,15496,21917
2022/05/16,22,14549,22245
2022/05/16,23,13596,22029
2022/05/16,24,12589,22248
2022/05/17,1,12028,22571
2022/05/17,2,11520,22542
2022/05/17,3,11537,22868
2022/05/17,4,11466,23086
2022/05/17,5,12118,22705
2022/05/17,6,12808,22381
2022/05/17,7,13852,22350
2022/05/17,8,14107,22587
2022/05/17,9,14154,22319
2022/05/17,10,14360,21987
2022/05/17,11,14265,21985
2022/05/17,12,14331,21958
2022/05/17,13,14106,21946
2022/05/17,14,14125,22097
2022/05/17,15,14214,22270
2022/05/17,16,14586,22075
2022/05/17,17,14919,21858
2022/05/17,18,15017,21593
2022/05/17,19,15247,21053
2022/05/17,20,15542,20922
2022/05/17,21,15778,20915
2022/05/17,22,14862,20944
2022/05/17,23,13680,20663
2022/05/17,24,12658,20663
2022/05/18,1,12015,20889
2022/05/18,2,11875,20937
2022/05/18,3,11769,20917
2022/05/18,4,11745,20781
2022/05/18,5,12323,20634
2022/05/18,6,13270,20659
2022/05/18,7,14235,20560
2022/05/18,8,14357,20655
2022/05/18,9,14354,20586
2022/05/18,10,14240,20361
2022/05/18,11,14448,20372
2022/05/18,12,14519,20759
2022/05/18,13,14623,20915
2022/05/18,14,14690,20894
2022/05/18,15,14504,21246
2022/05/18,16,14366,21442
2022/05/18,17,15144,21711
2022/05/18,18,15061,21521
2022/05/18,19,15228,21691
2022/05/18,20,15522,21808
2022/05/18,21,15385,21525
2022/05/18,22,14502,21529
2022/05/18,23,13597,21489
2022/05/18,24,12802,21439
2022/05/19,1,12280,21352
2022/05/19,2,12080,21391
2022/05/19,3,11956,21384
2022/05/19,4,12046,21425
2022/05/19,5,12518,21335
2022/05/19,6,13475,21479
2022/05/19,7,14864,20962
2022/05/19,8,15383,21062
2022/05/19,9,15337,21176
2022/05/19,10,15407,21388
2022/05/19,11,15330,21050
2022/05/19,12,14973,21402
2022/05/19,13,14869,21533
2022/05/19,14,14728,21577
2022/05/19,15,14805,22009
2022/05/19,16,15211,22277
2022/05/19,17,15676,22268
2022/05/19,18,15782,21882
2022/05/19,19,15895,21616
2022/05/19,20,16073,21787
2022/05/19,21,16030,21588
2022/05/19,22,14938,21953
2022/05/19,23,13489,22281
2022/05/19,24,12409,22662
2022/05/20,1,12121,23453
2022/05/20,2,11786,23424
2022/05/20,3,11742,23572
2022/05/20,4,11792,23804
2022/05/20,5,12071,23159
2022/05/20,6,12990,22765
2022/05/20,7,14095,22403
2022/05/20,8,14495,22422
2022/05/20,9,14310,22832
2022/05/20,10,14319,23022
2022/05/20,11,14199,23200
2022/05/20,12,14418,23572
2022/05/20,13,14617,23929
2022/05/20,14,14689,24091
2022/05/20,15,15036,24225
2022/05/20,16,15535,24363
2022/05/20,17,16030,24398
2022/05/20,18,15992,24411
2022/05/20,19,16104,24243
2022/05/20,20,16188,24222
2022/05/20,21,16207,23786
2022/05/20,22,15170,23648
2022/05/20,23,14002,23482
2022/05/20,24,13136,23776
2022/05/21,1,12607,23758
2022/05/21,2,12085,23795
2022/05/21,3,12075,23596
2022/05/21,4,12066,23413
2022/05/21,5,12030,23276
2022/05/21,6,12236,23055
2022/05/21,7,12821,22532
2022/05/21,8,13695,22507
2022/05/21,9,14224,22804
2022/05/21,10,14995,23000
2022/05/21,11,16303,23194
2022/05/21,12,16221,23122
2022/05/21,13,14689,21817
2022/05/21,14,13988,21196
2022/05/21,15,14306,21261
2022/05/21,16,14287,21674
2022/05/21,17,14300,21564
2022/05/21,18,14183,21593
2022/05/21,19,14068,21157
2022/05/21,20,13760,20600
2022/05/21,21,13866,20916
2022/05/21,22,13159,20497
2022/05/21,23,12584,20502
2022/05/21,24,12003,20502
