2023/10/27,1,12352,24150
2023/10/27,2,12125,24139
2023/10/27,3,12048,24128
2023/10/27,4,12170,24183
2023/10/27,5,12609,23974
2023/10/27,6,13621,24039
2023/10/27,7,15119,23990
2023/10/27,8,15571,23647
2023/10/27,9,15739,23551
2023/10/27,10,15745,23683
2023/10/27,11,15537,23738
2023/10/27,12,15499,23740
2023/10/27,13,15464,23815
2023/10/27,14,15460,23690
2023/10/27,15,15560,23791
2023/10/27,16,15953,23501
2023/10/27,17,16315,23446
2023/10/27,18,16470,23394
2023/10/27,19,16201,23300
2023/10/27,20,15665,23653
2023/10/27,21,14965,23965
2023/10/27,22,14122,24231
2023/10/27,23,13210,24271
2023/10/27,24,12498,24069
2023/10/28,1,12039,24190
2023/10/28,2,11928,23807
2023/10/28,3,11784,23611
2023/10/28,4,11810,23309
2023/10/28,5,11894,23081
2023/10/28,6,12297,22999
2023/10/28,7,13101,22906
2023/10/28,8,13702,22614
2023/10/28,9,13940,22469
2023/10/28,10,13964,22720
2023/10/28,11,14048,22238
2023/10/28,12,13967,22655
2023/10/28,13,13864,22630
2023/10/28,14,13639,23220
2023/10/28,15,13682,23636
2023/10/28,16,14180,22683
2023/10/28,17,15041,22836
2023/10/28,18,15447,22561
2023/10/28,19,15352,22756
2023/10/28,20,14924,22679
2023/10/28,21,14424,22679
2023/10/28,22,13644,22614
2023/10/28,23,12816,22754
2023/10/28,24,12292,22863
2023/10/29,1,12108,22973
2023/10/29,2,11850,22775
2023/10/29,3,11717,22885
2023/10/29,4,11926,22987
2023/10/29,5,12000,22835
2023/10/29,6,12490,22966
2023/10/29,7,13183,22734
2023/10/29,8,13829,22754
2023/10/29,9,14490,22850
2023/10/29,10,14857,22694
2023/10/29,11,15296,21712
2023/10/29,12,15333,21556
2023/10/29,13,15243,21607
2023/10/29,14,15177,22454
2023/10/29,15,15307,22491
2023/10/29,16,15703,22590
2023/10/29,17,16205,22458
2023/10/29,18,16553,22477
2023/10/29,19,16213,22410
2023/10/29,20,15800,22492
2023/10/29,21,15219,22361
2023/10/29,22,14308,22418
2023/10/29,23,13356,22552
2023/10/29,24,12798,22649
2023/10/30,1,12582,22679
2023/10/30,2,12561,22505
2023/10/30,3,12644,22625
2023/10/30,4,12863,22620
2023/10/30,5,13364,22710
2023/10/30,6,14745,22835
2023/10/30,7,16332,22895
2023/10/30,8,17056,22294
2023/10/30,9,17057,22212
2023/10/30,10,17180,22462
2023/10/30,11,17060,22377
2023/10/30,12,16919,22995
2023/10/30,13,16761,23177
2023/10/30,14,16370,23406
2023/10/30,15,16336,23696
2023/10/30,16,16836,24128
2023/10/30,17,17473,24086
2023/10/30,18,17854,23846
2023/10/30,19,17858,23728
2023/10/30,20,17448,23401
2023/10/30,21,16858,23258
2023/10/30,22,15544,23230
2023/10/30,23,14543,23275
2023/10/30,24,13911,23200
2023/10/31,1,13568,22660
2023/10/31,2,13471,22477
2023/10/31,3,13427,22326
2023/10/31,4,13584,22215
2023/10/31,5,13979,22107
2023/10/31,6,15404,22266
2023/10/31,7,16927,22267
2023/10/31,8,17112,22117
2023/10/31,9,16860,22379
2023/10/31,10,16622,22321
2023/10/31,11,16317,22438
2023/10/31,12,15964,22496
2023/10/31,13,16122,22377
2023/10/31,14,16234,22836
2023/10/31,15,16511,22853
2023/10/31,16,17208,22515
2023/10/31,17,17456,22468
2023/10/31,18,17343,22374
2023/10/31,19,17213,22508
2023/10/31,20,16950,22751
2023/10/31,21,16345,22620
2023/10/31,22,15402,22942
2023/10/31,23,14463,23196
2023/10/31,24,13989,23442
2023/11/01,1,13798,22782
2023/11/01,2,13621,23078
2023/11/01,3,13464,23078
2023/11/01,4,13663,23013
2023/11/01,5,14210,23013
2023/11/01,6,15271,23111
2023/11/01,7,17007,23231
2023/11/01,8,17384,23075
2023/11/01,9,17361,23024
2023/11/01,10,16769,22985
2023/11/01,11,16066,22743
2023/11/01,12,15781,22844
2023/11/01,13,15856,22800
2023/11/01,14,16167,23093
2023/11/01,15,16459,22968
2023/11/01,16,17150,22677
2023/11/01,17,17879,22677
2023/11/01,18,18216,22744
2023/11/01,19,18102,22481
2023/11/01,20,17616,22708
2023/11/01,21,16951,22966
2023/11/01,22,15779,23156
2023/11/01,23,14611,23450
2023/11/01,24,13998,23700
2023/11/02,1,13669,24653
2023/11/02,2,13478,24733
2023/11/02,3,13417,24829
2023/11/02,4,13595,24766
2023/11/02,5,13923,24620
2023/11/02,6,15233,24644
2023/11/02,7,16939,24859
2023/11/02,8,17299,24647
2023/11/02,9,17052,24507
2023/11/02,10,16811,24513
2023/11/02,11,16674,25076
2023/11/02,12,16221,25462
2023/11/02,13,15495,25615
2023/11/02,14,15511,25799
2023/11/02,15,15650,25767
2023/11/02,16,16326,25727
2023/11/02,17,16994,25621
2023/11/02,18,17463,25684
2023/11/02,19,17385,25263
2023/11/02,20,16930,25535
2023/11/02,21,16253,25697
2023/11/02,22,15173,25804
2023/11/02,23,14164,26225
2023/11/02,24,13594,26221
