2022/09/30,1,12465,21685
2022/09/30,2,12248,21719
2022/09/30,3,12179,21721
2022/09/30,4,12178,21674
2022/09/30,5,12582,21668
2022/09/30,6,13578,21707
2022/09/30,7,14718,21800
2022/09/30,8,14916,21950
2022/09/30,9,14469,22128
2022/09/30,10,14210,22161
2022/09/30,11,14166,22082
2022/09/30,12,14119,22114
2022/09/30,13,13917,22075
2022/09/30,14,13904,21474
2022/09/30,15,14205,21553
2022/09/30,16,14797,21292
2022/09/30,17,15341,21155
2022/09/30,18,15491,21090
2022/09/30,19,15790,21413
2022/09/30,20,15521,21511
2022/09/30,21,15051,21589
2022/09/30,22,14170,21624
2022/09/30,23,13184,21797
2022/09/30,24,12547,21276
2022/10/01,1,12209,21144
2022/10/01,2,11870,20854
2022/10/01,3,11726,20957
2022/10/01,4,11804,21047
2022/10/01,5,11977,21032
2022/10/01,6,12434,21130
2022/10/01,7,12889,21277
2022/10/01,8,13360,21392
2022/10/01,9,14021,21734
2022/10/01,10,14055,21602
2022/10/01,11,13419,21119
2022/10/01,12,13300,21225
2022/10/01,13,13174,21161
2022/10/01,14,13205,21260
2022/10/01,15,13316,21471
2022/10/01,16,13793,21855
2022/10/01,17,14299,22054
2022/10/01,18,14509,22739
2022/10/01,19,14826,22336
2022/10/01,20,14394,22331
2022/10/01,21,14013,22526
2022/10/01,22,13450,23042
2022/10/01,23,12540,23148
2022/10/01,24,12042,23284
2022/10/02,1,11575,23255
2022/10/02,2,11301,23123
2022/10/02,3,11164,23192
2022/10/02,4,11258,23198
2022/10/02,5,11389,22973
2022/10/02,6,11734,23002
2022/10/02,7,12126,22976
2022/10/02,8,12568,22919
2022/10/02,9,12407,22653
2022/10/02,10,12332,22380
2022/10/02,11,12493,22113
2022/10/02,12,12690,22071
2022/10/02,13,12566,22030
2022/10/02,14,12420,21872
2022/10/02,15,12586,21844
2022/10/02,16,13296,21744
2022/10/02,17,14288,21361
2022/10/02,18,14851,21297
2022/10/02,19,15140,21215
2022/10/02,20,15041,20985
2022/10/02,21,14533,21083
2022/10/02,22,13795,21078
2022/10/02,23,12959,21078
2022/10/02,24,12217,21072
2022/10/03,1,11861,20981
2022/10/03,2,11693,20971
2022/10/03,3,11729,20877
2022/10/03,4,12055,20845
2022/10/03,5,12368,20733
2022/10/03,6,13683,20662
2022/10/03,7,15146,20610
2022/10/03,8,15320,20561
2022/10/03,9,14948,20503
2022/10/03,10,14671,20462
2022/10/03,11,14418,20388
2022/10/03,12,14240,20398
2022/10/03,13,14044,20457
2022/10/03,14,14068,20405
2022/10/03,15,14202,20393
2022/10/03,16,14773,20281
2022/10/03,17,15729,20220
2022/10/03,18,16115,20116
2022/10/03,19,16502,20085
2022/10/03,20,16006,20111
2022/10/03,21,15368,20232
2022/10/03,22,14433,20222
2022/10/03,23,13406,20189
2022/10/03,24,12748,20226
2022/10/04,1,12347,20252
2022/10/04,2,12081,20135
2022/10/04,3,12004,20111
2022/10/04,4,12183,20066
2022/10/04,5,12811,20055
2022/10/04,6,14037,20045
2022/10/04,7,15194,19834
2022/10/04,8,15453,19848
2022/10/04,9,14985,19922
2022/10/04,10,14467,20008
2022/10/04,11,14481,20138
2022/10/04,12,14244,19881
2022/10/04,13,14191,20037
2022/10/04,14,14216,20679
2022/10/04,15,14475,20671
2022/10/04,16,15007,20457
2022/10/04,17,15697,20353
2022/10/04,18,16063,20413
2022/10/04,19,16383,20415
2022/10/04,20,16162,20535
2022/10/04,21,15471,21052
2022/10/04,22,14530,21029
2022/10/04,23,13576,21057
2022/10/04,24,12841,21062
2022/10/05,1,12411,21136
2022/10/05,2,12155,21136
2022/10/05,3,12065,21124
2022/10/05,4,12071,21124
2022/10/05,5,12582,21126
2022/10/05,6,13796,20807
2022/10/05,7,14957,20667
2022/10/05,8,15030,20911
2022/10/05,9,14698,20964
2022/10/05,10,14479,21144
2022/10/05,11,14382,21143
2022/10/05,12,14363,20878
2022/10/05,13,14342,21307
2022/10/05,14,14428,21486
2022/10/05,15,14737,21521
2022/10/05,16,15385,21418
2022/10/05,17,16174,21438
2022/10/05,18,16387,21324
2022/10/05,19,16624,21309
2022/10/05,20,16366,21046
2022/10/05,21,15586,21171
2022/10/05,22,14538,21667
2022/10/05,23,13614,20828
2022/10/05,24,12941,20318
2022/10/06,1,12525,20286
2022/10/06,2,12237,20749
2022/10/06,3,12196,20664
2022/10/06,4,12181,20596
2022/10/06,5,12706,19630
2022/10/06,6,13901,19557
2022/10/06,7,15074,19589
2022/10/06,8,15208,19615
2022/10/06,9,15125,19711
2022/10/06,10,15152,20001
2022/10/06,11,15139,19954
2022/10/06,12,15130,19836
2022/10/06,13,15060,20056
2022/10/06,14,15001,20183
2022/10/06,15,15130,20521
2022/10/06,16,15497,20509
2022/10/06,17,15838,20750
2022/10/06,18,15875,20970
2022/10/06,19,16375,21098
2022/10/06,20,15929,20908
2022/10/06,21,15270,20978
2022/10/06,22,14187,21626
2022/10/06,23,13368,21878
2022/10/06,24,12893,21953
