2021/05/01,1,12208,24968
2021/05/01,2,11992,24560
2021/05/01,3,11942,24312
2021/05/01,4,12073,23875
2021/05/01,5,12319,23739
2021/05/01,6,12559,23516
2021/05/01,7,12933,23290
2021/05/01,8,12915,23467
2021/05/01,9,12818,23683
2021/05/01,10,12624,23783
2021/05/01,11,12724,24343
2021/05/01,12,12591,24762
2021/05/01,13,12354,25306
2021/05/01,14,12132,26061
2021/05/01,15,11989,26334
2021/05/01,16,12669,26416
2021/05/01,17,13696,26397
2021/05/01,18,14121,26754
2021/05/01,19,14251,26529
2021/05/01,20,14137,26454
2021/05/01,21,13584,26326
2021/05/01,22,13095,26551
2021/05/01,23,12324,26578
2021/05/01,24,11693,26459
2021/05/02,1,11324,26228
2021/05/02,2,11049,26232
2021/05/02,3,11122,26192
2021/05/02,4,11050,25865
2021/05/02,5,11212,25556
2021/05/02,6,11218,25351
2021/05/02,7,11541,25127
2021/05/02,8,12217,24706
2021/05/02,9,12826,24662
2021/05/02,10,12917,24773
2021/05/02,11,13005,24695
2021/05/02,12,13002,24609
2021/05/02,13,12575,24586
2021/05/02,14,12264,24451
2021/05/02,15,12364,24710
2021/05/02,16,12724,24638
2021/05/02,17,13486,24403
2021/05/02,18,13745,24385
2021/05/02,19,13759,24605
2021/05/02,20,14017,24889
2021/05/02,21,13641,25150
2021/05/02,22,13087,25345
2021/05/02,23,12266,25383
2021/05/02,24,11678,25502
2021/05/03,1,11260,25509
2021/05/03,2,11044,25273
2021/05/03,3,10984,25159
2021/05/03,4,11081,24979
2021/05/03,5,11668,24861
2021/05/03,6,12577,24908
2021/05/03,7,13495,24593
2021/05/03,8,14463,23411
2021/05/03,9,14804,23112
2021/05/03,10,14826,23164
2021/05/03,11,14962,22649
2021/05/03,12,15299,22624
2021/05/03,13,14982,22361
2021/05/03,14,14802,22252
2021/05/03,15,14982,22408
2021/05/03,16,15354,22837
2021/05/03,17,15882,22914
2021/05/03,18,15646,24003
2021/05/03,19,15406,23975
2021/05/03,20,15379,23972
2021/05/03,21,14511,24158
2021/05/03,22,13817,24101
2021/05/03,23,12947,24103
2021/05/03,24,12440,23990
2021/05/04,1,11962,23884
2021/05/04,2,11935,23874
2021/05/04,3,11829,23694
2021/05/04,4,11870,23703
2021/05/04,5,12183,23808
2021/05/04,6,12984,23800
2021/05/04,7,14002,23962
2021/05/04,8,14786,24029
2021/05/04,9,15057,23696
2021/05/04,10,15131,23718
2021/05/04,11,15196,23546
2021/05/04,12,15149,23525
2021/05/04,13,15136,23659
2021/05/04,14,15053,23677
2021/05/04,15,14754,23489
2021/05/04,16,15084,23675
2021/05/04,17,15544,23965
2021/05/04,18,15031,24199
2021/05/04,19,14692,24683
2021/05/04,20,15091,24726
2021/05/04,21,14593,24628
2021/05/04,22,13788,24391
2021/05/04,23,12981,24178
2021/05/04,24,12381,24189
2021/05/05,1,12023,24240
2021/05/05,2,11780,24233
2021/05/05,3,11726,24186
2021/05/05,4,11784,24206
2021/05/05,5,12254,24195
2021/05/05,6,13105,24592
2021/05/05,7,13958,24228
2021/05/05,8,14617,24235
2021/05/05,9,14846,24304
2021/05/05,10,14739,24502
2021/05/05,11,14743,23809
2021/05/05,12,14707,24364
2021/05/05,13,14492,24317
2021/05/05,14,14202,24500
2021/05/05,15,14204,24596
2021/05/05,16,14460,24545
2021/05/05,17,14852,24648
2021/05/05,18,14961,24516
2021/05/05,19,15135,24211
2021/05/05,20,15450,23888
2021/05/05,21,15132,23636
2021/05/05,22,14244,23541
2021/05/05,23,13294,23643
2021/05/05,24,12563,23955
2021/05/06,1,12223,23679
2021/05/06,2,11999,23697
2021/05/06,3,11960,23543
2021/05/06,4,12228,23563
2021/05/06,5,12729,23452
2021/05/06,6,13579,23407
2021/05/06,7,14100,23416
2021/05/06,8,14088,23312
2021/05/06,9,13836,23368
2021/05/06,10,13601,22715
2021/05/06,11,13572,22459
2021/05/06,12,13651,22505
2021/05/06,13,13534,22669
2021/05/06,14,13403,22914
2021/05/06,15,13414,23587
2021/05/06,16,13774,23589
2021/05/06,17,14299,23447
2021/05/06,18,14665,23294
2021/05/06,19,14974,23251
2021/05/06,20,15135,22997
2021/05/06,21,14700,22845
2021/05/06,22,14120,22584
2021/05/06,23,13219,22524
2021/05/06,24,12449,22762
2021/05/07,1,12101,22726
2021/05/07,2,11980,22788
2021/05/07,3,11970,22638
2021/05/07,4,12081,22574
2021/05/07,5,12506,22454
2021/05/07,6,13400,22306
2021/05/07,7,14056,22353
2021/05/07,8,14474,22406
2021/05/07,9,14609,22469
2021/05/07,10,14251,22499
2021/05/07,11,14126,22591
2021/05/07,12,14249,22844
2021/05/07,13,14206,23017
2021/05/07,14,13841,22553
2021/05/07,15,13648,22721
2021/05/07,16,13970,22988
2021/05/07,17,14370,23002
2021/05/07,18,14351,22887
2021/05/07,19,14467,22847
2021/05/07,20,14776,22713
2021/05/07,21,14478,22672
2021/05/07,22,13819,22268
2021/05/07,23,13041,22589
2021/05/07,24,12346,22877
