2023/06/16,1,12544,23196
2023/06/16,2,12291,23412
2023/06/16,3,12084,23301
2023/06/16,4,12098,23068
2023/06/16,5,12335,23148
2023/06/16,6,13353,23350
2023/06/16,7,14336,23176
2023/06/16,8,14942,22906
2023/06/16,9,15158,22908
2023/06/16,10,15206,23057
2023/06/16,11,15166,23448
2023/06/16,12,15377,24178
2023/06/16,13,15650,24117
2023/06/16,14,15544,24114
2023/06/16,15,15396,24252
2023/06/16,16,15806,24559
2023/06/16,17,16319,24484
2023/06/16,18,16510,24216
2023/06/16,19,16396,23843
2023/06/16,20,16242,23917
2023/06/16,21,16171,23687
2023/06/16,22,15352,23411
2023/06/16,23,13977,23581
2023/06/16,24,13174,23825
2023/06/17,1,12541,23937
2023/06/17,2,12160,23787
2023/06/17,3,11885,23616
2023/06/17,4,11849,23621
2023/06/17,5,11883,23628
2023/06/17,6,12004,23542
2023/06/17,7,12490,23534
2023/06/17,8,13082,23579
2023/06/17,9,13564,23558
2023/06/17,10,13937,23354
2023/06/17,11,14111,23486
2023/06/17,12,14371,23591
2023/06/17,13,14430,23661
2023/06/17,14,14460,23719
2023/06/17,15,14669,23805
2023/06/17,16,15223,23816
2023/06/17,17,15752,23682
2023/06/17,18,15850,23703
2023/06/17,19,15828,23616
2023/06/17,20,15511,23441
2023/06/17,21,15167,23339
2023/06/17,22,14670,23282
2023/06/17,23,13713,23067
2023/06/17,24,12916,23011
2023/06/18,1,12234,23801
2023/06/18,2,11820,23846
2023/06/18,3,11611,23800
2023/06/18,4,11500,23753
2023/06/18,5,11455,23708
2023/06/18,6,11595,23698
2023/06/18,7,11898,23792
2023/06/18,8,12427,23860
2023/06/18,9,13023,23972
2023/06/18,10,13469,24030
2023/06/18,11,13905,24110
2023/06/18,12,14284,24144
2023/06/18,13,14570,24177
2023/06/18,14,14875,24014
2023/06/18,15,15253,24042
2023/06/18,16,15786,24030
2023/06/18,17,16476,23957
2023/06/18,18,16751,23935
2023/06/18,19,16918,23783
2023/06/18,20,16667,23752
2023/06/18,21,16372,23943
2023/06/18,22,15652,24073
2023/06/18,23,14476,24049
2023/06/18,24,13440,24110
2023/06/19,1,12711,24088
2023/06/19,2,12262,24083
2023/06/19,3,12205,24115
2023/06/19,4,12227,24038
2023/06/19,5,12350,23671
2023/06/19,6,13039,23842
2023/06/19,7,14564,24047
2023/06/19,8,15598,24144
2023/06/19,9,16094,23761
2023/06/19,10,16432,23574
2023/06/19,11,16662,23786
2023/06/19,12,16837,23948
2023/06/19,13,17084,23915
2023/06/19,14,17159,25215
2023/06/19,15,17438,25306
2023/06/19,16,17943,25440
2023/06/19,17,18686,25561
2023/06/19,18,18750,25551
2023/06/19,19,18597,25477
2023/06/19,20,18103,25620
2023/06/19,21,17582,25808
2023/06/19,22,16495,26078
2023/06/19,23,15198,26217
2023/06/19,24,14025,26278
2023/06/20,1,13327,26488
2023/06/20,2,12993,26413
2023/06/20,3,12659,26462
2023/06/20,4,12676,26509
2023/06/20,5,12837,26107
2023/06/20,6,13549,26083
2023/06/20,7,14908,26188
2023/06/20,8,15809,26341
2023/06/20,9,16178,25848
2023/06/20,10,16463,25844
2023/06/20,11,16773,26084
2023/06/20,12,17071,26113
2023/06/20,13,17599,25603
2023/06/20,14,18138,25511
2023/06/20,15,18503,25437
2023/06/20,16,19086,25526
2023/06/20,17,19725,25735
2023/06/20,18,19731,25697
2023/06/20,19,19591,25787
2023/06/20,20,19119,26055
2023/06/20,21,18525,25819
2023/06/20,22,17409,25918
2023/06/20,23,15910,25906
2023/06/20,24,14630,25935
2023/06/21,1,13808,25868
2023/06/21,2,13223,25939
2023/06/21,3,12913,25762
2023/06/21,4,12929,25809
2023/06/21,5,13143,25288
2023/06/21,6,13866,25104
2023/06/21,7,15258,24881
2023/06/21,8,16325,24574
2023/06/21,9,16872,24418
2023/06/21,10,17358,24354
2023/06/21,11,17791,24413
2023/06/21,12,18211,24524
2023/06/21,13,18636,24777
2023/06/21,14,18733,25046
2023/06/21,15,19352,25139
2023/06/21,16,20030,25277
2023/06/21,17,20305,25210
2023/06/21,18,20166,25466
2023/06/21,19,20076,24906
2023/06/21,20,19524,24759
2023/06/21,21,19105,24856
2023/06/21,22,17993,25038
2023/06/21,23,16475,25121
2023/06/21,24,14959,25225
2023/06/22,1,14006,25645
2023/06/22,2,13762,25634
2023/06/22,3,13464,24658
2023/06/22,4,13235,24482
2023/06/22,5,13417,24500
2023/06/22,6,14246,24456
2023/06/22,7,15596,24256
2023/06/22,8,16575,24237
2023/06/22,9,17102,24156
2023/06/22,10,17346,23979
2023/06/22,11,17627,24113
2023/06/22,12,17687,24541
2023/06/22,13,17569,24771
2023/06/22,14,17929,25452
2023/06/22,15,18392,25577
2023/06/22,16,19234,25548
2023/06/22,17,19837,25298
2023/06/22,18,19629,24929
2023/06/22,19,19406,24827
2023/06/22,20,19015,24894
2023/06/22,21,18610,24922
2023/06/22,22,17610,24279
2023/06/22,23,16276,24273
2023/06/22,24,14999,24339
