2021/07/14,1,14273,26910
2021/07/14,2,13701,26693
2021/07/14,3,13614,26626
2021/07/14,4,13484,26599
2021/07/14,5,13749,26622
2021/07/14,6,14475,26555
2021/07/14,7,15668,25693
2021/07/14,8,16895,25032
2021/07/14,9,17735,25055
2021/07/14,10,18205,25041
2021/07/14,11,18791,25064
2021/07/14,12,19306,25139
2021/07/14,13,19582,25738
2021/07/14,14,19964,25784
2021/07/14,15,20265,25712
2021/07/14,16,20999,25530
2021/07/14,17,21368,25494
2021/07/14,18,21335,25835
2021/07/14,19,21019,25347
2021/07/14,20,20408,25427
2021/07/14,21,19905,25530
2021/07/14,22,18693,25929
2021/07/14,23,17161,25854
2021/07/14,24,15767,25987
2021/07/15,1,14746,26143
2021/07/15,2,14142,26327
2021/07/15,3,13741,26411
2021/07/15,4,13497,26591
2021/07/15,5,13664,26559
2021/07/15,6,14366,26670
2021/07/15,7,15619,26968
2021/07/15,8,17003,27248
2021/07/15,9,17705,27019
2021/07/15,10,18316,27503
2021/07/15,11,19150,27807
2021/07/15,12,19696,27704
2021/07/15,13,19786,27720
2021/07/15,14,20041,28084
2021/07/15,15,20345,27888
2021/07/15,16,20744,27764
2021/07/15,17,20971,26995
2021/07/15,18,20473,26328
2021/07/15,19,19945,26373
2021/07/15,20,19519,26159
2021/07/15,21,19206,26136
2021/07/15,22,18149,26112
2021/07/15,23,16698,25774
2021/07/15,24,15556,25054
2021/07/16,1,14412,25067
2021/07/16,2,13826,25145
2021/07/16,3,13336,25164
2021/07/16,4,13208,25164
2021/07/16,5,13363,24846
2021/07/16,6,14038,24482
2021/07/16,7,15227,24329
2021/07/16,8,16045,24386
2021/07/16,9,16599,24521
2021/07/16,10,17215,24534
2021/07/16,11,17675,24581
2021/07/16,12,17767,24669
2021/07/16,13,17855,25427
2021/07/16,14,18045,25673
2021/07/16,15,18138,25680
2021/07/16,16,18286,25425
2021/07/16,17,18338,25280
2021/07/16,18,17866,25363
2021/07/16,19,17313,25310
2021/07/16,20,17059,24913
2021/07/16,21,17012,24964
2021/07/16,22,15968,25063
2021/07/16,23,14758,25382
2021/07/16,24,14000,25617
2021/07/17,1,13101,25427
2021/07/17,2,12634,25400
2021/07/17,3,12260,25556
2021/07/17,4,12088,25679
2021/07/17,5,12108,25664
2021/07/17,6,12327,25847
2021/07/17,7,12687,25799
2021/07/17,8,13562,25921
2021/07/17,9,14550,26033
2021/07/17,10,14994,26023
2021/07/17,11,15249,25902
2021/07/17,12,15341,26010
2021/07/17,13,15104,26183
2021/07/17,14,15162,26129
2021/07/17,15,15143,26247
2021/07/17,16,15464,26316
2021/07/17,17,15900,26158
2021/07/17,18,15997,26041
2021/07/17,19,15915,25822
2021/07/17,20,15862,25497
2021/07/17,21,15796,25370
2021/07/17,22,15104,25431
2021/07/17,23,14182,25433
2021/07/17,24,13333,25538
2021/07/18,1,12706,25549
2021/07/18,2,12277,25458
2021/07/18,3,11915,25493
2021/07/18,4,11766,25855
2021/07/18,5,11677,25632
2021/07/18,6,11640,25383
2021/07/18,7,11914,25314
2021/07/18,8,12712,25469
2021/07/18,9,13766,25447
2021/07/18,10,14549,25581
2021/07/18,11,15458,25547
2021/07/18,12,16159,25544
2021/07/18,13,16690,25648
2021/07/18,14,17260,25773
2021/07/18,15,17844,25647
2021/07/18,16,18631,25693
2021/07/18,17,19507,25047
2021/07/18,18,19433,24804
2021/07/18,19,18818,24637
2021/07/18,20,18389,24259
2021/07/18,21,18227,24230
2021/07/18,22,17304,24129
2021/07/18,23,15915,23999
2021/07/18,24,14602,24026
2021/07/19,1,13847,24347
2021/07/19,2,13134,24204
2021/07/19,3,12768,24259
2021/07/19,4,12660,24332
2021/07/19,5,13142,24351
2021/07/19,6,13801,24291
2021/07/19,7,14953,24261
2021/07/19,8,16121,24343
2021/07/19,9,17342,24441
2021/07/19,10,18293,25242
2021/07/19,11,19079,25475
2021/07/19,12,19600,25514
2021/07/19,13,20106,25569
2021/07/19,14,20762,25560
2021/07/19,15,20844,25368
2021/07/19,16,20849,25338
2021/07/19,17,20819,25313
2021/07/19,18,20458,25182
2021/07/19,19,20568,25158
2021/07/19,20,20341,25132
2021/07/19,21,19923,25042
2021/07/19,22,18848,25110
2021/07/19,23,17285,25133
2021/07/19,24,15958,25159
2021/07/20,1,15008,24988
2021/07/20,2,14357,24945
2021/07/20,3,13855,24964
2021/07/20,4,13668,25111
2021/07/20,5,13870,25272
2021/07/20,6,14526,25111
2021/07/20,7,15761,25227
2021/07/20,8,16987,24855
2021/07/20,9,17866,25354
2021/07/20,10,18947,25379
2021/07/20,11,19443,25436
2021/07/20,12,19948,25990
2021/07/20,13,20339,26117
2021/07/20,14,20413,26859
2021/07/20,15,20756,26900
2021/07/20,16,20650,26820
2021/07/20,17,20347,26878
2021/07/20,18,19206,26916
2021/07/20,19,18508,26732
2021/07/20,20,18011,26771
2021/07/20,21,17505,26794
2021/07/20,22,16439,26891
2021/07/20,23,15177,26915
2021/07/20,24,13991,27103
