2021/07/01,1,14233,24829
2021/07/01,2,13668,25048
2021/07/01,3,13055,25063
2021/07/01,4,12671,25564
2021/07/01,5,12816,25630
2021/07/01,6,13100,25478
2021/07/01,7,13636,25556
2021/07/01,8,14406,25613
2021/07/01,9,15175,25754
2021/07/01,10,15832,25814
2021/07/01,11,16498,25959
2021/07/01,12,16757,26111
2021/07/01,13,16893,26337
2021/07/01,14,16859,26516
2021/07/01,15,16652,26962
2021/07/01,16,16788,27199
2021/07/01,17,17243,27663
2021/07/01,18,17117,27661
2021/07/01,19,16745,27658
2021/07/01,20,16399,27492
2021/07/01,21,15847,27344
2021/07/01,22,15071,26842
2021/07/01,23,13993,26481
2021/07/01,24,12980,26340
2021/07/02,1,12403,26352
2021/07/02,2,11883,26420
2021/07/02,3,11606,26353
2021/07/02,4,11592,26418
2021/07/02,5,11656,26469
2021/07/02,6,12098,26534
2021/07/02,7,12864,26439
2021/07/02,8,13494,26557
2021/07/02,9,13842,26557
2021/07/02,10,13969,26744
2021/07/02,11,14215,27646
2021/07/02,12,14589,27500
2021/07/02,13,14895,28230
2021/07/02,14,15188,28185
2021/07/02,15,15378,28227
2021/07/02,16,15417,28508
2021/07/02,17,15466,28459
2021/07/02,18,15515,28230
2021/07/02,19,15582,27940
2021/07/02,20,15164,27717
2021/07/02,21,15238,27365
2021/07/02,22,14550,27091
2021/07/02,23,13387,27081
2021/07/02,24,12564,26980
2021/07/03,1,11940,26928
2021/07/03,2,11518,26788
2021/07/03,3,11214,26741
2021/07/03,4,11230,26716
2021/07/03,5,11124,26695
2021/07/03,6,11108,26480
2021/07/03,7,11555,26350
2021/07/03,8,12331,26250
2021/07/03,9,12819,26226
2021/07/03,10,13045,26179
2021/07/03,11,13395,26293
2021/07/03,12,13886,26509
2021/07/03,13,14225,26523
2021/07/03,14,14413,26360
2021/07/03,15,14694,26370
2021/07/03,16,15206,26521
2021/07/03,17,15825,26661
2021/07/03,18,16159,26634
2021/07/03,19,16209,26503
2021/07/03,20,15837,26352
2021/07/03,21,15568,26243
2021/07/03,22,14949,26297
2021/07/03,23,14030,26066
2021/07/03,24,13144,26024
2021/07/04,1,12442,26115
2021/07/04,2,11945,26037
2021/07/04,3,11666,25958
2021/07/04,4,11408,25972
2021/07/04,5,11338,25998
2021/07/04,6,11219,26097
2021/07/04,7,11788,26084
2021/07/04,8,12692,26070
2021/07/04,9,13395,26011
2021/07/04,10,14020,25597
2021/07/04,11,14760,25652
2021/07/04,12,15334,26176
2021/07/04,13,15476,26198
2021/07/04,14,15629,26232
2021/07/04,15,16043,26271
2021/07/04,16,16736,26373
2021/07/04,17,17612,26337
2021/07/04,18,18016,26194
2021/07/04,19,17895,26120
2021/07/04,20,17253,26153
2021/07/04,21,16888,26250
2021/07/04,22,16068,26446
2021/07/04,23,14786,26646
2021/07/04,24,13660,26889
2021/07/05,1,13066,27121
2021/07/05,2,12459,27189
2021/07/05,3,12259,27121
2021/07/05,4,12340,27044
2021/07/05,5,12554,26812
2021/07/05,6,13246,26810
2021/07/05,7,14233,26897
2021/07/05,8,15645,26939
2021/07/05,9,16608,26676
2021/07/05,10,17372,26096
2021/07/05,11,18257,26273
2021/07/05,12,18911,26367
2021/07/05,13,19363,27243
2021/07/05,14,19725,27798
2021/07/05,15,19986,28427
2021/07/05,16,20552,28888
2021/07/05,17,20952,28671
2021/07/05,18,20857,28662
2021/07/05,19,20583,28612
2021/07/05,20,20222,27862
2021/07/05,21,19707,28033
2021/07/05,22,18685,28132
2021/07/05,23,17236,28122
2021/07/05,24,16006,27713
2021/07/06,1,15133,27410
2021/07/06,2,14416,27532
2021/07/06,3,14027,27433
2021/07/06,4,13927,27446
2021/07/06,5,14221,27278
2021/07/06,6,15120,27012
2021/07/06,7,16770,26354
2021/07/06,8,18393,25491
2021/07/06,9,19252,25780
2021/07/06,10,19862,25660
2021/07/06,11,20409,25644
2021/07/06,12,20787,25998
2021/07/06,13,20965,25955
2021/07/06,14,21059,26083
2021/07/06,15,21220,26190
2021/07/06,16,21432,26194
2021/07/06,17,21655,25988
2021/07/06,18,21390,26002
2021/07/06,19,21470,25866
2021/07/06,20,20807,25519
2021/07/06,21,20434,25400
2021/07/06,22,19552,25522
2021/07/06,23,17784,25305
2021/07/06,24,16416,25392
2021/07/07,1,15301,25422
2021/07/07,2,14589,25645
2021/07/07,3,14126,25654
2021/07/07,4,13845,25360
2021/07/07,5,13951,25473
2021/07/07,6,14704,25691
2021/07/07,7,15626,25484
2021/07/07,8,16755,25307
2021/07/07,9,17305,25389
2021/07/07,10,17558,25087
2021/07/07,11,17745,25243
2021/07/07,12,17849,25062
2021/07/07,13,17613,25383
2021/07/07,14,17429,25389
2021/07/07,15,17428,25424
2021/07/07,16,17297,25483
2021/07/07,17,17292,25586
2021/07/07,18,17065,25525
2021/07/07,19,16800,25636
2021/07/07,20,16440,25514
2021/07/07,21,16324,25579
2021/07/07,22,15266,25568
2021/07/07,23,14150,26056
2021/07/07,24,13175,25850
