2022/07/07,1,13097,23895
2022/07/07,2,12797,23892
2022/07/07,3,12297,23868
2022/07/07,4,12305,23857
2022/07/07,5,12645,23955
2022/07/07,6,13138,23890
2022/07/07,7,14111,23920
2022/07/07,8,15006,23946
2022/07/07,9,15705,23894
2022/07/07,10,16174,23885
2022/07/07,11,16916,23925
2022/07/07,12,17124,23974
2022/07/07,13,17513,23970
2022/07/07,14,17856,24026
2022/07/07,15,18217,24048
2022/07/07,16,18726,24018
2022/07/07,17,19476,23876
2022/07/07,18,19380,23822
2022/07/07,19,19249,23724
2022/07/07,20,18884,23602
2022/07/07,21,18500,23620
2022/07/07,22,17345,23767
2022/07/07,23,16006,23742
2022/07/07,24,14694,23755
2022/07/08,1,13728,23496
2022/07/08,2,13190,23449
2022/07/08,3,12787,23555
2022/07/08,4,12708,23609
2022/07/08,5,12999,23612
2022/07/08,6,13682,23573
2022/07/08,7,14698,23621
2022/07/08,8,15905,23608
2022/07/08,9,16745,23566
2022/07/08,10,17338,23609
2022/07/08,11,17944,23534
2022/07/08,12,18504,23609
2022/07/08,13,18433,23879
2022/07/08,14,18468,23882
2022/07/08,15,18599,24035
2022/07/08,16,18702,24122
2022/07/08,17,18957,24117
2022/07/08,18,18599,24242
2022/07/08,19,18587,24475
2022/07/08,20,18009,24266
2022/07/08,21,17106,24639
2022/07/08,22,15895,24752
2022/07/08,23,14640,24689
2022/07/08,24,13408,24841
2022/07/09,1,12594,25085
2022/07/09,2,12106,25036
2022/07/09,3,11813,24935
2022/07/09,4,11647,25072
2022/07/09,5,11671,25109
2022/07/09,6,11754,25023
2022/07/09,7,12494,24899
2022/07/09,8,13216,24768
2022/07/09,9,13521,24166
2022/07/09,10,13940,24107
2022/07/09,11,14316,24140
2022/07/09,12,14433,24206
2022/07/09,13,14380,24081
2022/07/09,14,14389,24233
2022/07/09,15,14686,24341
2022/07/09,16,15386,24494
2022/07/09,17,16287,24413
2022/07/09,18,16748,24596
2022/07/09,19,16926,24353
2022/07/09,20,16474,24096
2022/07/09,21,15647,23809
2022/07/09,22,15017,23824
2022/07/09,23,14256,23953
2022/07/09,24,13097,23976
2022/07/10,1,12305,23928
2022/07/10,2,12023,23947
2022/07/10,3,11798,23784
2022/07/10,4,11703,23779
2022/07/10,5,11681,23767
2022/07/10,6,11808,23784
2022/07/10,7,12197,23753
2022/07/10,8,12596,23632
2022/07/10,9,13374,23786
2022/07/10,10,13919,23939
2022/07/10,11,14754,24031
2022/07/10,12,15219,24127
2022/07/10,13,15598,24298
2022/07/10,14,16026,24232
2022/07/10,15,16587,24239
2022/07/10,16,17507,24261
2022/07/10,17,18527,23313
2022/07/10,18,18820,23151
2022/07/10,19,18741,23015
2022/07/10,20,18161,22955
2022/07/10,21,17469,23132
2022/07/10,22,16775,23470
2022/07/10,23,15455,23416
2022/07/10,24,14389,23565
2022/07/11,1,13459,23667
2022/07/11,2,12960,23724
2022/07/11,3,12712,23769
2022/07/11,4,12668,23666
2022/07/11,5,13044,23781
2022/07/11,6,13601,23735
2022/07/11,7,14711,23730
2022/07/11,8,15852,23867
2022/07/11,9,16477,24038
2022/07/11,10,17045,23945
2022/07/11,11,17545,23993
2022/07/11,12,18095,24507
2022/07/11,13,18514,24966
2022/07/11,14,18868,25413
2022/07/11,15,19483,25495
2022/07/11,16,20159,25593
2022/07/11,17,20695,25646
2022/07/11,18,20564,25787
2022/07/11,19,20224,25383
2022/07/11,20,19861,25171
2022/07/11,21,19757,24997
2022/07/11,22,18712,25275
2022/07/11,23,17372,25019
2022/07/11,24,16018,25275
2022/07/12,1,15367,25823
2022/07/12,2,14809,26031
2022/07/12,3,14470,25801
2022/07/12,4,14296,25840
2022/07/12,5,14444,25997
2022/07/12,6,15140,25683
2022/07/12,7,16412,25518
2022/07/12,8,17667,24648
2022/07/12,9,18076,24393
2022/07/12,10,18479,24490
2022/07/12,11,18968,24523
2022/07/12,12,19270,25315
2022/07/12,13,19596,25659
2022/07/12,14,19052,25413
2022/07/12,15,19297,25168
2022/07/12,16,19658,25109
2022/07/12,17,20216,24899
2022/07/12,18,20179,24816
2022/07/12,19,19928,24629
2022/07/12,20,19236,23711
2022/07/12,21,19022,23589
2022/07/12,22,17740,23527
2022/07/12,23,16392,23520
2022/07/12,24,15095,23593
2022/07/13,1,14340,23808
2022/07/13,2,13683,23807
2022/07/13,3,13362,23803
2022/07/13,4,13273,23823
2022/07/13,5,13435,23770
2022/07/13,6,14078,23661
2022/07/13,7,15109,23691
2022/07/13,8,16097,23713
2022/07/13,9,16723,23769
2022/07/13,10,17286,23333
2022/07/13,11,17791,23350
2022/07/13,12,17825,23374
2022/07/13,13,17985,23686
2022/07/13,14,17866,23872
2022/07/13,15,17820,23806
2022/07/13,16,17989,23763
2022/07/13,17,18215,23797
2022/07/13,18,18040,24039
2022/07/13,19,17822,24001
2022/07/13,20,17785,24022
2022/07/13,21,17390,23906
2022/07/13,22,16496,23803
2022/07/13,23,15195,23803
2022/07/13,24,14278,24048
