2023/08/18,1,13970,26026
2023/08/18,2,13443,25716
2023/08/18,3,13076,25239
2023/08/18,4,12829,25716
2023/08/18,5,13128,25813
2023/08/18,6,13839,25661
2023/08/18,7,14496,25717
2023/08/18,8,15358,26070
2023/08/18,9,15512,26203
2023/08/18,10,15468,25860
2023/08/18,11,15631,26819
2023/08/18,12,15723,26964
2023/08/18,13,15723,26847
2023/08/18,14,15699,26752
2023/08/18,15,15633,26679
2023/08/18,16,15838,26440
2023/08/18,17,16002,26133
2023/08/18,18,16159,25932
2023/08/18,19,16045,25520
2023/08/18,20,16246,24960
2023/08/18,21,15872,24532
2023/08/18,22,15057,24735
2023/08/18,23,13969,24661
2023/08/18,24,13057,24731
2023/08/19,1,12488,24647
2023/08/19,2,12057,24847
2023/08/19,3,11825,24915
2023/08/19,4,11776,24997
2023/08/19,5,11831,24557
2023/08/19,6,12126,24596
2023/08/19,7,12725,24649
2023/08/19,8,13515,24792
2023/08/19,9,13824,24534
2023/08/19,10,14269,24511
2023/08/19,11,14398,24593
2023/08/19,12,14440,24602
2023/08/19,13,14617,24666
2023/08/19,14,14848,24722
2023/08/19,15,15081,24825
2023/08/19,16,15479,24797
2023/08/19,17,16287,24804
2023/08/19,18,16665,24946
2023/08/19,19,16459,24867
2023/08/19,20,16199,24817
2023/08/19,21,15820,25441
2023/08/19,22,14851,24998
2023/08/19,23,13785,25209
2023/08/19,24,13096,25511
2023/08/20,1,12524,25441
2023/08/20,2,12084,25305
2023/08/20,3,11865,24937
2023/08/20,4,11740,24808
2023/08/20,5,11642,25143
2023/08/20,6,11865,24837
2023/08/20,7,12330,24725
2023/08/20,8,13101,24664
2023/08/20,9,14127,24042
2023/08/20,10,14846,24110
2023/08/20,11,15455,24162
2023/08/20,12,16248,24305
2023/08/20,13,16876,24677
2023/08/20,14,17525,24695
2023/08/20,15,17968,24696
2023/08/20,16,18347,23590
2023/08/20,17,18751,23346
2023/08/20,18,19048,23175
2023/08/20,19,18912,24089
2023/08/20,20,19016,24102
2023/08/20,21,18772,24092
2023/08/20,22,17627,24162
2023/08/20,23,16403,24266
2023/08/20,24,15308,25022
2023/08/21,1,14526,24952
2023/08/21,2,14148,24878
2023/08/21,3,13917,24893
2023/08/21,4,13759,24886
2023/08/21,5,13963,24696
2023/08/21,6,14636,24721
2023/08/21,7,15823,24684
2023/08/21,8,16777,24703
2023/08/21,9,16914,24661
2023/08/21,10,17202,24527
2023/08/21,11,17676,24531
2023/08/21,12,17924,24508
2023/08/21,13,18188,24443
2023/08/21,14,18527,24419
2023/08/21,15,18730,24548
2023/08/21,16,19116,24589
2023/08/21,17,19381,24815
2023/08/21,18,19137,24785
2023/08/21,19,18517,24776
2023/08/21,20,18284,24691
2023/08/21,21,17552,24682
2023/08/21,22,16483,24160
2023/08/21,23,15155,24073
2023/08/21,24,14294,24053
2023/08/22,1,13618,23947
2023/08/22,2,12987,23814
2023/08/22,3,12760,23950
2023/08/22,4,12828,24030
2023/08/22,5,13054,24086
2023/08/22,6,13693,24050
2023/08/22,7,14573,24057
2023/08/22,8,15252,24760
2023/08/22,9,15598,24096
2023/08/22,10,15928,23969
2023/08/22,11,16393,23951
2023/08/22,12,16723,23994
2023/08/22,13,17156,24105
2023/08/22,14,17529,24141
2023/08/22,15,17681,24125
2023/08/22,16,18240,24152
2023/08/22,17,18851,24048
2023/08/22,18,19028,23970
2023/08/22,19,18763,23843
2023/08/22,20,18441,23867
2023/08/22,21,17738,23800
2023/08/22,22,16625,23863
2023/08/22,23,15400,23878
2023/08/22,24,14358,23929
2023/08/23,1,13816,24001
2023/08/23,2,13454,24020
2023/08/23,3,13192,23995
2023/08/23,4,13135,24094
2023/08/23,5,13450,24195
2023/08/23,6,14142,24382
2023/08/23,7,15001,24439
2023/08/23,8,15383,24696
2023/08/23,9,15829,25038
2023/08/23,10,16097,25000
2023/08/23,11,16374,24911
2023/08/23,12,16377,25388
2023/08/23,13,16116,25572
2023/08/23,14,16314,25365
2023/08/23,15,16439,25574
2023/08/23,16,16588,25249
2023/08/23,17,17204,25072
2023/08/23,18,17339,25089
2023/08/23,19,17089,25053
2023/08/23,20,17355,25182
2023/08/23,21,16704,24952
2023/08/23,22,15669,25122
2023/08/23,23,14698,24983
2023/08/23,24,13888,24948
2023/08/24,1,13310,25212
2023/08/24,2,13004,25108
2023/08/24,3,12818,25279
2023/08/24,4,12662,25191
2023/08/24,5,13096,25108
2023/08/24,6,14148,25200
2023/08/24,7,15314,25097
2023/08/24,8,16122,25268
2023/08/24,9,16553,25219
2023/08/24,10,16999,25096
2023/08/24,11,17349,25178
2023/08/24,12,17555,25194
2023/08/24,13,17846,25116
2023/08/24,14,18033,25190
2023/08/24,15,18229,25214
2023/08/24,16,18418,25292
2023/08/24,17,18571,25128
2023/08/24,18,18570,25112
2023/08/24,19,18573,24768
2023/08/24,20,18750,24614
2023/08/24,21,18010,24750
2023/08/24,22,16977,24852
2023/08/24,23,15688,24959
2023/08/24,24,14632,24904
