2022/01/13,1,15401,25301
2022/01/13,2,14920,24710
2022/01/13,3,14669,24677
2022/01/13,4,14611,24676
2022/01/13,5,14778,24654
2022/01/13,6,15306,24557
2022/01/13,7,16475,24325
2022/01/13,8,17630,24364
2022/01/13,9,18292,24378
2022/01/13,10,18690,24347
2022/01/13,11,18858,24329
2022/01/13,12,19124,24430
2022/01/13,13,19130,24567
2022/01/13,14,18658,24403
2022/01/13,15,18485,24416
2022/01/13,16,18492,24656
2022/01/13,17,18975,24761
2022/01/13,18,19635,25059
2022/01/13,19,19383,25684
2022/01/13,20,19018,25665
2022/01/13,21,18364,25587
2022/01/13,22,17706,25603
2022/01/13,23,16897,25817
2022/01/13,24,15986,25807
2022/01/14,1,15367,25866
2022/01/14,2,15011,25837
2022/01/14,3,14849,25768
2022/01/14,4,14791,25837
2022/01/14,5,15030,26086
2022/01/14,6,15679,26173
2022/01/14,7,16716,26513
2022/01/14,8,17752,26233
2022/01/14,9,18280,26469
2022/01/14,10,18353,26820
2022/01/14,11,18276,26907
2022/01/14,12,18179,27143
2022/01/14,13,18039,27062
2022/01/14,14,17852,27148
2022/01/14,15,17891,27156
2022/01/14,16,18292,27220
2022/01/14,17,19006,27330
2022/01/14,18,20343,27590
2022/01/14,19,20215,27754
2022/01/14,20,19827,27352
2022/01/14,21,19474,27433
2022/01/14,22,18915,27162
2022/01/14,23,18084,27513
2022/01/14,24,17603,27435
2022/01/15,1,16687,27383
2022/01/15,2,16482,27156
2022/01/15,3,16271,27229
2022/01/15,4,16372,27489
2022/01/15,5,16591,27062
2022/01/15,6,16788,26988
2022/01/15,7,17449,26867
2022/01/15,8,18191,26742
2022/01/15,9,18841,26565
2022/01/15,10,18878,26169
2022/01/15,11,18875,25761
2022/01/15,12,18626,25844
2022/01/15,13,18386,25686
2022/01/15,14,18028,25514
2022/01/15,15,17978,25366
2022/01/15,16,18617,25335
2022/01/15,17,19678,25417
2022/01/15,18,20762,25583
2022/01/15,19,20622,25579
2022/01/15,20,19928,25644
2022/01/15,21,19457,25568
2022/01/15,22,18698,25328
2022/01/15,23,18098,26116
2022/01/15,24,17290,26340
2022/01/16,1,16584,26362
2022/01/16,2,16301,26444
2022/01/16,3,15892,26455
2022/01/16,4,16238,26569
2022/01/16,5,16270,26497
2022/01/16,6,16268,26380
2022/01/16,7,16742,26491
2022/01/16,8,17184,26130
2022/01/16,9,17490,26097
2022/01/16,10,17572,26291
2022/01/16,11,17423,26302
2022/01/16,12,17254,25974
2022/01/16,13,17064,25854
2022/01/16,14,16851,25508
2022/01/16,15,16720,25326
2022/01/16,16,17217,25249
2022/01/16,17,18386,25705
2022/01/16,18,19952,25782
2022/01/16,19,19612,25743
2022/01/16,20,18564,25707
2022/01/16,21,18280,25856
2022/01/16,22,17864,25774
2022/01/16,23,17200,25701
2022/01/16,24,16479,25677
2022/01/17,1,15618,26063
2022/01/17,2,15092,26404
2022/01/17,3,14705,26746
2022/01/17,4,14591,27553
2022/01/17,5,14719,27952
2022/01/17,6,15302,28259
2022/01/17,7,16382,28413
2022/01/17,8,17332,27477
2022/01/17,9,17914,27504
2022/01/17,10,18164,27402
2022/01/17,11,18509,27692
2022/01/17,12,18552,27716
2022/01/17,13,18468,27680
2022/01/17,14,18305,27608
2022/01/17,15,18009,27526
2022/01/17,16,18050,27828
2022/01/17,17,18311,27908
2022/01/17,18,19172,27982
2022/01/17,19,18984,28069
2022/01/17,20,18638,27951
2022/01/17,21,18231,27747
2022/01/17,22,17475,27061
2022/01/17,23,16291,27495
2022/01/17,24,15480,27448
2022/01/18,1,14950,27382
2022/01/18,2,14623,27344
2022/01/18,3,14652,27207
2022/01/18,4,14588,26959
2022/01/18,5,15054,26717
2022/01/18,6,15532,26187
2022/01/18,7,16699,25927
2022/01/18,8,17893,25630
2022/01/18,9,18421,25486
2022/01/18,10,18636,25406
2022/01/18,11,18669,25170
2022/01/18,12,18667,25154
2022/01/18,13,18731,25069
2022/01/18,14,18376,25067
2022/01/18,15,18150,25187
2022/01/18,16,18360,25494
2022/01/18,17,18964,25828
2022/01/18,18,19821,26720
2022/01/18,19,19736,27052
2022/01/18,20,19118,27408
2022/01/18,21,18378,26746
2022/01/18,22,17856,28176
2022/01/18,23,16859,28552
2022/01/18,24,16040,28614
